date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2024-01-01,4.412,2.214,5.475,4.904,6.614,0.617,1.589,2.631,5.724,4.086,1.825,6.124,5.019,1.379,2.522,0.554,1.712,5.532,2.087,1.439,3.958,4.111,0.978,1.425,
2024-02-01,4.517,2.245,5.479,4.769,6.560,0.625,1.625,2.604,5.726,4.105,1.752,6.094,5.248,1.392,2.996,0.558,1.691,5.666,2.036,1.443,3.940,4.214,0.971,1.432,
2024-03-01,4.475,2.282,5.522,4.854,6.609,0.629,1.648,2.585,5.689,4.106,1.821,5.964,5.145,1.396,2.992,0.565,1.700,5.572,2.034,1.680,3.893,4.259,0.972,1.420,
2024-04-01,4.487,2.277,5.561,4.776,6.637,0.626,1.647,2.625,5.510,4.061,1.815,6.063,5.121,1.402,2.864,0.574,1.696,5.594,1.982,1.754,3.868,4.278,0.971,1.422,
2024-05-01,4.575,2.236,5.603,4.819,6.818,0.622,1.703,2.749,5.551,4.118,1.833,5.991,5.124,1.334,2.699,0.570,1.648,5.668,1.923,1.692,3.864,4.194,0.964,1.377,
2024-06-01,4.562,2.021,5.712,4.943,6.827,0.625,1.681,2.775,5.537,4.046,1.771,6.253,5.017,1.351,2.715,0.575,1.665,5.567,1.977,1.741,3.956,4.258,0.993,1.435,
2024-07-01,4.710,2.087,5.799,4.874,6.883,0.613,1.713,2.693,5.599,3.946,1.786,6.307,5.102,1.366,3.080,0.574,1.649,5.727,1.989,1.643,3.983,4.248,1.017,1.432,7.886
2024-08-01,4.691,2.056,5.867,4.841,6.785,0.612,1.711,2.674,5.763,3.952,1.835,6.311,5.046,1.311,3.204,0.574,1.586,5.633,1.959,1.517,4.044,4.273,1.006,1.421,7.966
2024-09-01,4.595,1.998,5.917,4.951,6.955,0.617,1.705,2.748,5.731,3.974,1.873,6.470,5.173,1.350,3.821,0.573,1.673,5.630,1.999,1.435,4.021,4.227,1.009,1.431,8.090
2024-10-01,4.660,2.032,5.887,5.059,6.869,0.619,1.678,2.833,5.844,4.037,1.830,6.644,4.852,1.330,3.370,0.566,,5.670,2.056,1.414,4.041,4.247,0.998,1.445,7.816
2024-11-01,4.560,1.982,5.874,4.941,6.843,0.622,1.651,2.724,5.676,4.011,1.770,6.868,4.918,1.294,3.649,0.552,1.713,5.630,2.116,1.641,4.138,4.306,0.956,1.367,7.626
2024-12-01,4.406,1.845,5.863,4.983,6.915,0.615,1.655,2.796,5.621,4.104,1.781,6.776,4.773,1.304,4.146,0.548,1.733,5.458,2.121,1.705,4.101,4.289,0.949,1.380,7.626
2025-01-01,4.411,2.093,5.820,5.058,7.044,0.621,1.654,2.760,5.698,3.969,1.791,7.019,4.895,1.330,4.953,0.561,1.676,5.476,2.080,1.618,4.025,4.480,0.973,1.366,8.055
2025-02-01,4.428,2.101,5.961,5.026,6.798,0.619,1.631,2.759,5.536,4.079,1.792,7.246,4.658,1.351,5.897,0.561,1.668,5.520,2.056,1.522,4.026,4.492,0.957,1.381,8.128
2025-03-01,4.496,2.103,6.137,4.946,6.978,0.625,1.640,2.719,5.737,4.160,1.805,7.385,4.863,1.341,6.227,0.565,1.695,5.603,1.983,1.465,4.050,4.482,0.950,1.379,8.155
2025-04-01,4.451,2.104,6.142,4.987,7.009,0.635,1.674,2.751,5.743,4.180,1.789,7.536,4.956,1.331,5.122,0.557,1.699,5.473,1.927,1.515,4.074,4.440,0.967,1.361,8.126
2025-05-01,4.451,2.129,6.245,5.063,6.985,0.655,1.669,2.602,5.908,4.216,1.785,7.931,5.049,1.446,4.548,0.562,1.675,5.453,1.897,1.438,4.022,4.429,0.958,1.322,8.199
2025-06-01,4.401,2.183,6.342,5.038,7.098,0.654,1.588,2.656,5.999,4.239,1.815,8.132,5.108,1.414,3.775,0.574,1.715,5.379,1.882,1.378,4.029,4.493,0.981,1.318,8.394
2025-07-01,4.660,2.199,6.504,4.906,7.118,0.657,1.649,2.714,6.041,4.204,1.799,8.414,5.264,1.415,3.599,0.557,1.726,5.685,1.997,1.579,4.162,4.641,0.978,1.306,8.706
2025-08-01,4.501,2.208,6.631,5.008,7.208,0.666,1.547,2.684,6.123,4.212,1.797,8.872,5.122,1.400,3.587,0.557,1.717,5.432,2.081,1.673,4.171,4.670,1.001,1.294,8.769
