date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,5.475,5.724,4.086,1.825,4.534,7.255,5.019,2.522,6.778,5.532,5.903,2.087,1.439,2.592,4.111,1.000,6.737,1.425,8.106,,11.637,0.975,1.560
2024-02-01,4.157,2.245,5.479,5.726,4.105,1.752,4.400,7.513,5.248,2.996,6.651,5.666,5.885,2.036,1.443,2.568,4.214,1.001,6.710,1.432,7.883,,11.716,0.984,1.623
2024-03-01,4.256,2.282,5.522,5.689,4.106,1.821,4.333,7.362,5.145,2.992,6.734,5.572,5.733,2.034,1.680,2.729,4.259,1.014,6.974,1.420,8.031,,11.537,0.984,1.611
2024-04-01,4.235,2.277,5.561,5.510,4.061,1.815,4.332,7.516,5.121,2.864,6.809,5.594,6.196,1.982,1.754,2.845,4.278,1.025,6.858,1.422,8.110,,11.662,1.006,1.641
2024-05-01,4.391,2.236,5.603,5.551,4.118,1.833,4.545,7.531,5.124,2.699,6.847,5.668,6.000,1.923,1.692,2.832,4.194,1.002,6.987,1.377,8.247,,11.558,1.001,1.656
2024-06-01,4.397,2.021,5.712,5.537,4.046,1.771,4.616,7.649,5.017,2.715,6.893,5.567,6.137,1.977,1.741,2.885,4.258,1.018,6.879,1.435,7.927,,11.465,1.004,1.671
2024-07-01,4.409,2.087,5.799,5.599,3.946,1.786,4.568,7.781,5.102,3.080,7.169,5.727,6.030,1.989,1.643,2.874,4.248,1.039,7.121,1.432,8.059,7.886,11.726,1.004,1.682
2024-08-01,4.403,2.056,5.867,5.763,3.952,1.835,4.640,7.692,5.046,3.204,6.918,5.633,6.357,1.959,1.517,2.964,4.273,1.085,7.161,1.421,8.226,7.966,11.540,1.004,1.694
2024-09-01,4.328,1.998,5.917,5.731,3.974,1.873,4.620,7.596,5.173,3.821,7.223,5.630,6.338,1.999,1.435,2.888,4.227,1.078,7.244,1.431,8.148,8.090,11.787,1.007,1.700
2024-10-01,4.273,2.032,5.887,5.844,4.037,1.830,4.487,7.301,4.852,3.370,7.220,5.670,6.295,2.056,1.414,2.933,4.247,1.056,7.008,1.445,8.154,7.816,11.497,1.003,1.618
2024-11-01,4.430,1.982,5.874,5.676,4.011,1.770,4.647,7.578,4.918,3.649,6.977,5.630,6.447,2.116,1.641,3.027,4.306,1.061,7.141,1.367,8.159,7.626,12.014,1.000,1.512
2024-12-01,4.308,1.845,5.863,5.621,4.104,1.781,4.580,7.769,4.773,4.146,7.124,5.458,6.270,2.121,1.705,2.967,4.289,1.032,7.486,1.380,8.136,7.626,11.666,0.992,1.548
2025-01-01,4.249,2.093,5.820,5.698,3.969,1.791,4.625,7.694,4.895,4.953,7.110,5.476,6.459,2.080,1.618,2.831,4.480,1.008,7.270,1.366,8.280,8.055,11.965,1.011,1.489
2025-02-01,4.226,2.101,5.961,5.536,4.079,1.792,4.463,8.104,4.658,5.897,7.244,5.520,6.255,2.056,1.522,2.865,4.492,1.030,7.490,1.381,8.485,8.128,11.899,1.012,1.515
2025-03-01,4.341,2.103,6.137,5.737,4.160,1.805,4.498,8.097,4.863,6.227,7.476,5.603,6.328,1.983,1.465,2.923,4.482,1.038,7.557,1.379,8.554,8.155,11.924,1.014,1.520
2025-04-01,4.244,2.104,6.142,5.743,4.180,1.789,4.454,7.980,4.956,5.122,7.551,5.473,6.229,1.927,1.515,2.915,4.440,1.031,7.616,1.361,8.627,8.126,12.326,1.021,1.538
2025-05-01,4.220,2.129,6.245,5.908,4.216,1.785,4.505,7.875,5.049,4.548,7.688,5.453,6.466,1.897,1.438,2.994,4.429,1.067,7.570,1.322,8.401,8.199,12.207,1.054,1.577
2025-06-01,4.264,2.183,6.342,5.999,4.239,1.815,4.617,8.197,5.108,3.775,7.672,5.379,6.493,1.882,1.378,2.951,4.493,1.061,7.762,1.318,8.457,8.394,12.923,1.054,1.494
2025-07-01,4.333,2.199,6.504,6.041,4.204,1.799,4.607,8.439,5.264,3.599,8.035,5.685,6.374,1.997,1.579,3.006,4.641,1.068,7.909,1.306,8.690,8.706,13.554,1.046,1.556
2025-08-01,4.299,2.208,6.631,6.123,4.212,1.797,4.600,8.845,5.122,3.587,7.950,5.432,6.505,2.081,1.673,,4.670,1.059,8.130,1.294,9.076,8.769,14.319,1.040,1.495
2025-09-01,4.349,2.234,6.643,6.049,4.172,1.796,4.603,9.232,5.150,3.488,8.182,5.478,6.396,2.077,1.731,,4.736,1.060,8.506,1.205,9.360,9.062,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,5.636,4.150,1.795,4.526,9.343,5.331,2.860,8.232,5.462,6.138,2.024,1.987,3.399,4.806,1.065,8.943,1.300,9.665,,13.342,0.991,1.556
2025-12-01,4.298,1.975,6.821,5.789,4.153,1.725,4.716,8.951,5.128,2.712,8.254,5.356,6.403,1.976,,3.466,4.821,1.076,8.853,1.311,9.875,9.335,14.027,0.985,1.518
