date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,6.614,0.617,2.033,1.825,4.524,4.534,7.255,5.019,1.379,2.522,1.712,5.903,2.087,1.550,0.978,1.425,,3.658,0.975,1.560
2024-02-01,4.517,4.157,0.581,5.479,4.769,6.560,0.625,2.006,1.752,4.377,4.400,7.513,5.248,1.392,2.996,1.691,5.885,2.036,1.532,0.971,1.432,,3.049,0.984,1.623
2024-03-01,4.475,4.256,0.573,5.522,4.854,6.609,0.629,1.997,1.821,4.527,4.333,7.362,5.145,1.396,2.992,1.700,5.733,2.034,1.516,0.972,1.420,,2.648,0.984,1.611
2024-04-01,4.487,4.235,0.593,5.561,4.776,6.637,0.626,1.998,1.815,4.511,4.332,7.516,5.121,1.402,2.864,1.696,6.196,1.982,1.475,0.971,1.422,,2.520,1.006,1.641
2024-05-01,4.575,4.391,0.563,5.603,4.819,6.818,0.622,1.971,1.833,4.634,4.545,7.531,5.124,1.334,2.699,1.648,6.000,1.923,1.545,0.964,1.377,,2.259,1.001,1.656
2024-06-01,4.562,4.397,0.564,5.712,4.943,6.827,0.625,1.973,1.771,4.589,4.616,7.649,5.017,1.351,2.715,1.665,6.137,1.977,1.582,0.993,1.435,,2.059,1.004,1.671
2024-07-01,4.710,4.409,0.577,5.799,4.874,6.883,0.613,1.975,1.786,4.652,4.568,7.781,5.102,1.366,3.080,1.649,6.030,1.989,1.627,1.017,1.432,7.886,2.166,1.004,1.682
2024-08-01,4.691,4.403,0.583,5.867,4.841,6.785,0.612,1.951,1.835,4.622,4.640,7.692,5.046,1.311,3.204,1.586,6.357,1.959,1.728,1.006,1.421,7.966,2.344,1.004,1.694
2024-09-01,4.595,4.328,0.576,5.917,4.951,6.955,0.617,1.976,1.873,4.615,4.620,7.596,5.173,1.350,3.821,1.673,6.338,1.999,1.733,1.009,1.431,8.090,2.648,1.007,1.700
2024-10-01,4.660,4.273,0.567,5.887,5.059,6.869,0.619,1.937,1.830,4.585,4.487,7.301,4.852,1.330,3.370,,6.295,2.056,1.805,0.998,1.445,7.816,2.629,1.003,1.618
2024-11-01,4.560,4.430,0.551,5.874,4.941,6.843,0.622,1.916,1.770,4.874,4.647,7.578,4.918,1.294,3.649,1.713,6.447,2.116,1.729,0.956,1.367,7.626,3.169,1.000,1.512
2024-12-01,4.406,4.308,0.541,5.863,4.983,6.915,0.615,1.912,1.781,4.658,4.580,7.769,4.773,1.304,4.146,1.733,6.270,2.121,1.564,0.949,1.380,7.626,3.505,0.992,1.548
2025-01-01,4.411,4.249,0.582,5.820,5.058,7.044,0.621,1.925,1.791,4.530,4.625,7.694,4.895,1.330,4.953,1.676,6.459,2.080,1.531,0.973,1.366,8.055,3.295,1.011,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,6.798,0.619,1.925,1.792,4.558,4.463,8.104,4.658,1.351,5.897,1.668,6.255,2.056,1.536,0.957,1.381,8.128,2.905,1.012,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,6.978,0.625,1.880,1.805,4.771,4.498,8.097,4.863,1.341,6.227,1.695,6.328,1.983,1.484,0.950,1.379,8.155,2.361,1.014,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,7.009,0.635,1.913,1.789,4.609,4.454,7.980,4.956,1.331,5.122,1.699,6.229,1.927,1.485,0.967,1.361,8.126,2.475,1.021,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,6.985,0.655,1.876,1.785,4.601,4.505,7.875,5.049,1.446,4.548,1.675,6.466,1.897,1.564,0.958,1.322,8.199,2.397,1.054,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,7.098,0.654,1.864,1.815,4.618,4.617,8.197,5.108,1.414,3.775,1.715,6.493,1.882,1.633,0.981,1.318,8.394,2.223,1.054,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,7.118,0.657,1.851,1.799,4.691,4.607,8.439,5.264,1.415,3.599,1.726,6.374,1.997,,0.978,1.306,8.706,2.221,1.046,1.556
2025-08-01,4.501,4.299,0.567,6.631,5.008,7.208,0.666,1.841,1.797,4.688,4.600,8.845,5.122,1.400,3.587,1.717,6.505,2.081,1.795,1.001,1.294,8.769,2.408,1.040,1.495
2025-09-01,4.533,4.349,0.569,6.643,4.925,7.290,0.670,1.867,1.796,4.748,4.603,9.232,5.150,1.422,3.488,1.699,6.396,2.077,1.803,1.014,1.205,9.062,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,4.725,6.928,0.664,1.790,1.795,4.391,4.526,9.343,5.331,1.174,2.860,1.563,6.138,2.024,,,1.300,,,0.991,1.556
2025-12-01,4.309,4.298,0.548,6.821,4.734,6.760,0.656,1.833,1.725,4.671,4.716,8.951,5.128,1.164,2.712,1.542,6.403,1.976,1.570,0.847,1.311,9.335,3.606,0.985,1.518
