date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,4.904,6.614,1.589,7.001,2.033,5.724,1.825,5.019,1.379,2.522,6.778,2.087,1.439,4.111,1.550,1.000,1.425,,11.637,0.975,2.146,1.560
2024-02-01,4.517,4.157,0.581,4.769,6.560,1.625,6.839,2.006,5.726,1.752,5.248,1.392,2.996,6.651,2.036,1.443,4.214,1.532,1.001,1.432,,11.716,0.984,2.132,1.623
2024-03-01,4.475,4.256,0.573,4.854,6.609,1.648,6.991,1.997,5.689,1.821,5.145,1.396,2.992,6.734,2.034,1.680,4.259,1.516,1.014,1.420,,11.537,0.984,2.044,1.611
2024-04-01,4.487,4.235,0.593,4.776,6.637,1.647,7.197,1.998,5.510,1.815,5.121,1.402,2.864,6.809,1.982,1.754,4.278,1.475,1.025,1.422,,11.662,1.006,1.962,1.641
2024-05-01,4.575,4.391,0.563,4.819,6.818,1.703,7.229,1.971,5.551,1.833,5.124,1.334,2.699,6.847,1.923,1.692,4.194,1.545,1.002,1.377,,11.558,1.001,1.859,1.656
2024-06-01,4.562,4.397,0.564,4.943,6.827,1.681,7.239,1.973,5.537,1.771,5.017,1.351,2.715,6.893,1.977,1.741,4.258,1.582,1.018,1.435,,11.465,1.004,1.843,1.671
2024-07-01,4.710,4.409,0.577,4.874,6.883,1.713,7.145,1.975,5.599,1.786,5.102,1.366,3.080,7.169,1.989,1.643,4.248,1.627,1.039,1.432,7.886,11.726,1.004,1.945,1.682
2024-08-01,4.691,4.403,0.583,4.841,6.785,1.711,7.298,1.951,5.763,1.835,5.046,1.311,3.204,6.918,1.959,1.517,4.273,1.728,1.085,1.421,7.966,11.540,1.004,1.996,1.694
2024-09-01,4.595,4.328,0.576,4.951,6.955,1.705,7.217,1.976,5.731,1.873,5.173,1.350,3.821,7.223,1.999,1.435,4.227,1.733,1.078,1.431,8.090,11.787,1.007,1.936,1.700
2024-10-01,4.660,4.273,0.567,5.059,6.869,1.678,7.177,1.937,5.844,1.830,4.852,1.330,3.370,7.220,2.056,1.414,4.247,1.805,1.056,1.445,7.816,11.497,1.003,1.980,1.618
2024-11-01,4.560,4.430,0.551,4.941,6.843,1.651,7.432,1.916,5.676,1.770,4.918,1.294,3.649,6.977,2.116,1.641,4.306,1.729,1.061,1.367,7.626,12.014,1.000,2.030,1.512
2024-12-01,4.406,4.308,0.541,4.983,6.915,1.655,7.393,1.912,5.621,1.781,4.773,1.304,4.146,7.124,2.121,1.705,4.289,1.564,1.032,1.380,7.626,11.666,0.992,2.067,1.548
2025-01-01,4.411,4.249,0.582,5.058,7.044,1.654,7.318,1.925,5.698,1.791,4.895,1.330,4.953,7.110,2.080,1.618,4.480,1.531,1.008,1.366,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.026,6.798,1.631,7.677,1.925,5.536,1.792,4.658,1.351,5.897,7.244,2.056,1.522,4.492,1.536,1.030,1.381,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,4.946,6.978,1.640,7.601,1.880,5.737,1.805,4.863,1.341,6.227,7.476,1.983,1.465,4.482,1.484,1.038,1.379,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,4.987,7.009,1.674,7.733,1.913,5.743,1.789,4.956,1.331,5.122,7.551,1.927,1.515,4.440,1.485,1.031,1.361,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,5.063,6.985,1.669,7.729,1.876,5.908,1.785,5.049,1.446,4.548,7.688,1.897,1.438,4.429,1.564,1.067,1.322,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,5.038,7.098,1.588,8.016,1.864,5.999,1.815,5.108,1.414,3.775,7.672,1.882,1.378,4.493,1.633,1.061,1.318,8.394,12.923,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,4.906,7.118,1.649,8.188,1.851,6.041,1.799,5.264,1.415,3.599,8.035,1.997,1.579,4.641,,1.068,1.306,8.706,13.554,1.046,1.793,1.556
