date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,5.475,4.904,6.614,2.033,2.631,4.659,5.724,1.987,4.534,7.255,6.124,1.379,5.030,5.532,2.087,2.592,3.958,1.550,6.389,6.737,8.106,11.637,2.146,1.560
2024-02-01,0.581,5.479,4.769,6.560,2.006,2.604,4.634,5.726,1.951,4.400,7.513,6.094,1.392,5.132,5.666,2.036,2.568,3.940,1.532,6.410,6.710,7.883,11.716,2.132,1.623
2024-03-01,0.573,5.522,4.854,6.609,1.997,2.585,4.484,5.689,1.991,4.333,7.362,5.964,1.396,5.132,5.572,2.034,2.729,3.893,1.516,6.572,6.974,8.031,11.537,2.044,1.611
2024-04-01,0.593,5.561,4.776,6.637,1.998,2.625,4.629,5.510,1.953,4.332,7.516,6.063,1.402,5.236,5.594,1.982,2.845,3.868,1.475,6.504,6.858,8.110,11.662,1.962,1.641
2024-05-01,0.563,5.603,4.819,6.818,1.971,2.749,4.589,5.551,2.013,4.545,7.531,5.991,1.334,5.148,5.668,1.923,2.832,3.864,1.545,6.629,6.987,8.247,11.558,1.859,1.656
2024-06-01,0.564,5.712,4.943,6.827,1.973,2.775,4.696,5.537,2.007,4.616,7.649,6.253,1.351,5.472,5.567,1.977,2.885,3.956,1.582,6.566,6.879,7.927,11.465,1.843,1.671
2024-07-01,0.577,5.799,4.874,6.883,1.975,2.693,4.897,5.599,1.988,4.568,7.781,6.307,1.366,5.497,5.727,1.989,2.874,3.983,1.627,6.323,7.121,8.059,11.726,1.945,1.682
2024-08-01,0.583,5.867,4.841,6.785,1.951,2.674,4.796,5.763,1.988,4.640,7.692,6.311,1.311,5.577,5.633,1.959,2.964,4.044,1.728,6.246,7.161,8.226,11.540,1.996,1.694
2024-09-01,0.576,5.917,4.951,6.955,1.976,2.748,5.004,5.731,1.979,4.620,7.596,6.470,1.350,5.670,5.630,1.999,2.888,4.021,1.733,6.466,7.244,8.148,11.787,1.936,1.700
2024-10-01,0.567,5.887,5.059,6.869,1.937,2.833,4.937,5.844,1.987,4.487,7.301,6.644,1.330,5.588,5.670,2.056,2.933,4.041,1.805,6.517,7.008,8.154,11.497,1.980,1.618
2024-11-01,0.551,5.874,4.941,6.843,1.916,2.724,4.794,5.676,2.076,4.647,7.578,6.868,1.294,5.628,5.630,2.116,3.027,4.138,1.729,6.511,7.141,8.159,12.014,2.030,1.512
2024-12-01,0.541,5.863,4.983,6.915,1.912,2.796,4.728,5.621,2.061,4.580,7.769,6.776,1.304,5.605,5.458,2.121,2.967,4.101,1.564,6.324,7.486,8.136,11.666,2.067,1.548
2025-01-01,0.582,5.820,5.058,7.044,1.925,2.760,4.912,5.698,2.061,4.625,7.694,7.019,1.330,5.545,5.476,2.080,2.831,4.025,1.531,6.474,7.270,8.280,11.965,2.050,1.489
2025-02-01,0.572,5.961,5.026,6.798,1.925,2.759,4.869,5.536,2.051,4.463,8.104,7.246,1.351,5.625,5.520,2.056,2.865,4.026,1.536,6.462,7.490,8.485,11.899,1.848,1.515
2025-03-01,0.583,6.137,4.946,6.978,1.880,2.719,4.816,5.737,2.064,4.498,8.097,7.385,1.341,5.790,5.603,1.983,2.923,4.050,1.484,6.536,7.557,8.554,11.924,1.819,1.520
2025-04-01,0.581,6.142,4.987,7.009,1.913,2.751,4.780,5.743,2.059,4.454,7.980,7.536,1.331,5.801,5.473,1.927,2.915,4.074,1.485,6.611,7.616,8.627,12.326,1.793,1.538
2025-05-01,0.558,6.245,5.063,6.985,1.876,2.602,4.952,5.908,2.061,4.505,7.875,7.931,1.446,5.981,5.453,1.897,2.994,4.022,1.564,6.731,7.570,8.401,12.207,1.705,1.577
2025-06-01,0.579,6.342,5.038,7.098,1.864,2.656,4.872,5.999,2.086,4.617,8.197,8.132,1.414,6.120,5.379,1.882,2.951,4.029,1.633,6.815,7.762,8.457,12.923,1.737,1.494
2025-07-01,0.565,6.504,4.906,7.118,1.851,2.714,4.797,6.041,2.078,4.607,8.439,8.414,1.415,6.254,5.685,1.997,3.006,4.162,,6.797,7.909,8.690,13.554,1.793,1.556
