date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,1.589,2.033,2.631,5.724,4.086,1.987,4.534,6.124,5.019,2.522,5.093,2.087,1.439,2.592,3.650,1.000,6.737,8.106,0.975,1.560
2024-02-01,4.517,4.157,0.581,5.479,4.769,1.625,2.006,2.604,5.726,4.105,1.951,4.400,6.094,5.248,2.996,5.213,2.036,1.443,2.568,3.634,1.001,6.710,7.883,0.984,1.623
2024-03-01,4.475,4.256,0.573,5.522,4.854,1.648,1.997,2.585,5.689,4.106,1.991,4.333,5.964,5.145,2.992,5.421,2.034,1.680,2.729,3.597,1.014,6.974,8.031,0.984,1.611
2024-04-01,4.487,4.235,0.593,5.561,4.776,1.647,1.998,2.625,5.510,4.061,1.953,4.332,6.063,5.121,2.864,5.277,1.982,1.754,2.845,3.622,1.025,6.858,8.110,1.006,1.641
2024-05-01,4.575,4.391,0.563,5.603,4.819,1.703,1.971,2.749,5.551,4.118,2.013,4.545,5.991,5.124,2.699,5.331,1.923,1.692,2.832,3.543,1.002,6.987,8.247,1.001,1.656
2024-06-01,4.562,4.397,0.564,5.712,4.943,1.681,1.973,2.775,5.537,4.046,2.007,4.616,6.253,5.017,2.715,5.364,1.977,1.741,2.885,3.703,1.018,6.879,7.927,1.004,1.671
2024-07-01,4.710,4.409,0.577,5.799,4.874,1.713,1.975,2.693,5.599,3.946,1.988,4.568,6.307,5.102,3.080,5.470,1.989,1.643,2.874,3.748,1.039,7.121,8.059,1.004,1.682
2024-08-01,4.691,4.403,0.583,5.867,4.841,1.711,1.951,2.674,5.763,3.952,1.988,4.640,6.311,5.046,3.204,5.638,1.959,1.517,2.964,3.765,1.085,7.161,8.226,1.004,1.694
2024-09-01,4.595,4.328,0.576,5.917,4.951,1.705,1.976,2.748,5.731,3.974,1.979,4.620,6.470,5.173,3.821,5.576,1.999,1.435,2.888,3.768,1.078,7.244,8.148,1.007,1.700
2024-10-01,4.660,4.273,0.567,5.887,5.059,1.678,1.937,2.833,5.844,4.037,1.987,4.487,6.644,4.852,3.370,5.586,2.056,1.414,2.933,3.772,1.056,7.008,8.154,1.003,1.618
2024-11-01,4.560,4.430,0.551,5.874,4.941,1.651,1.916,2.724,5.676,4.011,2.076,4.647,6.868,4.918,3.649,5.605,2.116,1.641,3.027,3.866,1.061,7.141,8.159,1.000,1.512
2024-12-01,4.406,4.308,0.541,5.863,4.983,1.655,1.912,2.796,5.621,4.104,2.061,4.580,6.776,4.773,4.146,5.576,2.121,1.705,2.967,3.868,1.032,7.486,8.136,0.992,1.548
2025-01-01,4.411,4.249,0.582,5.820,5.058,1.654,1.925,2.760,5.698,3.969,2.061,4.625,7.019,4.895,4.953,5.495,2.080,1.618,2.831,3.784,1.008,7.270,8.280,1.011,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,1.631,1.925,2.759,5.536,4.079,2.051,4.463,7.246,4.658,5.897,5.744,2.056,1.522,2.865,3.798,1.030,7.490,8.485,1.012,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,1.640,1.880,2.719,5.737,4.160,2.064,4.498,7.385,4.863,6.227,5.854,1.983,1.465,2.923,3.851,1.038,7.557,8.554,1.014,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,1.674,1.913,2.751,5.743,4.180,2.059,4.454,7.536,4.956,5.122,5.996,1.927,1.515,2.915,3.850,1.031,7.616,8.627,1.021,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,1.669,1.876,2.602,5.908,4.216,2.061,4.505,7.931,5.049,4.548,6.018,1.897,1.438,2.994,3.777,1.067,7.570,8.401,1.054,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,1.588,1.864,2.656,5.999,4.239,2.086,4.617,8.132,5.108,3.775,6.103,1.882,1.378,2.951,3.592,1.061,7.762,8.457,1.054,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,1.649,1.851,2.714,6.041,4.204,2.078,4.607,8.414,5.264,3.599,6.338,1.997,1.579,3.006,3.662,1.068,7.909,8.690,1.046,1.556
