date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,6.614,1.589,7.001,4.659,1.987,4.534,6.124,0.554,6.778,5.093,5.532,5.903,2.087,3.650,3.958,6.389,0.978,1.000,1.425,8.106,,11.637,0.975
2024-02-01,4.157,0.581,6.560,1.625,6.839,4.634,1.951,4.400,6.094,0.558,6.651,5.213,5.666,5.885,2.036,3.634,3.940,6.410,0.971,1.001,1.432,7.883,,11.716,0.984
2024-03-01,4.256,0.573,6.609,1.648,6.991,4.484,1.991,4.333,5.964,0.565,6.734,5.421,5.572,5.733,2.034,3.597,3.893,6.572,0.972,1.014,1.420,8.031,,11.537,0.984
2024-04-01,4.235,0.593,6.637,1.647,7.197,4.629,1.953,4.332,6.063,0.574,6.809,5.277,5.594,6.196,1.982,3.622,3.868,6.504,0.971,1.025,1.422,8.110,,11.662,1.006
2024-05-01,4.391,0.563,6.818,1.703,7.229,4.589,2.013,4.545,5.991,0.570,6.847,5.331,5.668,6.000,1.923,3.543,3.864,6.629,0.964,1.002,1.377,8.247,,11.558,1.001
2024-06-01,4.397,0.564,6.827,1.681,7.239,4.696,2.007,4.616,6.253,0.575,6.893,5.364,5.567,6.137,1.977,3.703,3.956,6.566,0.993,1.018,1.435,7.927,,11.465,1.004
2024-07-01,4.409,0.577,6.883,1.713,7.145,4.897,1.988,4.568,6.307,0.574,7.169,5.470,5.727,6.030,1.989,3.748,3.983,6.323,1.017,1.039,1.432,8.059,7.886,11.726,1.004
2024-08-01,4.403,0.583,6.785,1.711,7.298,4.796,1.988,4.640,6.311,0.574,6.918,5.638,5.633,6.357,1.959,3.765,4.044,6.246,1.006,1.085,1.421,8.226,7.966,11.540,1.004
2024-09-01,4.328,0.576,6.955,1.705,7.217,5.004,1.979,4.620,6.470,0.573,7.223,5.576,5.630,6.338,1.999,3.768,4.021,6.466,1.009,1.078,1.431,8.148,8.090,11.787,1.007
2024-10-01,4.273,0.567,6.869,1.678,7.177,4.937,1.987,4.487,6.644,0.566,7.220,5.586,5.670,6.295,2.056,3.772,4.041,6.517,0.998,1.056,1.445,8.154,7.816,11.497,1.003
2024-11-01,4.430,0.551,6.843,1.651,7.432,4.794,2.076,4.647,6.868,0.552,6.977,5.605,5.630,6.447,2.116,3.866,4.138,6.511,0.956,1.061,1.367,8.159,7.626,12.014,1.000
2024-12-01,4.308,0.541,6.915,1.655,7.393,4.728,2.061,4.580,6.776,0.548,7.124,5.576,5.458,6.270,2.121,3.868,4.101,6.324,0.949,1.032,1.380,8.136,7.626,11.666,0.992
2025-01-01,4.249,0.582,7.044,1.654,7.318,4.912,2.061,4.625,7.019,0.561,7.110,5.495,5.476,6.459,2.080,3.784,4.025,6.474,0.973,1.008,1.366,8.280,8.055,11.965,1.011
2025-02-01,4.226,0.572,6.798,1.631,7.677,4.869,2.051,4.463,7.246,0.561,7.244,5.744,5.520,6.255,2.056,3.798,4.026,6.462,0.957,1.030,1.381,8.485,8.128,11.899,1.012
2025-03-01,4.341,0.583,6.978,1.640,7.601,4.816,2.064,4.498,7.385,0.565,7.476,5.854,5.603,6.328,1.983,3.851,4.050,6.536,0.950,1.038,1.379,8.554,8.155,11.924,1.014
2025-04-01,4.244,0.581,7.009,1.674,7.733,4.780,2.059,4.454,7.536,0.557,7.551,5.996,5.473,6.229,1.927,3.850,4.074,6.611,0.967,1.031,1.361,8.627,8.126,12.326,1.021
2025-05-01,4.220,0.558,6.985,1.669,7.729,4.952,2.061,4.505,7.931,0.562,7.688,6.018,5.453,6.466,1.897,3.777,4.022,6.731,0.958,1.067,1.322,8.401,8.199,12.207,1.054
2025-06-01,4.264,0.579,7.098,1.588,8.016,4.872,2.086,4.617,8.132,0.574,7.672,6.103,5.379,6.493,1.882,3.592,4.029,6.815,0.981,1.061,1.318,8.457,8.394,12.923,1.054
2025-07-01,4.333,0.565,7.118,1.649,8.188,4.797,2.078,4.607,8.414,0.557,8.035,6.338,5.685,6.374,1.997,3.662,4.162,6.797,0.978,1.068,1.306,8.690,8.706,13.554,1.046
2025-08-01,4.299,0.567,7.208,1.547,8.815,4.828,2.076,4.600,8.872,0.557,7.950,6.626,5.432,6.505,2.081,3.663,4.171,6.751,1.001,1.059,1.294,9.076,8.769,14.319,1.040
