date,"All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,2.214,4.904,0.617,1.589,7.001,2.631,4.086,1.987,7.255,6.124,5.019,1.379,0.554,1.439,3.650,3.958,0.978,1.000,6.737,1.425,,11.637,3.658,0.975,1.560
2024-02-01,2.245,4.769,0.625,1.625,6.839,2.604,4.105,1.951,7.513,6.094,5.248,1.392,0.558,1.443,3.634,3.940,0.971,1.001,6.710,1.432,,11.716,3.049,0.984,1.623
2024-03-01,2.282,4.854,0.629,1.648,6.991,2.585,4.106,1.991,7.362,5.964,5.145,1.396,0.565,1.680,3.597,3.893,0.972,1.014,6.974,1.420,,11.537,2.648,0.984,1.611
2024-04-01,2.277,4.776,0.626,1.647,7.197,2.625,4.061,1.953,7.516,6.063,5.121,1.402,0.574,1.754,3.622,3.868,0.971,1.025,6.858,1.422,,11.662,2.520,1.006,1.641
2024-05-01,2.236,4.819,0.622,1.703,7.229,2.749,4.118,2.013,7.531,5.991,5.124,1.334,0.570,1.692,3.543,3.864,0.964,1.002,6.987,1.377,,11.558,2.259,1.001,1.656
2024-06-01,2.021,4.943,0.625,1.681,7.239,2.775,4.046,2.007,7.649,6.253,5.017,1.351,0.575,1.741,3.703,3.956,0.993,1.018,6.879,1.435,,11.465,2.059,1.004,1.671
2024-07-01,2.087,4.874,0.613,1.713,7.145,2.693,3.946,1.988,7.781,6.307,5.102,1.366,0.574,1.643,3.748,3.983,1.017,1.039,7.121,1.432,7.886,11.726,2.166,1.004,1.682
2024-08-01,2.056,4.841,0.612,1.711,7.298,2.674,3.952,1.988,7.692,6.311,5.046,1.311,0.574,1.517,3.765,4.044,1.006,1.085,7.161,1.421,7.966,11.540,2.344,1.004,1.694
2024-09-01,1.998,4.951,0.617,1.705,7.217,2.748,3.974,1.979,7.596,6.470,5.173,1.350,0.573,1.435,3.768,4.021,1.009,1.078,7.244,1.431,8.090,11.787,2.648,1.007,1.700
2024-10-01,2.032,5.059,0.619,1.678,7.177,2.833,4.037,1.987,7.301,6.644,4.852,1.330,0.566,1.414,3.772,4.041,0.998,1.056,7.008,1.445,7.816,11.497,2.629,1.003,1.618
2024-11-01,1.982,4.941,0.622,1.651,7.432,2.724,4.011,2.076,7.578,6.868,4.918,1.294,0.552,1.641,3.866,4.138,0.956,1.061,7.141,1.367,7.626,12.014,3.169,1.000,1.512
2024-12-01,1.845,4.983,0.615,1.655,7.393,2.796,4.104,2.061,7.769,6.776,4.773,1.304,0.548,1.705,3.868,4.101,0.949,1.032,7.486,1.380,7.626,11.666,3.505,0.992,1.548
2025-01-01,2.093,5.058,0.621,1.654,7.318,2.760,3.969,2.061,7.694,7.019,4.895,1.330,0.561,1.618,3.784,4.025,0.973,1.008,7.270,1.366,8.055,11.965,3.295,1.011,1.489
2025-02-01,2.101,5.026,0.619,1.631,7.677,2.759,4.079,2.051,8.104,7.246,4.658,1.351,0.561,1.522,3.798,4.026,0.957,1.030,7.490,1.381,8.128,11.899,2.905,1.012,1.515
2025-03-01,2.103,4.946,0.625,1.640,7.601,2.719,4.160,2.064,8.097,7.385,4.863,1.341,0.565,1.465,3.851,4.050,0.950,1.038,7.557,1.379,8.155,11.924,2.361,1.014,1.520
2025-04-01,2.104,4.987,0.635,1.674,7.733,2.751,4.180,2.059,7.980,7.536,4.956,1.331,0.557,1.515,3.850,4.074,0.967,1.031,7.616,1.361,8.126,12.326,2.475,1.021,1.538
2025-05-01,2.129,5.063,0.655,1.669,7.729,2.602,4.216,2.061,7.875,7.931,5.049,1.446,0.562,1.438,3.777,4.022,0.958,1.067,7.570,1.322,8.199,12.207,2.397,1.054,1.577
2025-06-01,2.183,5.038,0.654,1.588,8.016,2.656,4.239,2.086,8.197,8.132,5.108,1.414,0.574,1.378,3.592,4.029,0.981,1.061,7.762,1.318,8.394,12.923,2.223,1.054,1.494
2025-07-01,2.199,4.906,0.657,1.649,8.188,2.714,4.204,2.078,8.439,8.414,5.264,1.415,0.557,1.579,3.662,4.162,0.978,1.068,7.909,1.306,8.706,13.554,2.221,1.046,1.556
2025-08-01,2.208,5.008,0.666,1.547,8.815,2.684,4.212,2.076,8.845,8.872,5.122,1.400,0.557,1.673,3.663,4.171,1.001,1.059,8.130,1.294,8.769,14.319,2.408,1.040,1.495
2025-09-01,2.234,4.925,0.670,1.629,8.680,2.775,4.172,2.061,9.232,9.139,5.150,1.422,0.563,1.731,3.648,4.129,1.014,1.060,8.506,1.205,9.062,14.135,2.573,1.042,1.533
