date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,5.475,6.614,1.589,2.033,1.825,1.987,7.255,6.124,2.522,0.554,5.030,5.903,2.087,1.439,2.592,3.650,4.111,6.389,1.000,6.737,11.637,3.658,1.560
2024-02-01,4.157,2.245,5.479,6.560,1.625,2.006,1.752,1.951,7.513,6.094,2.996,0.558,5.132,5.885,2.036,1.443,2.568,3.634,4.214,6.410,1.001,6.710,11.716,3.049,1.623
2024-03-01,4.256,2.282,5.522,6.609,1.648,1.997,1.821,1.991,7.362,5.964,2.992,0.565,5.132,5.733,2.034,1.680,2.729,3.597,4.259,6.572,1.014,6.974,11.537,2.648,1.611
2024-04-01,4.235,2.277,5.561,6.637,1.647,1.998,1.815,1.953,7.516,6.063,2.864,0.574,5.236,6.196,1.982,1.754,2.845,3.622,4.278,6.504,1.025,6.858,11.662,2.520,1.641
2024-05-01,4.391,2.236,5.603,6.818,1.703,1.971,1.833,2.013,7.531,5.991,2.699,0.570,5.148,6.000,1.923,1.692,2.832,3.543,4.194,6.629,1.002,6.987,11.558,2.259,1.656
2024-06-01,4.397,2.021,5.712,6.827,1.681,1.973,1.771,2.007,7.649,6.253,2.715,0.575,5.472,6.137,1.977,1.741,2.885,3.703,4.258,6.566,1.018,6.879,11.465,2.059,1.671
2024-07-01,4.409,2.087,5.799,6.883,1.713,1.975,1.786,1.988,7.781,6.307,3.080,0.574,5.497,6.030,1.989,1.643,2.874,3.748,4.248,6.323,1.039,7.121,11.726,2.166,1.682
2024-08-01,4.403,2.056,5.867,6.785,1.711,1.951,1.835,1.988,7.692,6.311,3.204,0.574,5.577,6.357,1.959,1.517,2.964,3.765,4.273,6.246,1.085,7.161,11.540,2.344,1.694
2024-09-01,4.328,1.998,5.917,6.955,1.705,1.976,1.873,1.979,7.596,6.470,3.821,0.573,5.670,6.338,1.999,1.435,2.888,3.768,4.227,6.466,1.078,7.244,11.787,2.648,1.700
2024-10-01,4.273,2.032,5.887,6.869,1.678,1.937,1.830,1.987,7.301,6.644,3.370,0.566,5.588,6.295,2.056,1.414,2.933,3.772,4.247,6.517,1.056,7.008,11.497,2.629,1.618
2024-11-01,4.430,1.982,5.874,6.843,1.651,1.916,1.770,2.076,7.578,6.868,3.649,0.552,5.628,6.447,2.116,1.641,3.027,3.866,4.306,6.511,1.061,7.141,12.014,3.169,1.512
2024-12-01,4.308,1.845,5.863,6.915,1.655,1.912,1.781,2.061,7.769,6.776,4.146,0.548,5.605,6.270,2.121,1.705,2.967,3.868,4.289,6.324,1.032,7.486,11.666,3.505,1.548
2025-01-01,4.249,2.093,5.820,7.044,1.654,1.925,1.791,2.061,7.694,7.019,4.953,0.561,5.545,6.459,2.080,1.618,2.831,3.784,4.480,6.474,1.008,7.270,11.965,3.295,1.489
2025-02-01,4.226,2.101,5.961,6.798,1.631,1.925,1.792,2.051,8.104,7.246,5.897,0.561,5.625,6.255,2.056,1.522,2.865,3.798,4.492,6.462,1.030,7.490,11.899,2.905,1.515
2025-03-01,4.341,2.103,6.137,6.978,1.640,1.880,1.805,2.064,8.097,7.385,6.227,0.565,5.790,6.328,1.983,1.465,2.923,3.851,4.482,6.536,1.038,7.557,11.924,2.361,1.520
2025-04-01,4.244,2.104,6.142,7.009,1.674,1.913,1.789,2.059,7.980,7.536,5.122,0.557,5.801,6.229,1.927,1.515,2.915,3.850,4.440,6.611,1.031,7.616,12.326,2.475,1.538
2025-05-01,4.220,2.129,6.245,6.985,1.669,1.876,1.785,2.061,7.875,7.931,4.548,0.562,5.981,6.466,1.897,1.438,2.994,3.777,4.429,6.731,1.067,7.570,12.207,2.397,1.577
