date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Flour, white, all purpose, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,2.214,4.904,6.614,0.617,7.001,2.033,2.631,4.659,5.724,4.086,1.825,1.987,4.534,0.554,3.958,4.111,6.389,0.978,6.737,1.425,0.975,2.146,1.560
2024-02-01,4.517,0.581,2.245,4.769,6.560,0.625,6.839,2.006,2.604,4.634,5.726,4.105,1.752,1.951,4.400,0.558,3.940,4.214,6.410,0.971,6.710,1.432,0.984,2.132,1.623
2024-03-01,4.475,0.573,2.282,4.854,6.609,0.629,6.991,1.997,2.585,4.484,5.689,4.106,1.821,1.991,4.333,0.565,3.893,4.259,6.572,0.972,6.974,1.420,0.984,2.044,1.611
2024-04-01,4.487,0.593,2.277,4.776,6.637,0.626,7.197,1.998,2.625,4.629,5.510,4.061,1.815,1.953,4.332,0.574,3.868,4.278,6.504,0.971,6.858,1.422,1.006,1.962,1.641
2024-05-01,4.575,0.563,2.236,4.819,6.818,0.622,7.229,1.971,2.749,4.589,5.551,4.118,1.833,2.013,4.545,0.570,3.864,4.194,6.629,0.964,6.987,1.377,1.001,1.859,1.656
2024-06-01,4.562,0.564,2.021,4.943,6.827,0.625,7.239,1.973,2.775,4.696,5.537,4.046,1.771,2.007,4.616,0.575,3.956,4.258,6.566,0.993,6.879,1.435,1.004,1.843,1.671
2024-07-01,4.710,0.577,2.087,4.874,6.883,0.613,7.145,1.975,2.693,4.897,5.599,3.946,1.786,1.988,4.568,0.574,3.983,4.248,6.323,1.017,7.121,1.432,1.004,1.945,1.682
2024-08-01,4.691,0.583,2.056,4.841,6.785,0.612,7.298,1.951,2.674,4.796,5.763,3.952,1.835,1.988,4.640,0.574,4.044,4.273,6.246,1.006,7.161,1.421,1.004,1.996,1.694
2024-09-01,4.595,0.576,1.998,4.951,6.955,0.617,7.217,1.976,2.748,5.004,5.731,3.974,1.873,1.979,4.620,0.573,4.021,4.227,6.466,1.009,7.244,1.431,1.007,1.936,1.700
2024-10-01,4.660,0.567,2.032,5.059,6.869,0.619,7.177,1.937,2.833,4.937,5.844,4.037,1.830,1.987,4.487,0.566,4.041,4.247,6.517,0.998,7.008,1.445,1.003,1.980,1.618
2024-11-01,4.560,0.551,1.982,4.941,6.843,0.622,7.432,1.916,2.724,4.794,5.676,4.011,1.770,2.076,4.647,0.552,4.138,4.306,6.511,0.956,7.141,1.367,1.000,2.030,1.512
2024-12-01,4.406,0.541,1.845,4.983,6.915,0.615,7.393,1.912,2.796,4.728,5.621,4.104,1.781,2.061,4.580,0.548,4.101,4.289,6.324,0.949,7.486,1.380,0.992,2.067,1.548
2025-01-01,4.411,0.582,2.093,5.058,7.044,0.621,7.318,1.925,2.760,4.912,5.698,3.969,1.791,2.061,4.625,0.561,4.025,4.480,6.474,0.973,7.270,1.366,1.011,2.050,1.489
2025-02-01,4.428,0.572,2.101,5.026,6.798,0.619,7.677,1.925,2.759,4.869,5.536,4.079,1.792,2.051,4.463,0.561,4.026,4.492,6.462,0.957,7.490,1.381,1.012,1.848,1.515
2025-03-01,4.496,0.583,2.103,4.946,6.978,0.625,7.601,1.880,2.719,4.816,5.737,4.160,1.805,2.064,4.498,0.565,4.050,4.482,6.536,0.950,7.557,1.379,1.014,1.819,1.520
2025-04-01,4.451,0.581,2.104,4.987,7.009,0.635,7.733,1.913,2.751,4.780,5.743,4.180,1.789,2.059,4.454,0.557,4.074,4.440,6.611,0.967,7.616,1.361,1.021,1.793,1.538
2025-05-01,4.451,0.558,2.129,5.063,6.985,0.655,7.729,1.876,2.602,4.952,5.908,4.216,1.785,2.061,4.505,0.562,4.022,4.429,6.731,0.958,7.570,1.322,1.054,1.705,1.577
2025-06-01,4.401,0.579,2.183,5.038,7.098,0.654,8.016,1.864,2.656,4.872,5.999,4.239,1.815,2.086,4.617,0.574,4.029,4.493,6.815,0.981,7.762,1.318,1.054,1.737,1.494
2025-07-01,4.660,0.565,2.199,4.906,7.118,0.657,8.188,1.851,2.714,4.797,6.041,4.204,1.799,2.078,4.607,0.557,4.162,4.641,6.797,0.978,7.909,1.306,1.046,1.793,1.556
