date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,2.214,0.617,1.589,4.659,4.086,1.987,4.524,4.534,6.124,5.030,6.778,5.093,5.532,5.903,2.087,1.439,3.650,4.111,6.389,0.978,1.425,,3.658,2.146
2024-02-01,4.517,2.245,0.625,1.625,4.634,4.105,1.951,4.377,4.400,6.094,5.132,6.651,5.213,5.666,5.885,2.036,1.443,3.634,4.214,6.410,0.971,1.432,,3.049,2.132
2024-03-01,4.475,2.282,0.629,1.648,4.484,4.106,1.991,4.527,4.333,5.964,5.132,6.734,5.421,5.572,5.733,2.034,1.680,3.597,4.259,6.572,0.972,1.420,,2.648,2.044
2024-04-01,4.487,2.277,0.626,1.647,4.629,4.061,1.953,4.511,4.332,6.063,5.236,6.809,5.277,5.594,6.196,1.982,1.754,3.622,4.278,6.504,0.971,1.422,,2.520,1.962
2024-05-01,4.575,2.236,0.622,1.703,4.589,4.118,2.013,4.634,4.545,5.991,5.148,6.847,5.331,5.668,6.000,1.923,1.692,3.543,4.194,6.629,0.964,1.377,,2.259,1.859
2024-06-01,4.562,2.021,0.625,1.681,4.696,4.046,2.007,4.589,4.616,6.253,5.472,6.893,5.364,5.567,6.137,1.977,1.741,3.703,4.258,6.566,0.993,1.435,,2.059,1.843
2024-07-01,4.710,2.087,0.613,1.713,4.897,3.946,1.988,4.652,4.568,6.307,5.497,7.169,5.470,5.727,6.030,1.989,1.643,3.748,4.248,6.323,1.017,1.432,7.886,2.166,1.945
2024-08-01,4.691,2.056,0.612,1.711,4.796,3.952,1.988,4.622,4.640,6.311,5.577,6.918,5.638,5.633,6.357,1.959,1.517,3.765,4.273,6.246,1.006,1.421,7.966,2.344,1.996
2024-09-01,4.595,1.998,0.617,1.705,5.004,3.974,1.979,4.615,4.620,6.470,5.670,7.223,5.576,5.630,6.338,1.999,1.435,3.768,4.227,6.466,1.009,1.431,8.090,2.648,1.936
2024-10-01,4.660,2.032,0.619,1.678,4.937,4.037,1.987,4.585,4.487,6.644,5.588,7.220,5.586,5.670,6.295,2.056,1.414,3.772,4.247,6.517,0.998,1.445,7.816,2.629,1.980
2024-11-01,4.560,1.982,0.622,1.651,4.794,4.011,2.076,4.874,4.647,6.868,5.628,6.977,5.605,5.630,6.447,2.116,1.641,3.866,4.306,6.511,0.956,1.367,7.626,3.169,2.030
2024-12-01,4.406,1.845,0.615,1.655,4.728,4.104,2.061,4.658,4.580,6.776,5.605,7.124,5.576,5.458,6.270,2.121,1.705,3.868,4.289,6.324,0.949,1.380,7.626,3.505,2.067
2025-01-01,4.411,2.093,0.621,1.654,4.912,3.969,2.061,4.530,4.625,7.019,5.545,7.110,5.495,5.476,6.459,2.080,1.618,3.784,4.480,6.474,0.973,1.366,8.055,3.295,2.050
2025-02-01,4.428,2.101,0.619,1.631,4.869,4.079,2.051,4.558,4.463,7.246,5.625,7.244,5.744,5.520,6.255,2.056,1.522,3.798,4.492,6.462,0.957,1.381,8.128,2.905,1.848
2025-03-01,4.496,2.103,0.625,1.640,4.816,4.160,2.064,4.771,4.498,7.385,5.790,7.476,5.854,5.603,6.328,1.983,1.465,3.851,4.482,6.536,0.950,1.379,8.155,2.361,1.819
2025-04-01,4.451,2.104,0.635,1.674,4.780,4.180,2.059,4.609,4.454,7.536,5.801,7.551,5.996,5.473,6.229,1.927,1.515,3.850,4.440,6.611,0.967,1.361,8.126,2.475,1.793
2025-05-01,4.451,2.129,0.655,1.669,4.952,4.216,2.061,4.601,4.505,7.931,5.981,7.688,6.018,5.453,6.466,1.897,1.438,3.777,4.429,6.731,0.958,1.322,8.199,2.397,1.705
2025-06-01,4.401,2.183,0.654,1.588,4.872,4.239,2.086,4.618,4.617,8.132,6.120,7.672,6.103,5.379,6.493,1.882,1.378,3.592,4.493,6.815,0.981,1.318,8.394,2.223,1.737
2025-07-01,4.660,2.199,0.657,1.649,4.797,4.204,2.078,4.691,4.607,8.414,6.254,8.035,6.338,5.685,6.374,1.997,1.579,3.662,4.641,6.797,0.978,1.306,8.706,2.221,1.793
