date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,2.214,4.904,6.614,0.617,7.001,2.631,4.659,5.724,4.086,1.825,1.987,4.524,4.534,2.522,0.554,1.712,5.532,2.592,3.650,1.550,6.389,8.106,,2.146
2024-02-01,4.157,2.245,4.769,6.560,0.625,6.839,2.604,4.634,5.726,4.105,1.752,1.951,4.377,4.400,2.996,0.558,1.691,5.666,2.568,3.634,1.532,6.410,7.883,,2.132
2024-03-01,4.256,2.282,4.854,6.609,0.629,6.991,2.585,4.484,5.689,4.106,1.821,1.991,4.527,4.333,2.992,0.565,1.700,5.572,2.729,3.597,1.516,6.572,8.031,,2.044
2024-04-01,4.235,2.277,4.776,6.637,0.626,7.197,2.625,4.629,5.510,4.061,1.815,1.953,4.511,4.332,2.864,0.574,1.696,5.594,2.845,3.622,1.475,6.504,8.110,,1.962
2024-05-01,4.391,2.236,4.819,6.818,0.622,7.229,2.749,4.589,5.551,4.118,1.833,2.013,4.634,4.545,2.699,0.570,1.648,5.668,2.832,3.543,1.545,6.629,8.247,,1.859
2024-06-01,4.397,2.021,4.943,6.827,0.625,7.239,2.775,4.696,5.537,4.046,1.771,2.007,4.589,4.616,2.715,0.575,1.665,5.567,2.885,3.703,1.582,6.566,7.927,,1.843
2024-07-01,4.409,2.087,4.874,6.883,0.613,7.145,2.693,4.897,5.599,3.946,1.786,1.988,4.652,4.568,3.080,0.574,1.649,5.727,2.874,3.748,1.627,6.323,8.059,7.886,1.945
2024-08-01,4.403,2.056,4.841,6.785,0.612,7.298,2.674,4.796,5.763,3.952,1.835,1.988,4.622,4.640,3.204,0.574,1.586,5.633,2.964,3.765,1.728,6.246,8.226,7.966,1.996
2024-09-01,4.328,1.998,4.951,6.955,0.617,7.217,2.748,5.004,5.731,3.974,1.873,1.979,4.615,4.620,3.821,0.573,1.673,5.630,2.888,3.768,1.733,6.466,8.148,8.090,1.936
2024-10-01,4.273,2.032,5.059,6.869,0.619,7.177,2.833,4.937,5.844,4.037,1.830,1.987,4.585,4.487,3.370,0.566,,5.670,2.933,3.772,1.805,6.517,8.154,7.816,1.980
2024-11-01,4.430,1.982,4.941,6.843,0.622,7.432,2.724,4.794,5.676,4.011,1.770,2.076,4.874,4.647,3.649,0.552,1.713,5.630,3.027,3.866,1.729,6.511,8.159,7.626,2.030
2024-12-01,4.308,1.845,4.983,6.915,0.615,7.393,2.796,4.728,5.621,4.104,1.781,2.061,4.658,4.580,4.146,0.548,1.733,5.458,2.967,3.868,1.564,6.324,8.136,7.626,2.067
2025-01-01,4.249,2.093,5.058,7.044,0.621,7.318,2.760,4.912,5.698,3.969,1.791,2.061,4.530,4.625,4.953,0.561,1.676,5.476,2.831,3.784,1.531,6.474,8.280,8.055,2.050
2025-02-01,4.226,2.101,5.026,6.798,0.619,7.677,2.759,4.869,5.536,4.079,1.792,2.051,4.558,4.463,5.897,0.561,1.668,5.520,2.865,3.798,1.536,6.462,8.485,8.128,1.848
2025-03-01,4.341,2.103,4.946,6.978,0.625,7.601,2.719,4.816,5.737,4.160,1.805,2.064,4.771,4.498,6.227,0.565,1.695,5.603,2.923,3.851,1.484,6.536,8.554,8.155,1.819
2025-04-01,4.244,2.104,4.987,7.009,0.635,7.733,2.751,4.780,5.743,4.180,1.789,2.059,4.609,4.454,5.122,0.557,1.699,5.473,2.915,3.850,1.485,6.611,8.627,8.126,1.793
2025-05-01,4.220,2.129,5.063,6.985,0.655,7.729,2.602,4.952,5.908,4.216,1.785,2.061,4.601,4.505,4.548,0.562,1.675,5.453,2.994,3.777,1.564,6.731,8.401,8.199,1.705
2025-06-01,4.264,2.183,5.038,7.098,0.654,8.016,2.656,4.872,5.999,4.239,1.815,2.086,4.618,4.617,3.775,0.574,1.715,5.379,2.951,3.592,1.633,6.815,8.457,8.394,1.737
2025-07-01,4.333,2.199,4.906,7.118,0.657,8.188,2.714,4.797,6.041,4.204,1.799,2.078,4.691,4.607,3.599,0.557,1.726,5.685,3.006,3.662,,6.797,8.690,8.706,1.793
2025-08-01,4.299,2.208,5.008,7.208,0.666,8.815,2.684,4.828,6.123,4.212,1.797,2.076,4.688,4.600,3.587,0.557,1.717,5.432,,3.663,1.795,6.751,9.076,8.769,1.925
2025-09-01,4.349,2.234,4.925,7.290,0.670,8.680,2.775,4.787,6.049,4.172,1.796,2.061,4.748,4.603,3.488,0.563,1.699,5.478,,3.648,1.803,6.971,9.360,9.062,1.910
