date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,0.613,2.214,4.904,6.614,0.617,2.631,4.086,1.825,1.987,7.255,6.124,5.019,1.379,2.522,0.554,5.030,6.778,1.439,3.958,1.550,6.737,1.425,,3.658,2.146
2024-02-01,0.581,2.245,4.769,6.560,0.625,2.604,4.105,1.752,1.951,7.513,6.094,5.248,1.392,2.996,0.558,5.132,6.651,1.443,3.940,1.532,6.710,1.432,,3.049,2.132
2024-03-01,0.573,2.282,4.854,6.609,0.629,2.585,4.106,1.821,1.991,7.362,5.964,5.145,1.396,2.992,0.565,5.132,6.734,1.680,3.893,1.516,6.974,1.420,,2.648,2.044
2024-04-01,0.593,2.277,4.776,6.637,0.626,2.625,4.061,1.815,1.953,7.516,6.063,5.121,1.402,2.864,0.574,5.236,6.809,1.754,3.868,1.475,6.858,1.422,,2.520,1.962
2024-05-01,0.563,2.236,4.819,6.818,0.622,2.749,4.118,1.833,2.013,7.531,5.991,5.124,1.334,2.699,0.570,5.148,6.847,1.692,3.864,1.545,6.987,1.377,,2.259,1.859
2024-06-01,0.564,2.021,4.943,6.827,0.625,2.775,4.046,1.771,2.007,7.649,6.253,5.017,1.351,2.715,0.575,5.472,6.893,1.741,3.956,1.582,6.879,1.435,,2.059,1.843
2024-07-01,0.577,2.087,4.874,6.883,0.613,2.693,3.946,1.786,1.988,7.781,6.307,5.102,1.366,3.080,0.574,5.497,7.169,1.643,3.983,1.627,7.121,1.432,7.886,2.166,1.945
2024-08-01,0.583,2.056,4.841,6.785,0.612,2.674,3.952,1.835,1.988,7.692,6.311,5.046,1.311,3.204,0.574,5.577,6.918,1.517,4.044,1.728,7.161,1.421,7.966,2.344,1.996
2024-09-01,0.576,1.998,4.951,6.955,0.617,2.748,3.974,1.873,1.979,7.596,6.470,5.173,1.350,3.821,0.573,5.670,7.223,1.435,4.021,1.733,7.244,1.431,8.090,2.648,1.936
2024-10-01,0.567,2.032,5.059,6.869,0.619,2.833,4.037,1.830,1.987,7.301,6.644,4.852,1.330,3.370,0.566,5.588,7.220,1.414,4.041,1.805,7.008,1.445,7.816,2.629,1.980
2024-11-01,0.551,1.982,4.941,6.843,0.622,2.724,4.011,1.770,2.076,7.578,6.868,4.918,1.294,3.649,0.552,5.628,6.977,1.641,4.138,1.729,7.141,1.367,7.626,3.169,2.030
2024-12-01,0.541,1.845,4.983,6.915,0.615,2.796,4.104,1.781,2.061,7.769,6.776,4.773,1.304,4.146,0.548,5.605,7.124,1.705,4.101,1.564,7.486,1.380,7.626,3.505,2.067
2025-01-01,0.582,2.093,5.058,7.044,0.621,2.760,3.969,1.791,2.061,7.694,7.019,4.895,1.330,4.953,0.561,5.545,7.110,1.618,4.025,1.531,7.270,1.366,8.055,3.295,2.050
2025-02-01,0.572,2.101,5.026,6.798,0.619,2.759,4.079,1.792,2.051,8.104,7.246,4.658,1.351,5.897,0.561,5.625,7.244,1.522,4.026,1.536,7.490,1.381,8.128,2.905,1.848
2025-03-01,0.583,2.103,4.946,6.978,0.625,2.719,4.160,1.805,2.064,8.097,7.385,4.863,1.341,6.227,0.565,5.790,7.476,1.465,4.050,1.484,7.557,1.379,8.155,2.361,1.819
2025-04-01,0.581,2.104,4.987,7.009,0.635,2.751,4.180,1.789,2.059,7.980,7.536,4.956,1.331,5.122,0.557,5.801,7.551,1.515,4.074,1.485,7.616,1.361,8.126,2.475,1.793
2025-05-01,0.558,2.129,5.063,6.985,0.655,2.602,4.216,1.785,2.061,7.875,7.931,5.049,1.446,4.548,0.562,5.981,7.688,1.438,4.022,1.564,7.570,1.322,8.199,2.397,1.705
2025-06-01,0.579,2.183,5.038,7.098,0.654,2.656,4.239,1.815,2.086,8.197,8.132,5.108,1.414,3.775,0.574,6.120,7.672,1.378,4.029,1.633,7.762,1.318,8.394,2.223,1.737
