date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,4.904,1.589,2.033,2.631,1.825,4.524,4.534,7.255,1.379,2.522,1.712,5.030,5.532,2.087,2.592,3.650,1.000,1.425,,3.658,0.975,2.146,1.560
2024-02-01,4.157,0.581,4.769,1.625,2.006,2.604,1.752,4.377,4.400,7.513,1.392,2.996,1.691,5.132,5.666,2.036,2.568,3.634,1.001,1.432,,3.049,0.984,2.132,1.623
2024-03-01,4.256,0.573,4.854,1.648,1.997,2.585,1.821,4.527,4.333,7.362,1.396,2.992,1.700,5.132,5.572,2.034,2.729,3.597,1.014,1.420,,2.648,0.984,2.044,1.611
2024-04-01,4.235,0.593,4.776,1.647,1.998,2.625,1.815,4.511,4.332,7.516,1.402,2.864,1.696,5.236,5.594,1.982,2.845,3.622,1.025,1.422,,2.520,1.006,1.962,1.641
2024-05-01,4.391,0.563,4.819,1.703,1.971,2.749,1.833,4.634,4.545,7.531,1.334,2.699,1.648,5.148,5.668,1.923,2.832,3.543,1.002,1.377,,2.259,1.001,1.859,1.656
2024-06-01,4.397,0.564,4.943,1.681,1.973,2.775,1.771,4.589,4.616,7.649,1.351,2.715,1.665,5.472,5.567,1.977,2.885,3.703,1.018,1.435,,2.059,1.004,1.843,1.671
2024-07-01,4.409,0.577,4.874,1.713,1.975,2.693,1.786,4.652,4.568,7.781,1.366,3.080,1.649,5.497,5.727,1.989,2.874,3.748,1.039,1.432,7.886,2.166,1.004,1.945,1.682
2024-08-01,4.403,0.583,4.841,1.711,1.951,2.674,1.835,4.622,4.640,7.692,1.311,3.204,1.586,5.577,5.633,1.959,2.964,3.765,1.085,1.421,7.966,2.344,1.004,1.996,1.694
2024-09-01,4.328,0.576,4.951,1.705,1.976,2.748,1.873,4.615,4.620,7.596,1.350,3.821,1.673,5.670,5.630,1.999,2.888,3.768,1.078,1.431,8.090,2.648,1.007,1.936,1.700
2024-10-01,4.273,0.567,5.059,1.678,1.937,2.833,1.830,4.585,4.487,7.301,1.330,3.370,,5.588,5.670,2.056,2.933,3.772,1.056,1.445,7.816,2.629,1.003,1.980,1.618
2024-11-01,4.430,0.551,4.941,1.651,1.916,2.724,1.770,4.874,4.647,7.578,1.294,3.649,1.713,5.628,5.630,2.116,3.027,3.866,1.061,1.367,7.626,3.169,1.000,2.030,1.512
2024-12-01,4.308,0.541,4.983,1.655,1.912,2.796,1.781,4.658,4.580,7.769,1.304,4.146,1.733,5.605,5.458,2.121,2.967,3.868,1.032,1.380,7.626,3.505,0.992,2.067,1.548
2025-01-01,4.249,0.582,5.058,1.654,1.925,2.760,1.791,4.530,4.625,7.694,1.330,4.953,1.676,5.545,5.476,2.080,2.831,3.784,1.008,1.366,8.055,3.295,1.011,2.050,1.489
2025-02-01,4.226,0.572,5.026,1.631,1.925,2.759,1.792,4.558,4.463,8.104,1.351,5.897,1.668,5.625,5.520,2.056,2.865,3.798,1.030,1.381,8.128,2.905,1.012,1.848,1.515
2025-03-01,4.341,0.583,4.946,1.640,1.880,2.719,1.805,4.771,4.498,8.097,1.341,6.227,1.695,5.790,5.603,1.983,2.923,3.851,1.038,1.379,8.155,2.361,1.014,1.819,1.520
2025-04-01,4.244,0.581,4.987,1.674,1.913,2.751,1.789,4.609,4.454,7.980,1.331,5.122,1.699,5.801,5.473,1.927,2.915,3.850,1.031,1.361,8.126,2.475,1.021,1.793,1.538
2025-05-01,4.220,0.558,5.063,1.669,1.876,2.602,1.785,4.601,4.505,7.875,1.446,4.548,1.675,5.981,5.453,1.897,2.994,3.777,1.067,1.322,8.199,2.397,1.054,1.705,1.577
2025-06-01,4.264,0.579,5.038,1.588,1.864,2.656,1.815,4.618,4.617,8.197,1.414,3.775,1.715,6.120,5.379,1.882,2.951,3.592,1.061,1.318,8.394,2.223,1.054,1.737,1.494
2025-07-01,4.333,0.565,4.906,1.649,1.851,2.714,1.799,4.691,4.607,8.439,1.415,3.599,1.726,6.254,5.685,1.997,3.006,3.662,1.068,1.306,8.706,2.221,1.046,1.793,1.556
2025-08-01,4.299,0.567,5.008,1.547,1.841,2.684,1.797,4.688,4.600,8.845,1.400,3.587,1.717,6.318,5.432,2.081,,3.663,1.059,1.294,8.769,2.408,1.040,1.925,1.495
