date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,6.614,0.617,7.001,2.033,4.659,5.724,4.086,1.825,1.987,7.255,6.124,2.087,3.650,3.958,4.111,1.550,0.978,11.637,3.658,0.975,1.560
2024-02-01,4.517,4.157,0.581,5.479,6.560,0.625,6.839,2.006,4.634,5.726,4.105,1.752,1.951,7.513,6.094,2.036,3.634,3.940,4.214,1.532,0.971,11.716,3.049,0.984,1.623
2024-03-01,4.475,4.256,0.573,5.522,6.609,0.629,6.991,1.997,4.484,5.689,4.106,1.821,1.991,7.362,5.964,2.034,3.597,3.893,4.259,1.516,0.972,11.537,2.648,0.984,1.611
2024-04-01,4.487,4.235,0.593,5.561,6.637,0.626,7.197,1.998,4.629,5.510,4.061,1.815,1.953,7.516,6.063,1.982,3.622,3.868,4.278,1.475,0.971,11.662,2.520,1.006,1.641
2024-05-01,4.575,4.391,0.563,5.603,6.818,0.622,7.229,1.971,4.589,5.551,4.118,1.833,2.013,7.531,5.991,1.923,3.543,3.864,4.194,1.545,0.964,11.558,2.259,1.001,1.656
2024-06-01,4.562,4.397,0.564,5.712,6.827,0.625,7.239,1.973,4.696,5.537,4.046,1.771,2.007,7.649,6.253,1.977,3.703,3.956,4.258,1.582,0.993,11.465,2.059,1.004,1.671
2024-07-01,4.710,4.409,0.577,5.799,6.883,0.613,7.145,1.975,4.897,5.599,3.946,1.786,1.988,7.781,6.307,1.989,3.748,3.983,4.248,1.627,1.017,11.726,2.166,1.004,1.682
2024-08-01,4.691,4.403,0.583,5.867,6.785,0.612,7.298,1.951,4.796,5.763,3.952,1.835,1.988,7.692,6.311,1.959,3.765,4.044,4.273,1.728,1.006,11.540,2.344,1.004,1.694
2024-09-01,4.595,4.328,0.576,5.917,6.955,0.617,7.217,1.976,5.004,5.731,3.974,1.873,1.979,7.596,6.470,1.999,3.768,4.021,4.227,1.733,1.009,11.787,2.648,1.007,1.700
2024-10-01,4.660,4.273,0.567,5.887,6.869,0.619,7.177,1.937,4.937,5.844,4.037,1.830,1.987,7.301,6.644,2.056,3.772,4.041,4.247,1.805,0.998,11.497,2.629,1.003,1.618
2024-11-01,4.560,4.430,0.551,5.874,6.843,0.622,7.432,1.916,4.794,5.676,4.011,1.770,2.076,7.578,6.868,2.116,3.866,4.138,4.306,1.729,0.956,12.014,3.169,1.000,1.512
2024-12-01,4.406,4.308,0.541,5.863,6.915,0.615,7.393,1.912,4.728,5.621,4.104,1.781,2.061,7.769,6.776,2.121,3.868,4.101,4.289,1.564,0.949,11.666,3.505,0.992,1.548
2025-01-01,4.411,4.249,0.582,5.820,7.044,0.621,7.318,1.925,4.912,5.698,3.969,1.791,2.061,7.694,7.019,2.080,3.784,4.025,4.480,1.531,0.973,11.965,3.295,1.011,1.489
2025-02-01,4.428,4.226,0.572,5.961,6.798,0.619,7.677,1.925,4.869,5.536,4.079,1.792,2.051,8.104,7.246,2.056,3.798,4.026,4.492,1.536,0.957,11.899,2.905,1.012,1.515
2025-03-01,4.496,4.341,0.583,6.137,6.978,0.625,7.601,1.880,4.816,5.737,4.160,1.805,2.064,8.097,7.385,1.983,3.851,4.050,4.482,1.484,0.950,11.924,2.361,1.014,1.520
2025-04-01,4.451,4.244,0.581,6.142,7.009,0.635,7.733,1.913,4.780,5.743,4.180,1.789,2.059,7.980,7.536,1.927,3.850,4.074,4.440,1.485,0.967,12.326,2.475,1.021,1.538
2025-05-01,4.451,4.220,0.558,6.245,6.985,0.655,7.729,1.876,4.952,5.908,4.216,1.785,2.061,7.875,7.931,1.897,3.777,4.022,4.429,1.564,0.958,12.207,2.397,1.054,1.577
2025-06-01,4.401,4.264,0.579,6.342,7.098,0.654,8.016,1.864,4.872,5.999,4.239,1.815,2.086,8.197,8.132,1.882,3.592,4.029,4.493,1.633,0.981,12.923,2.223,1.054,1.494
2025-07-01,4.660,4.333,0.565,6.504,7.118,0.657,8.188,1.851,4.797,6.041,4.204,1.799,2.078,8.439,8.414,1.997,3.662,4.162,4.641,,0.978,13.554,2.221,1.046,1.556
2025-08-01,4.501,4.299,0.567,6.631,7.208,0.666,8.815,1.841,4.828,6.123,4.212,1.797,2.076,8.845,8.872,2.081,3.663,4.171,4.670,1.795,1.001,14.319,2.408,1.040,1.495
2025-09-01,4.533,4.349,0.569,6.643,7.290,0.670,8.680,1.867,4.787,6.049,4.172,1.796,2.061,9.232,9.139,2.077,3.648,4.129,4.736,1.803,1.014,14.135,2.573,1.042,1.533
