date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,5.475,0.617,1.589,2.631,4.659,5.724,4.086,6.124,5.019,0.554,5.093,2.087,2.592,3.650,6.389,0.978,1.000,6.737,8.106,,11.637,0.975,2.146,1.560
2024-02-01,4.517,5.479,0.625,1.625,2.604,4.634,5.726,4.105,6.094,5.248,0.558,5.213,2.036,2.568,3.634,6.410,0.971,1.001,6.710,7.883,,11.716,0.984,2.132,1.623
2024-03-01,4.475,5.522,0.629,1.648,2.585,4.484,5.689,4.106,5.964,5.145,0.565,5.421,2.034,2.729,3.597,6.572,0.972,1.014,6.974,8.031,,11.537,0.984,2.044,1.611
2024-04-01,4.487,5.561,0.626,1.647,2.625,4.629,5.510,4.061,6.063,5.121,0.574,5.277,1.982,2.845,3.622,6.504,0.971,1.025,6.858,8.110,,11.662,1.006,1.962,1.641
2024-05-01,4.575,5.603,0.622,1.703,2.749,4.589,5.551,4.118,5.991,5.124,0.570,5.331,1.923,2.832,3.543,6.629,0.964,1.002,6.987,8.247,,11.558,1.001,1.859,1.656
2024-06-01,4.562,5.712,0.625,1.681,2.775,4.696,5.537,4.046,6.253,5.017,0.575,5.364,1.977,2.885,3.703,6.566,0.993,1.018,6.879,7.927,,11.465,1.004,1.843,1.671
2024-07-01,4.710,5.799,0.613,1.713,2.693,4.897,5.599,3.946,6.307,5.102,0.574,5.470,1.989,2.874,3.748,6.323,1.017,1.039,7.121,8.059,7.886,11.726,1.004,1.945,1.682
2024-08-01,4.691,5.867,0.612,1.711,2.674,4.796,5.763,3.952,6.311,5.046,0.574,5.638,1.959,2.964,3.765,6.246,1.006,1.085,7.161,8.226,7.966,11.540,1.004,1.996,1.694
2024-09-01,4.595,5.917,0.617,1.705,2.748,5.004,5.731,3.974,6.470,5.173,0.573,5.576,1.999,2.888,3.768,6.466,1.009,1.078,7.244,8.148,8.090,11.787,1.007,1.936,1.700
2024-10-01,4.660,5.887,0.619,1.678,2.833,4.937,5.844,4.037,6.644,4.852,0.566,5.586,2.056,2.933,3.772,6.517,0.998,1.056,7.008,8.154,7.816,11.497,1.003,1.980,1.618
2024-11-01,4.560,5.874,0.622,1.651,2.724,4.794,5.676,4.011,6.868,4.918,0.552,5.605,2.116,3.027,3.866,6.511,0.956,1.061,7.141,8.159,7.626,12.014,1.000,2.030,1.512
2024-12-01,4.406,5.863,0.615,1.655,2.796,4.728,5.621,4.104,6.776,4.773,0.548,5.576,2.121,2.967,3.868,6.324,0.949,1.032,7.486,8.136,7.626,11.666,0.992,2.067,1.548
2025-01-01,4.411,5.820,0.621,1.654,2.760,4.912,5.698,3.969,7.019,4.895,0.561,5.495,2.080,2.831,3.784,6.474,0.973,1.008,7.270,8.280,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.428,5.961,0.619,1.631,2.759,4.869,5.536,4.079,7.246,4.658,0.561,5.744,2.056,2.865,3.798,6.462,0.957,1.030,7.490,8.485,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.496,6.137,0.625,1.640,2.719,4.816,5.737,4.160,7.385,4.863,0.565,5.854,1.983,2.923,3.851,6.536,0.950,1.038,7.557,8.554,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.451,6.142,0.635,1.674,2.751,4.780,5.743,4.180,7.536,4.956,0.557,5.996,1.927,2.915,3.850,6.611,0.967,1.031,7.616,8.627,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.451,6.245,0.655,1.669,2.602,4.952,5.908,4.216,7.931,5.049,0.562,6.018,1.897,2.994,3.777,6.731,0.958,1.067,7.570,8.401,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.401,6.342,0.654,1.588,2.656,4.872,5.999,4.239,8.132,5.108,0.574,6.103,1.882,2.951,3.592,6.815,0.981,1.061,7.762,8.457,8.394,12.923,1.054,1.737,1.494
