date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,0.613,4.904,1.589,7.001,2.631,4.659,4.086,1.825,1.987,4.524,4.534,6.124,1.379,2.522,5.030,2.087,3.650,4.111,1.550,0.978,1.000,8.106,11.637,3.658,0.975
2024-02-01,0.581,4.769,1.625,6.839,2.604,4.634,4.105,1.752,1.951,4.377,4.400,6.094,1.392,2.996,5.132,2.036,3.634,4.214,1.532,0.971,1.001,7.883,11.716,3.049,0.984
2024-03-01,0.573,4.854,1.648,6.991,2.585,4.484,4.106,1.821,1.991,4.527,4.333,5.964,1.396,2.992,5.132,2.034,3.597,4.259,1.516,0.972,1.014,8.031,11.537,2.648,0.984
2024-04-01,0.593,4.776,1.647,7.197,2.625,4.629,4.061,1.815,1.953,4.511,4.332,6.063,1.402,2.864,5.236,1.982,3.622,4.278,1.475,0.971,1.025,8.110,11.662,2.520,1.006
2024-05-01,0.563,4.819,1.703,7.229,2.749,4.589,4.118,1.833,2.013,4.634,4.545,5.991,1.334,2.699,5.148,1.923,3.543,4.194,1.545,0.964,1.002,8.247,11.558,2.259,1.001
2024-06-01,0.564,4.943,1.681,7.239,2.775,4.696,4.046,1.771,2.007,4.589,4.616,6.253,1.351,2.715,5.472,1.977,3.703,4.258,1.582,0.993,1.018,7.927,11.465,2.059,1.004
2024-07-01,0.577,4.874,1.713,7.145,2.693,4.897,3.946,1.786,1.988,4.652,4.568,6.307,1.366,3.080,5.497,1.989,3.748,4.248,1.627,1.017,1.039,8.059,11.726,2.166,1.004
2024-08-01,0.583,4.841,1.711,7.298,2.674,4.796,3.952,1.835,1.988,4.622,4.640,6.311,1.311,3.204,5.577,1.959,3.765,4.273,1.728,1.006,1.085,8.226,11.540,2.344,1.004
2024-09-01,0.576,4.951,1.705,7.217,2.748,5.004,3.974,1.873,1.979,4.615,4.620,6.470,1.350,3.821,5.670,1.999,3.768,4.227,1.733,1.009,1.078,8.148,11.787,2.648,1.007
2024-10-01,0.567,5.059,1.678,7.177,2.833,4.937,4.037,1.830,1.987,4.585,4.487,6.644,1.330,3.370,5.588,2.056,3.772,4.247,1.805,0.998,1.056,8.154,11.497,2.629,1.003
