date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,2.214,4.904,6.614,0.617,7.001,2.033,4.659,5.724,4.086,1.987,7.255,5.019,1.712,5.030,6.778,5.532,5.903,2.087,1.439,6.389,8.106,11.637,0.975,2.146
2024-02-01,4.517,2.245,4.769,6.560,0.625,6.839,2.006,4.634,5.726,4.105,1.951,7.513,5.248,1.691,5.132,6.651,5.666,5.885,2.036,1.443,6.410,7.883,11.716,0.984,2.132
2024-03-01,4.475,2.282,4.854,6.609,0.629,6.991,1.997,4.484,5.689,4.106,1.991,7.362,5.145,1.700,5.132,6.734,5.572,5.733,2.034,1.680,6.572,8.031,11.537,0.984,2.044
2024-04-01,4.487,2.277,4.776,6.637,0.626,7.197,1.998,4.629,5.510,4.061,1.953,7.516,5.121,1.696,5.236,6.809,5.594,6.196,1.982,1.754,6.504,8.110,11.662,1.006,1.962
2024-05-01,4.575,2.236,4.819,6.818,0.622,7.229,1.971,4.589,5.551,4.118,2.013,7.531,5.124,1.648,5.148,6.847,5.668,6.000,1.923,1.692,6.629,8.247,11.558,1.001,1.859
2024-06-01,4.562,2.021,4.943,6.827,0.625,7.239,1.973,4.696,5.537,4.046,2.007,7.649,5.017,1.665,5.472,6.893,5.567,6.137,1.977,1.741,6.566,7.927,11.465,1.004,1.843
2024-07-01,4.710,2.087,4.874,6.883,0.613,7.145,1.975,4.897,5.599,3.946,1.988,7.781,5.102,1.649,5.497,7.169,5.727,6.030,1.989,1.643,6.323,8.059,11.726,1.004,1.945
2024-08-01,4.691,2.056,4.841,6.785,0.612,7.298,1.951,4.796,5.763,3.952,1.988,7.692,5.046,1.586,5.577,6.918,5.633,6.357,1.959,1.517,6.246,8.226,11.540,1.004,1.996
2024-09-01,4.595,1.998,4.951,6.955,0.617,7.217,1.976,5.004,5.731,3.974,1.979,7.596,5.173,1.673,5.670,7.223,5.630,6.338,1.999,1.435,6.466,8.148,11.787,1.007,1.936
2024-10-01,4.660,2.032,5.059,6.869,0.619,7.177,1.937,4.937,5.844,4.037,1.987,7.301,4.852,,5.588,7.220,5.670,6.295,2.056,1.414,6.517,8.154,11.497,1.003,1.980
2024-11-01,4.560,1.982,4.941,6.843,0.622,7.432,1.916,4.794,5.676,4.011,2.076,7.578,4.918,1.713,5.628,6.977,5.630,6.447,2.116,1.641,6.511,8.159,12.014,1.000,2.030
2024-12-01,4.406,1.845,4.983,6.915,0.615,7.393,1.912,4.728,5.621,4.104,2.061,7.769,4.773,1.733,5.605,7.124,5.458,6.270,2.121,1.705,6.324,8.136,11.666,0.992,2.067
2025-01-01,4.411,2.093,5.058,7.044,0.621,7.318,1.925,4.912,5.698,3.969,2.061,7.694,4.895,1.676,5.545,7.110,5.476,6.459,2.080,1.618,6.474,8.280,11.965,1.011,2.050
2025-02-01,4.428,2.101,5.026,6.798,0.619,7.677,1.925,4.869,5.536,4.079,2.051,8.104,4.658,1.668,5.625,7.244,5.520,6.255,2.056,1.522,6.462,8.485,11.899,1.012,1.848
2025-03-01,4.496,2.103,4.946,6.978,0.625,7.601,1.880,4.816,5.737,4.160,2.064,8.097,4.863,1.695,5.790,7.476,5.603,6.328,1.983,1.465,6.536,8.554,11.924,1.014,1.819
2025-04-01,4.451,2.104,4.987,7.009,0.635,7.733,1.913,4.780,5.743,4.180,2.059,7.980,4.956,1.699,5.801,7.551,5.473,6.229,1.927,1.515,6.611,8.627,12.326,1.021,1.793
2025-05-01,4.451,2.129,5.063,6.985,0.655,7.729,1.876,4.952,5.908,4.216,2.061,7.875,5.049,1.675,5.981,7.688,5.453,6.466,1.897,1.438,6.731,8.401,12.207,1.054,1.705
2025-06-01,4.401,2.183,5.038,7.098,0.654,8.016,1.864,4.872,5.999,4.239,2.086,8.197,5.108,1.715,6.120,7.672,5.379,6.493,1.882,1.378,6.815,8.457,12.923,1.054,1.737
