date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,2.214,6.614,7.001,2.631,1.825,4.524,7.255,6.124,1.379,2.522,0.554,1.712,5.030,6.778,5.532,3.650,3.958,4.111,6.389,1.425,8.106,,2.146
2024-02-01,4.517,4.157,2.245,6.560,6.839,2.604,1.752,4.377,7.513,6.094,1.392,2.996,0.558,1.691,5.132,6.651,5.666,3.634,3.940,4.214,6.410,1.432,7.883,,2.132
2024-03-01,4.475,4.256,2.282,6.609,6.991,2.585,1.821,4.527,7.362,5.964,1.396,2.992,0.565,1.700,5.132,6.734,5.572,3.597,3.893,4.259,6.572,1.420,8.031,,2.044
2024-04-01,4.487,4.235,2.277,6.637,7.197,2.625,1.815,4.511,7.516,6.063,1.402,2.864,0.574,1.696,5.236,6.809,5.594,3.622,3.868,4.278,6.504,1.422,8.110,,1.962
2024-05-01,4.575,4.391,2.236,6.818,7.229,2.749,1.833,4.634,7.531,5.991,1.334,2.699,0.570,1.648,5.148,6.847,5.668,3.543,3.864,4.194,6.629,1.377,8.247,,1.859
2024-06-01,4.562,4.397,2.021,6.827,7.239,2.775,1.771,4.589,7.649,6.253,1.351,2.715,0.575,1.665,5.472,6.893,5.567,3.703,3.956,4.258,6.566,1.435,7.927,,1.843
2024-07-01,4.710,4.409,2.087,6.883,7.145,2.693,1.786,4.652,7.781,6.307,1.366,3.080,0.574,1.649,5.497,7.169,5.727,3.748,3.983,4.248,6.323,1.432,8.059,7.886,1.945
2024-08-01,4.691,4.403,2.056,6.785,7.298,2.674,1.835,4.622,7.692,6.311,1.311,3.204,0.574,1.586,5.577,6.918,5.633,3.765,4.044,4.273,6.246,1.421,8.226,7.966,1.996
2024-09-01,4.595,4.328,1.998,6.955,7.217,2.748,1.873,4.615,7.596,6.470,1.350,3.821,0.573,1.673,5.670,7.223,5.630,3.768,4.021,4.227,6.466,1.431,8.148,8.090,1.936
2024-10-01,4.660,4.273,2.032,6.869,7.177,2.833,1.830,4.585,7.301,6.644,1.330,3.370,0.566,,5.588,7.220,5.670,3.772,4.041,4.247,6.517,1.445,8.154,7.816,1.980
2024-11-01,4.560,4.430,1.982,6.843,7.432,2.724,1.770,4.874,7.578,6.868,1.294,3.649,0.552,1.713,5.628,6.977,5.630,3.866,4.138,4.306,6.511,1.367,8.159,7.626,2.030
2024-12-01,4.406,4.308,1.845,6.915,7.393,2.796,1.781,4.658,7.769,6.776,1.304,4.146,0.548,1.733,5.605,7.124,5.458,3.868,4.101,4.289,6.324,1.380,8.136,7.626,2.067
2025-01-01,4.411,4.249,2.093,7.044,7.318,2.760,1.791,4.530,7.694,7.019,1.330,4.953,0.561,1.676,5.545,7.110,5.476,3.784,4.025,4.480,6.474,1.366,8.280,8.055,2.050
2025-02-01,4.428,4.226,2.101,6.798,7.677,2.759,1.792,4.558,8.104,7.246,1.351,5.897,0.561,1.668,5.625,7.244,5.520,3.798,4.026,4.492,6.462,1.381,8.485,8.128,1.848
2025-03-01,4.496,4.341,2.103,6.978,7.601,2.719,1.805,4.771,8.097,7.385,1.341,6.227,0.565,1.695,5.790,7.476,5.603,3.851,4.050,4.482,6.536,1.379,8.554,8.155,1.819
2025-04-01,4.451,4.244,2.104,7.009,7.733,2.751,1.789,4.609,7.980,7.536,1.331,5.122,0.557,1.699,5.801,7.551,5.473,3.850,4.074,4.440,6.611,1.361,8.627,8.126,1.793
2025-05-01,4.451,4.220,2.129,6.985,7.729,2.602,1.785,4.601,7.875,7.931,1.446,4.548,0.562,1.675,5.981,7.688,5.453,3.777,4.022,4.429,6.731,1.322,8.401,8.199,1.705
2025-06-01,4.401,4.264,2.183,7.098,8.016,2.656,1.815,4.618,8.197,8.132,1.414,3.775,0.574,1.715,6.120,7.672,5.379,3.592,4.029,4.493,6.815,1.318,8.457,8.394,1.737
2025-07-01,4.660,4.333,2.199,7.118,8.188,2.714,1.799,4.691,8.439,8.414,1.415,3.599,0.557,1.726,6.254,8.035,5.685,3.662,4.162,4.641,6.797,1.306,8.690,8.706,1.793
