date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.236,0.613,5.475,2.631,5.724,4.086,1.987,4.534,5.019,1.379,2.522,0.554,5.903,1.439,2.592,3.958,4.111,1.550,6.389,0.978,6.737,1.425,,11.637,3.658
2024-02-01,4.157,0.581,5.479,2.604,5.726,4.105,1.951,4.400,5.248,1.392,2.996,0.558,5.885,1.443,2.568,3.940,4.214,1.532,6.410,0.971,6.710,1.432,,11.716,3.049
2024-03-01,4.256,0.573,5.522,2.585,5.689,4.106,1.991,4.333,5.145,1.396,2.992,0.565,5.733,1.680,2.729,3.893,4.259,1.516,6.572,0.972,6.974,1.420,,11.537,2.648
2024-04-01,4.235,0.593,5.561,2.625,5.510,4.061,1.953,4.332,5.121,1.402,2.864,0.574,6.196,1.754,2.845,3.868,4.278,1.475,6.504,0.971,6.858,1.422,,11.662,2.520
2024-05-01,4.391,0.563,5.603,2.749,5.551,4.118,2.013,4.545,5.124,1.334,2.699,0.570,6.000,1.692,2.832,3.864,4.194,1.545,6.629,0.964,6.987,1.377,,11.558,2.259
2024-06-01,4.397,0.564,5.712,2.775,5.537,4.046,2.007,4.616,5.017,1.351,2.715,0.575,6.137,1.741,2.885,3.956,4.258,1.582,6.566,0.993,6.879,1.435,,11.465,2.059
2024-07-01,4.409,0.577,5.799,2.693,5.599,3.946,1.988,4.568,5.102,1.366,3.080,0.574,6.030,1.643,2.874,3.983,4.248,1.627,6.323,1.017,7.121,1.432,7.886,11.726,2.166
2024-08-01,4.403,0.583,5.867,2.674,5.763,3.952,1.988,4.640,5.046,1.311,3.204,0.574,6.357,1.517,2.964,4.044,4.273,1.728,6.246,1.006,7.161,1.421,7.966,11.540,2.344
2024-09-01,4.328,0.576,5.917,2.748,5.731,3.974,1.979,4.620,5.173,1.350,3.821,0.573,6.338,1.435,2.888,4.021,4.227,1.733,6.466,1.009,7.244,1.431,8.090,11.787,2.648
2024-10-01,4.273,0.567,5.887,2.833,5.844,4.037,1.987,4.487,4.852,1.330,3.370,0.566,6.295,1.414,2.933,4.041,4.247,1.805,6.517,0.998,7.008,1.445,7.816,11.497,2.629
2024-11-01,4.430,0.551,5.874,2.724,5.676,4.011,2.076,4.647,4.918,1.294,3.649,0.552,6.447,1.641,3.027,4.138,4.306,1.729,6.511,0.956,7.141,1.367,7.626,12.014,3.169
2024-12-01,4.308,0.541,5.863,2.796,5.621,4.104,2.061,4.580,4.773,1.304,4.146,0.548,6.270,1.705,2.967,4.101,4.289,1.564,6.324,0.949,7.486,1.380,7.626,11.666,3.505
2025-01-01,4.249,0.582,5.820,2.760,5.698,3.969,2.061,4.625,4.895,1.330,4.953,0.561,6.459,1.618,2.831,4.025,4.480,1.531,6.474,0.973,7.270,1.366,8.055,11.965,3.295
2025-02-01,4.226,0.572,5.961,2.759,5.536,4.079,2.051,4.463,4.658,1.351,5.897,0.561,6.255,1.522,2.865,4.026,4.492,1.536,6.462,0.957,7.490,1.381,8.128,11.899,2.905
2025-03-01,4.341,0.583,6.137,2.719,5.737,4.160,2.064,4.498,4.863,1.341,6.227,0.565,6.328,1.465,2.923,4.050,4.482,1.484,6.536,0.950,7.557,1.379,8.155,11.924,2.361
2025-04-01,4.244,0.581,6.142,2.751,5.743,4.180,2.059,4.454,4.956,1.331,5.122,0.557,6.229,1.515,2.915,4.074,4.440,1.485,6.611,0.967,7.616,1.361,8.126,12.326,2.475
2025-05-01,4.220,0.558,6.245,2.602,5.908,4.216,2.061,4.505,5.049,1.446,4.548,0.562,6.466,1.438,2.994,4.022,4.429,1.564,6.731,0.958,7.570,1.322,8.199,12.207,2.397
2025-06-01,4.264,0.579,6.342,2.656,5.999,4.239,2.086,4.617,5.108,1.414,3.775,0.574,6.493,1.378,2.951,4.029,4.493,1.633,6.815,0.981,7.762,1.318,8.394,12.923,2.223
2025-07-01,4.333,0.565,6.504,2.714,6.041,4.204,2.078,4.607,5.264,1.415,3.599,0.557,6.374,1.579,3.006,4.162,4.641,,6.797,0.978,7.909,1.306,8.706,13.554,2.221
2025-08-01,4.299,0.567,6.631,2.684,6.123,4.212,2.076,4.600,5.122,1.400,3.587,0.557,6.505,1.673,,4.171,4.670,1.795,6.751,1.001,8.130,1.294,8.769,14.319,2.408
2025-09-01,4.349,0.569,6.643,2.775,6.049,4.172,2.061,4.603,5.150,1.422,3.488,0.563,6.396,1.731,,4.129,4.736,1.803,6.971,1.014,8.506,1.205,9.062,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,2.638,5.636,4.150,2.044,4.526,5.331,1.174,2.860,0.552,6.138,1.987,3.399,3.997,4.806,,6.821,,8.943,1.300,,13.342,
2025-12-01,4.298,0.548,6.821,2.677,5.789,4.153,2.020,4.716,5.128,1.164,2.712,0.554,6.403,,3.466,4.047,4.821,1.570,6.788,0.847,8.853,1.311,9.335,14.027,3.606
