date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,2.214,5.475,6.614,0.617,7.001,2.631,4.659,5.724,4.086,1.825,2.522,0.554,1.712,5.903,2.592,3.958,4.111,6.389,0.978,1.000,1.425,,2.146,1.560
2024-02-01,4.517,2.245,5.479,6.560,0.625,6.839,2.604,4.634,5.726,4.105,1.752,2.996,0.558,1.691,5.885,2.568,3.940,4.214,6.410,0.971,1.001,1.432,,2.132,1.623
2024-03-01,4.475,2.282,5.522,6.609,0.629,6.991,2.585,4.484,5.689,4.106,1.821,2.992,0.565,1.700,5.733,2.729,3.893,4.259,6.572,0.972,1.014,1.420,,2.044,1.611
2024-04-01,4.487,2.277,5.561,6.637,0.626,7.197,2.625,4.629,5.510,4.061,1.815,2.864,0.574,1.696,6.196,2.845,3.868,4.278,6.504,0.971,1.025,1.422,,1.962,1.641
2024-05-01,4.575,2.236,5.603,6.818,0.622,7.229,2.749,4.589,5.551,4.118,1.833,2.699,0.570,1.648,6.000,2.832,3.864,4.194,6.629,0.964,1.002,1.377,,1.859,1.656
2024-06-01,4.562,2.021,5.712,6.827,0.625,7.239,2.775,4.696,5.537,4.046,1.771,2.715,0.575,1.665,6.137,2.885,3.956,4.258,6.566,0.993,1.018,1.435,,1.843,1.671
2024-07-01,4.710,2.087,5.799,6.883,0.613,7.145,2.693,4.897,5.599,3.946,1.786,3.080,0.574,1.649,6.030,2.874,3.983,4.248,6.323,1.017,1.039,1.432,7.886,1.945,1.682
2024-08-01,4.691,2.056,5.867,6.785,0.612,7.298,2.674,4.796,5.763,3.952,1.835,3.204,0.574,1.586,6.357,2.964,4.044,4.273,6.246,1.006,1.085,1.421,7.966,1.996,1.694
2024-09-01,4.595,1.998,5.917,6.955,0.617,7.217,2.748,5.004,5.731,3.974,1.873,3.821,0.573,1.673,6.338,2.888,4.021,4.227,6.466,1.009,1.078,1.431,8.090,1.936,1.700
2024-10-01,4.660,2.032,5.887,6.869,0.619,7.177,2.833,4.937,5.844,4.037,1.830,3.370,0.566,,6.295,2.933,4.041,4.247,6.517,0.998,1.056,1.445,7.816,1.980,1.618
2024-11-01,4.560,1.982,5.874,6.843,0.622,7.432,2.724,4.794,5.676,4.011,1.770,3.649,0.552,1.713,6.447,3.027,4.138,4.306,6.511,0.956,1.061,1.367,7.626,2.030,1.512
2024-12-01,4.406,1.845,5.863,6.915,0.615,7.393,2.796,4.728,5.621,4.104,1.781,4.146,0.548,1.733,6.270,2.967,4.101,4.289,6.324,0.949,1.032,1.380,7.626,2.067,1.548
2025-01-01,4.411,2.093,5.820,7.044,0.621,7.318,2.760,4.912,5.698,3.969,1.791,4.953,0.561,1.676,6.459,2.831,4.025,4.480,6.474,0.973,1.008,1.366,8.055,2.050,1.489
2025-02-01,4.428,2.101,5.961,6.798,0.619,7.677,2.759,4.869,5.536,4.079,1.792,5.897,0.561,1.668,6.255,2.865,4.026,4.492,6.462,0.957,1.030,1.381,8.128,1.848,1.515
2025-03-01,4.496,2.103,6.137,6.978,0.625,7.601,2.719,4.816,5.737,4.160,1.805,6.227,0.565,1.695,6.328,2.923,4.050,4.482,6.536,0.950,1.038,1.379,8.155,1.819,1.520
2025-04-01,4.451,2.104,6.142,7.009,0.635,7.733,2.751,4.780,5.743,4.180,1.789,5.122,0.557,1.699,6.229,2.915,4.074,4.440,6.611,0.967,1.031,1.361,8.126,1.793,1.538
2025-05-01,4.451,2.129,6.245,6.985,0.655,7.729,2.602,4.952,5.908,4.216,1.785,4.548,0.562,1.675,6.466,2.994,4.022,4.429,6.731,0.958,1.067,1.322,8.199,1.705,1.577
2025-06-01,4.401,2.183,6.342,7.098,0.654,8.016,2.656,4.872,5.999,4.239,1.815,3.775,0.574,1.715,6.493,2.951,4.029,4.493,6.815,0.981,1.061,1.318,8.394,1.737,1.494
2025-07-01,4.660,2.199,6.504,7.118,0.657,8.188,2.714,4.797,6.041,4.204,1.799,3.599,0.557,1.726,6.374,3.006,4.162,4.641,6.797,0.978,1.068,1.306,8.706,1.793,1.556
2025-08-01,4.501,2.208,6.631,7.208,0.666,8.815,2.684,4.828,6.123,4.212,1.797,3.587,0.557,1.717,6.505,,4.171,4.670,6.751,1.001,1.059,1.294,8.769,1.925,1.495
