date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,2.033,2.631,4.086,1.825,4.534,6.124,2.522,0.554,5.030,5.093,1.439,2.592,3.958,1.550,6.389,0.978,1.000,,11.637,0.975,1.560
2024-02-01,4.517,4.157,0.581,2.245,2.006,2.604,4.105,1.752,4.400,6.094,2.996,0.558,5.132,5.213,1.443,2.568,3.940,1.532,6.410,0.971,1.001,,11.716,0.984,1.623
2024-03-01,4.475,4.256,0.573,2.282,1.997,2.585,4.106,1.821,4.333,5.964,2.992,0.565,5.132,5.421,1.680,2.729,3.893,1.516,6.572,0.972,1.014,,11.537,0.984,1.611
2024-04-01,4.487,4.235,0.593,2.277,1.998,2.625,4.061,1.815,4.332,6.063,2.864,0.574,5.236,5.277,1.754,2.845,3.868,1.475,6.504,0.971,1.025,,11.662,1.006,1.641
2024-05-01,4.575,4.391,0.563,2.236,1.971,2.749,4.118,1.833,4.545,5.991,2.699,0.570,5.148,5.331,1.692,2.832,3.864,1.545,6.629,0.964,1.002,,11.558,1.001,1.656
2024-06-01,4.562,4.397,0.564,2.021,1.973,2.775,4.046,1.771,4.616,6.253,2.715,0.575,5.472,5.364,1.741,2.885,3.956,1.582,6.566,0.993,1.018,,11.465,1.004,1.671
2024-07-01,4.710,4.409,0.577,2.087,1.975,2.693,3.946,1.786,4.568,6.307,3.080,0.574,5.497,5.470,1.643,2.874,3.983,1.627,6.323,1.017,1.039,7.886,11.726,1.004,1.682
2024-08-01,4.691,4.403,0.583,2.056,1.951,2.674,3.952,1.835,4.640,6.311,3.204,0.574,5.577,5.638,1.517,2.964,4.044,1.728,6.246,1.006,1.085,7.966,11.540,1.004,1.694
2024-09-01,4.595,4.328,0.576,1.998,1.976,2.748,3.974,1.873,4.620,6.470,3.821,0.573,5.670,5.576,1.435,2.888,4.021,1.733,6.466,1.009,1.078,8.090,11.787,1.007,1.700
2024-10-01,4.660,4.273,0.567,2.032,1.937,2.833,4.037,1.830,4.487,6.644,3.370,0.566,5.588,5.586,1.414,2.933,4.041,1.805,6.517,0.998,1.056,7.816,11.497,1.003,1.618
2024-11-01,4.560,4.430,0.551,1.982,1.916,2.724,4.011,1.770,4.647,6.868,3.649,0.552,5.628,5.605,1.641,3.027,4.138,1.729,6.511,0.956,1.061,7.626,12.014,1.000,1.512
2024-12-01,4.406,4.308,0.541,1.845,1.912,2.796,4.104,1.781,4.580,6.776,4.146,0.548,5.605,5.576,1.705,2.967,4.101,1.564,6.324,0.949,1.032,7.626,11.666,0.992,1.548
2025-01-01,4.411,4.249,0.582,2.093,1.925,2.760,3.969,1.791,4.625,7.019,4.953,0.561,5.545,5.495,1.618,2.831,4.025,1.531,6.474,0.973,1.008,8.055,11.965,1.011,1.489
2025-02-01,4.428,4.226,0.572,2.101,1.925,2.759,4.079,1.792,4.463,7.246,5.897,0.561,5.625,5.744,1.522,2.865,4.026,1.536,6.462,0.957,1.030,8.128,11.899,1.012,1.515
2025-03-01,4.496,4.341,0.583,2.103,1.880,2.719,4.160,1.805,4.498,7.385,6.227,0.565,5.790,5.854,1.465,2.923,4.050,1.484,6.536,0.950,1.038,8.155,11.924,1.014,1.520
2025-04-01,4.451,4.244,0.581,2.104,1.913,2.751,4.180,1.789,4.454,7.536,5.122,0.557,5.801,5.996,1.515,2.915,4.074,1.485,6.611,0.967,1.031,8.126,12.326,1.021,1.538
2025-05-01,4.451,4.220,0.558,2.129,1.876,2.602,4.216,1.785,4.505,7.931,4.548,0.562,5.981,6.018,1.438,2.994,4.022,1.564,6.731,0.958,1.067,8.199,12.207,1.054,1.577
2025-06-01,4.401,4.264,0.579,2.183,1.864,2.656,4.239,1.815,4.617,8.132,3.775,0.574,6.120,6.103,1.378,2.951,4.029,1.633,6.815,0.981,1.061,8.394,12.923,1.054,1.494
2025-07-01,4.660,4.333,0.565,2.199,1.851,2.714,4.204,1.799,4.607,8.414,3.599,0.557,6.254,6.338,1.579,3.006,4.162,,6.797,0.978,1.068,8.706,13.554,1.046,1.556
2025-08-01,4.501,4.299,0.567,2.208,1.841,2.684,4.212,1.797,4.600,8.872,3.587,0.557,6.318,6.626,1.673,,4.171,1.795,6.751,1.001,1.059,8.769,14.319,1.040,1.495
