date,"All Uncooked Beef Steaks, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Malt beverages, all types, all sizes, any origin, per 16 oz.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Vodka, all types, all sizes, any origin, per 1 liter","Wine, red and white table, all sizes, any origin, per 1 liter"
2024-01-01,10.686,2.214,5.475,6.614,2.631,4.659,4.086,1.987,6.124,1.379,2.522,5.030,6.778,5.532,5.903,2.087,1.762,4.111,1.550,0.978,1.000,8.106,0.975,12.404,13.345
2024-02-01,10.530,2.245,5.479,6.560,2.604,4.634,4.105,1.951,6.094,1.392,2.996,5.132,6.651,5.666,5.885,2.036,1.772,4.214,1.532,0.971,1.001,7.883,0.984,12.539,13.391
2024-03-01,10.594,2.282,5.522,6.609,2.585,4.484,4.106,1.991,5.964,1.396,2.992,5.132,6.734,5.572,5.733,2.034,1.767,4.259,1.516,0.972,1.014,8.031,0.984,12.586,13.308
2024-04-01,10.745,2.277,5.561,6.637,2.625,4.629,4.061,1.953,6.063,1.402,2.864,5.236,6.809,5.594,6.196,1.982,1.776,4.278,1.475,0.971,1.025,8.110,1.006,12.499,13.662
2024-05-01,10.734,2.236,5.603,6.818,2.749,4.589,4.118,2.013,5.991,1.334,2.699,5.148,6.847,5.668,6.000,1.923,1.775,4.194,1.545,0.964,1.002,8.247,1.001,,13.861
2024-06-01,10.635,2.021,5.712,6.827,2.775,4.696,4.046,2.007,6.253,1.351,2.715,5.472,6.893,5.567,6.137,1.977,1.772,4.258,1.582,0.993,1.018,7.927,1.004,,13.876
2024-07-01,10.856,2.087,5.799,6.883,2.693,4.897,3.946,1.988,6.307,1.366,3.080,5.497,7.169,5.727,6.030,1.989,1.778,4.248,1.627,1.017,1.039,8.059,1.004,,13.918
2024-08-01,10.875,2.056,5.867,6.785,2.674,4.796,3.952,1.988,6.311,1.311,3.204,5.577,6.918,5.633,6.357,1.959,1.792,4.273,1.728,1.006,1.085,8.226,1.004,,13.958
2024-09-01,10.882,1.998,5.917,6.955,2.748,5.004,3.974,1.979,6.470,1.350,3.821,5.670,7.223,5.630,6.338,1.999,1.795,4.227,1.733,1.009,1.078,8.148,1.007,,13.957
2024-10-01,10.565,2.032,5.887,6.869,2.833,4.937,4.037,1.987,6.644,1.330,3.370,5.588,7.220,5.670,6.295,2.056,1.745,4.247,1.805,0.998,1.056,8.154,1.003,,13.768
2024-11-01,10.673,1.982,5.874,6.843,2.724,4.794,4.011,2.076,6.868,1.294,3.649,5.628,6.977,5.630,6.447,2.116,1.811,4.306,1.729,0.956,1.061,8.159,1.000,,13.780
2024-12-01,10.626,1.845,5.863,6.915,2.796,4.728,4.104,2.061,6.776,1.304,4.146,5.605,7.124,5.458,6.270,2.121,1.812,4.289,1.564,0.949,1.032,8.136,0.992,,13.985
2025-01-01,10.905,2.093,5.820,7.044,2.760,4.912,3.969,2.061,7.019,1.330,4.953,5.545,7.110,5.476,6.459,2.080,1.813,4.480,1.531,0.973,1.008,8.280,1.011,,14.035
2025-02-01,10.868,2.101,5.961,6.798,2.759,4.869,4.079,2.051,7.246,1.351,5.897,5.625,7.244,5.520,6.255,2.056,1.819,4.492,1.536,0.957,1.030,8.485,1.012,,14.087
2025-03-01,10.980,2.103,6.137,6.978,2.719,4.816,4.160,2.064,7.385,1.341,6.227,5.790,7.476,5.603,6.328,1.983,1.821,4.482,1.484,0.950,1.038,8.554,1.014,,14.000
2025-04-01,11.120,2.104,6.142,7.009,2.751,4.780,4.180,2.059,7.536,1.331,5.122,5.801,7.551,5.473,6.229,1.927,1.827,4.440,1.485,0.967,1.031,8.627,1.021,,13.779
2025-05-01,11.032,2.129,6.245,6.985,2.602,4.952,4.216,2.061,7.931,1.446,4.548,5.981,7.688,5.453,6.466,1.897,1.834,4.429,1.564,0.958,1.067,8.401,1.054,,13.745
2025-06-01,11.491,2.183,6.342,7.098,2.656,4.872,4.239,2.086,8.132,1.414,3.775,6.120,7.672,5.379,6.493,1.882,1.814,4.493,1.633,0.981,1.061,8.457,1.054,,13.957
