date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,1.589,2.631,4.659,4.086,1.825,1.987,6.124,5.019,1.379,0.554,5.903,2.087,1.439,3.650,3.958,6.389,6.737,1.425,8.106,,3.658,2.146,1.560
2024-02-01,0.581,2.245,1.625,2.604,4.634,4.105,1.752,1.951,6.094,5.248,1.392,0.558,5.885,2.036,1.443,3.634,3.940,6.410,6.710,1.432,7.883,,3.049,2.132,1.623
2024-03-01,0.573,2.282,1.648,2.585,4.484,4.106,1.821,1.991,5.964,5.145,1.396,0.565,5.733,2.034,1.680,3.597,3.893,6.572,6.974,1.420,8.031,,2.648,2.044,1.611
2024-04-01,0.593,2.277,1.647,2.625,4.629,4.061,1.815,1.953,6.063,5.121,1.402,0.574,6.196,1.982,1.754,3.622,3.868,6.504,6.858,1.422,8.110,,2.520,1.962,1.641
2024-05-01,0.563,2.236,1.703,2.749,4.589,4.118,1.833,2.013,5.991,5.124,1.334,0.570,6.000,1.923,1.692,3.543,3.864,6.629,6.987,1.377,8.247,,2.259,1.859,1.656
2024-06-01,0.564,2.021,1.681,2.775,4.696,4.046,1.771,2.007,6.253,5.017,1.351,0.575,6.137,1.977,1.741,3.703,3.956,6.566,6.879,1.435,7.927,,2.059,1.843,1.671
2024-07-01,0.577,2.087,1.713,2.693,4.897,3.946,1.786,1.988,6.307,5.102,1.366,0.574,6.030,1.989,1.643,3.748,3.983,6.323,7.121,1.432,8.059,7.886,2.166,1.945,1.682
2024-08-01,0.583,2.056,1.711,2.674,4.796,3.952,1.835,1.988,6.311,5.046,1.311,0.574,6.357,1.959,1.517,3.765,4.044,6.246,7.161,1.421,8.226,7.966,2.344,1.996,1.694
2024-09-01,0.576,1.998,1.705,2.748,5.004,3.974,1.873,1.979,6.470,5.173,1.350,0.573,6.338,1.999,1.435,3.768,4.021,6.466,7.244,1.431,8.148,8.090,2.648,1.936,1.700
2024-10-01,0.567,2.032,1.678,2.833,4.937,4.037,1.830,1.987,6.644,4.852,1.330,0.566,6.295,2.056,1.414,3.772,4.041,6.517,7.008,1.445,8.154,7.816,2.629,1.980,1.618
