date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,4.236,0.613,2.214,6.614,0.617,1.589,2.631,5.724,1.987,4.534,7.255,5.019,2.522,6.778,5.532,2.592,3.650,3.958,4.111,0.978,1.000,8.106,,3.658
2024-02-01,4.517,4.157,0.581,2.245,6.560,0.625,1.625,2.604,5.726,1.951,4.400,7.513,5.248,2.996,6.651,5.666,2.568,3.634,3.940,4.214,0.971,1.001,7.883,,3.049
2024-03-01,4.475,4.256,0.573,2.282,6.609,0.629,1.648,2.585,5.689,1.991,4.333,7.362,5.145,2.992,6.734,5.572,2.729,3.597,3.893,4.259,0.972,1.014,8.031,,2.648
2024-04-01,4.487,4.235,0.593,2.277,6.637,0.626,1.647,2.625,5.510,1.953,4.332,7.516,5.121,2.864,6.809,5.594,2.845,3.622,3.868,4.278,0.971,1.025,8.110,,2.520
2024-05-01,4.575,4.391,0.563,2.236,6.818,0.622,1.703,2.749,5.551,2.013,4.545,7.531,5.124,2.699,6.847,5.668,2.832,3.543,3.864,4.194,0.964,1.002,8.247,,2.259
2024-06-01,4.562,4.397,0.564,2.021,6.827,0.625,1.681,2.775,5.537,2.007,4.616,7.649,5.017,2.715,6.893,5.567,2.885,3.703,3.956,4.258,0.993,1.018,7.927,,2.059
2024-07-01,4.710,4.409,0.577,2.087,6.883,0.613,1.713,2.693,5.599,1.988,4.568,7.781,5.102,3.080,7.169,5.727,2.874,3.748,3.983,4.248,1.017,1.039,8.059,7.886,2.166
2024-08-01,4.691,4.403,0.583,2.056,6.785,0.612,1.711,2.674,5.763,1.988,4.640,7.692,5.046,3.204,6.918,5.633,2.964,3.765,4.044,4.273,1.006,1.085,8.226,7.966,2.344
2024-09-01,4.595,4.328,0.576,1.998,6.955,0.617,1.705,2.748,5.731,1.979,4.620,7.596,5.173,3.821,7.223,5.630,2.888,3.768,4.021,4.227,1.009,1.078,8.148,8.090,2.648
2024-10-01,4.660,4.273,0.567,2.032,6.869,0.619,1.678,2.833,5.844,1.987,4.487,7.301,4.852,3.370,7.220,5.670,2.933,3.772,4.041,4.247,0.998,1.056,8.154,7.816,2.629
2024-11-01,4.560,4.430,0.551,1.982,6.843,0.622,1.651,2.724,5.676,2.076,4.647,7.578,4.918,3.649,6.977,5.630,3.027,3.866,4.138,4.306,0.956,1.061,8.159,7.626,3.169
2024-12-01,4.406,4.308,0.541,1.845,6.915,0.615,1.655,2.796,5.621,2.061,4.580,7.769,4.773,4.146,7.124,5.458,2.967,3.868,4.101,4.289,0.949,1.032,8.136,7.626,3.505
2025-01-01,4.411,4.249,0.582,2.093,7.044,0.621,1.654,2.760,5.698,2.061,4.625,7.694,4.895,4.953,7.110,5.476,2.831,3.784,4.025,4.480,0.973,1.008,8.280,8.055,3.295
2025-02-01,4.428,4.226,0.572,2.101,6.798,0.619,1.631,2.759,5.536,2.051,4.463,8.104,4.658,5.897,7.244,5.520,2.865,3.798,4.026,4.492,0.957,1.030,8.485,8.128,2.905
2025-03-01,4.496,4.341,0.583,2.103,6.978,0.625,1.640,2.719,5.737,2.064,4.498,8.097,4.863,6.227,7.476,5.603,2.923,3.851,4.050,4.482,0.950,1.038,8.554,8.155,2.361
2025-04-01,4.451,4.244,0.581,2.104,7.009,0.635,1.674,2.751,5.743,2.059,4.454,7.980,4.956,5.122,7.551,5.473,2.915,3.850,4.074,4.440,0.967,1.031,8.627,8.126,2.475
2025-05-01,4.451,4.220,0.558,2.129,6.985,0.655,1.669,2.602,5.908,2.061,4.505,7.875,5.049,4.548,7.688,5.453,2.994,3.777,4.022,4.429,0.958,1.067,8.401,8.199,2.397
2025-06-01,4.401,4.264,0.579,2.183,7.098,0.654,1.588,2.656,5.999,2.086,4.617,8.197,5.108,3.775,7.672,5.379,2.951,3.592,4.029,4.493,0.981,1.061,8.457,8.394,2.223
2025-07-01,4.660,4.333,0.565,2.199,7.118,0.657,1.649,2.714,6.041,2.078,4.607,8.439,5.264,3.599,8.035,5.685,3.006,3.662,4.162,4.641,0.978,1.068,8.690,8.706,2.221
2025-08-01,4.501,4.299,0.567,2.208,7.208,0.666,1.547,2.684,6.123,2.076,4.600,8.845,5.122,3.587,7.950,5.432,,3.663,4.171,4.670,1.001,1.059,9.076,8.769,2.408
2025-09-01,4.533,4.349,0.569,2.234,7.290,0.670,1.629,2.775,6.049,2.061,4.603,9.232,5.150,3.488,8.182,5.478,,3.648,4.129,4.736,1.014,1.060,9.360,9.062,2.573
