date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Chicken legs, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,2.214,4.904,0.617,7.001,1.825,6.124,2.522,0.554,6.778,5.093,5.903,2.087,1.439,2.592,1.550,0.978,1.000,6.737,1.425,8.106,,11.637,0.975
2024-02-01,4.517,4.157,2.245,4.769,0.625,6.839,1.752,6.094,2.996,0.558,6.651,5.213,5.885,2.036,1.443,2.568,1.532,0.971,1.001,6.710,1.432,7.883,,11.716,0.984
2024-03-01,4.475,4.256,2.282,4.854,0.629,6.991,1.821,5.964,2.992,0.565,6.734,5.421,5.733,2.034,1.680,2.729,1.516,0.972,1.014,6.974,1.420,8.031,,11.537,0.984
2024-04-01,4.487,4.235,2.277,4.776,0.626,7.197,1.815,6.063,2.864,0.574,6.809,5.277,6.196,1.982,1.754,2.845,1.475,0.971,1.025,6.858,1.422,8.110,,11.662,1.006
2024-05-01,4.575,4.391,2.236,4.819,0.622,7.229,1.833,5.991,2.699,0.570,6.847,5.331,6.000,1.923,1.692,2.832,1.545,0.964,1.002,6.987,1.377,8.247,,11.558,1.001
2024-06-01,4.562,4.397,2.021,4.943,0.625,7.239,1.771,6.253,2.715,0.575,6.893,5.364,6.137,1.977,1.741,2.885,1.582,0.993,1.018,6.879,1.435,7.927,,11.465,1.004
2024-07-01,4.710,4.409,2.087,4.874,0.613,7.145,1.786,6.307,3.080,0.574,7.169,5.470,6.030,1.989,1.643,2.874,1.627,1.017,1.039,7.121,1.432,8.059,7.886,11.726,1.004
2024-08-01,4.691,4.403,2.056,4.841,0.612,7.298,1.835,6.311,3.204,0.574,6.918,5.638,6.357,1.959,1.517,2.964,1.728,1.006,1.085,7.161,1.421,8.226,7.966,11.540,1.004
2024-09-01,4.595,4.328,1.998,4.951,0.617,7.217,1.873,6.470,3.821,0.573,7.223,5.576,6.338,1.999,1.435,2.888,1.733,1.009,1.078,7.244,1.431,8.148,8.090,11.787,1.007
2024-10-01,4.660,4.273,2.032,5.059,0.619,7.177,1.830,6.644,3.370,0.566,7.220,5.586,6.295,2.056,1.414,2.933,1.805,0.998,1.056,7.008,1.445,8.154,7.816,11.497,1.003
2024-11-01,4.560,4.430,1.982,4.941,0.622,7.432,1.770,6.868,3.649,0.552,6.977,5.605,6.447,2.116,1.641,3.027,1.729,0.956,1.061,7.141,1.367,8.159,7.626,12.014,1.000
2024-12-01,4.406,4.308,1.845,4.983,0.615,7.393,1.781,6.776,4.146,0.548,7.124,5.576,6.270,2.121,1.705,2.967,1.564,0.949,1.032,7.486,1.380,8.136,7.626,11.666,0.992
2025-01-01,4.411,4.249,2.093,5.058,0.621,7.318,1.791,7.019,4.953,0.561,7.110,5.495,6.459,2.080,1.618,2.831,1.531,0.973,1.008,7.270,1.366,8.280,8.055,11.965,1.011
2025-02-01,4.428,4.226,2.101,5.026,0.619,7.677,1.792,7.246,5.897,0.561,7.244,5.744,6.255,2.056,1.522,2.865,1.536,0.957,1.030,7.490,1.381,8.485,8.128,11.899,1.012
2025-03-01,4.496,4.341,2.103,4.946,0.625,7.601,1.805,7.385,6.227,0.565,7.476,5.854,6.328,1.983,1.465,2.923,1.484,0.950,1.038,7.557,1.379,8.554,8.155,11.924,1.014
2025-04-01,4.451,4.244,2.104,4.987,0.635,7.733,1.789,7.536,5.122,0.557,7.551,5.996,6.229,1.927,1.515,2.915,1.485,0.967,1.031,7.616,1.361,8.627,8.126,12.326,1.021
2025-05-01,4.451,4.220,2.129,5.063,0.655,7.729,1.785,7.931,4.548,0.562,7.688,6.018,6.466,1.897,1.438,2.994,1.564,0.958,1.067,7.570,1.322,8.401,8.199,12.207,1.054
2025-06-01,4.401,4.264,2.183,5.038,0.654,8.016,1.815,8.132,3.775,0.574,7.672,6.103,6.493,1.882,1.378,2.951,1.633,0.981,1.061,7.762,1.318,8.457,8.394,12.923,1.054
2025-07-01,4.660,4.333,2.199,4.906,0.657,8.188,1.799,8.414,3.599,0.557,8.035,6.338,6.374,1.997,1.579,3.006,,0.978,1.068,7.909,1.306,8.690,8.706,13.554,1.046
2025-08-01,4.501,4.299,2.208,5.008,0.666,8.815,1.797,8.872,3.587,0.557,7.950,6.626,6.505,2.081,1.673,,1.795,1.001,1.059,8.130,1.294,9.076,8.769,14.319,1.040
