date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,5.475,4.904,6.614,7.001,5.724,4.086,4.524,7.255,6.124,5.019,1.379,2.522,0.554,6.778,5.093,1.439,2.592,3.650,3.958,6.389,1.000,1.425,,11.637,3.658
2024-02-01,5.479,4.769,6.560,6.839,5.726,4.105,4.377,7.513,6.094,5.248,1.392,2.996,0.558,6.651,5.213,1.443,2.568,3.634,3.940,6.410,1.001,1.432,,11.716,3.049
2024-03-01,5.522,4.854,6.609,6.991,5.689,4.106,4.527,7.362,5.964,5.145,1.396,2.992,0.565,6.734,5.421,1.680,2.729,3.597,3.893,6.572,1.014,1.420,,11.537,2.648
2024-04-01,5.561,4.776,6.637,7.197,5.510,4.061,4.511,7.516,6.063,5.121,1.402,2.864,0.574,6.809,5.277,1.754,2.845,3.622,3.868,6.504,1.025,1.422,,11.662,2.520
2024-05-01,5.603,4.819,6.818,7.229,5.551,4.118,4.634,7.531,5.991,5.124,1.334,2.699,0.570,6.847,5.331,1.692,2.832,3.543,3.864,6.629,1.002,1.377,,11.558,2.259
2024-06-01,5.712,4.943,6.827,7.239,5.537,4.046,4.589,7.649,6.253,5.017,1.351,2.715,0.575,6.893,5.364,1.741,2.885,3.703,3.956,6.566,1.018,1.435,,11.465,2.059
2024-07-01,5.799,4.874,6.883,7.145,5.599,3.946,4.652,7.781,6.307,5.102,1.366,3.080,0.574,7.169,5.470,1.643,2.874,3.748,3.983,6.323,1.039,1.432,7.886,11.726,2.166
2024-08-01,5.867,4.841,6.785,7.298,5.763,3.952,4.622,7.692,6.311,5.046,1.311,3.204,0.574,6.918,5.638,1.517,2.964,3.765,4.044,6.246,1.085,1.421,7.966,11.540,2.344
2024-09-01,5.917,4.951,6.955,7.217,5.731,3.974,4.615,7.596,6.470,5.173,1.350,3.821,0.573,7.223,5.576,1.435,2.888,3.768,4.021,6.466,1.078,1.431,8.090,11.787,2.648
2024-10-01,5.887,5.059,6.869,7.177,5.844,4.037,4.585,7.301,6.644,4.852,1.330,3.370,0.566,7.220,5.586,1.414,2.933,3.772,4.041,6.517,1.056,1.445,7.816,11.497,2.629
2024-11-01,5.874,4.941,6.843,7.432,5.676,4.011,4.874,7.578,6.868,4.918,1.294,3.649,0.552,6.977,5.605,1.641,3.027,3.866,4.138,6.511,1.061,1.367,7.626,12.014,3.169
2024-12-01,5.863,4.983,6.915,7.393,5.621,4.104,4.658,7.769,6.776,4.773,1.304,4.146,0.548,7.124,5.576,1.705,2.967,3.868,4.101,6.324,1.032,1.380,7.626,11.666,3.505
2025-01-01,5.820,5.058,7.044,7.318,5.698,3.969,4.530,7.694,7.019,4.895,1.330,4.953,0.561,7.110,5.495,1.618,2.831,3.784,4.025,6.474,1.008,1.366,8.055,11.965,3.295
2025-02-01,5.961,5.026,6.798,7.677,5.536,4.079,4.558,8.104,7.246,4.658,1.351,5.897,0.561,7.244,5.744,1.522,2.865,3.798,4.026,6.462,1.030,1.381,8.128,11.899,2.905
2025-03-01,6.137,4.946,6.978,7.601,5.737,4.160,4.771,8.097,7.385,4.863,1.341,6.227,0.565,7.476,5.854,1.465,2.923,3.851,4.050,6.536,1.038,1.379,8.155,11.924,2.361
2025-04-01,6.142,4.987,7.009,7.733,5.743,4.180,4.609,7.980,7.536,4.956,1.331,5.122,0.557,7.551,5.996,1.515,2.915,3.850,4.074,6.611,1.031,1.361,8.126,12.326,2.475
2025-05-01,6.245,5.063,6.985,7.729,5.908,4.216,4.601,7.875,7.931,5.049,1.446,4.548,0.562,7.688,6.018,1.438,2.994,3.777,4.022,6.731,1.067,1.322,8.199,12.207,2.397
2025-06-01,6.342,5.038,7.098,8.016,5.999,4.239,4.618,8.197,8.132,5.108,1.414,3.775,0.574,7.672,6.103,1.378,2.951,3.592,4.029,6.815,1.061,1.318,8.394,12.923,2.223
2025-07-01,6.504,4.906,7.118,8.188,6.041,4.204,4.691,8.439,8.414,5.264,1.415,3.599,0.557,8.035,6.338,1.579,3.006,3.662,4.162,6.797,1.068,1.306,8.706,13.554,2.221
