date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,5.475,0.617,1.589,4.659,5.724,4.534,6.124,1.379,0.554,5.030,6.778,5.093,5.903,2.087,1.439,2.592,1.550,6.389,6.737,1.425,8.106,,11.637,1.560
2024-02-01,0.581,5.479,0.625,1.625,4.634,5.726,4.400,6.094,1.392,0.558,5.132,6.651,5.213,5.885,2.036,1.443,2.568,1.532,6.410,6.710,1.432,7.883,,11.716,1.623
2024-03-01,0.573,5.522,0.629,1.648,4.484,5.689,4.333,5.964,1.396,0.565,5.132,6.734,5.421,5.733,2.034,1.680,2.729,1.516,6.572,6.974,1.420,8.031,,11.537,1.611
2024-04-01,0.593,5.561,0.626,1.647,4.629,5.510,4.332,6.063,1.402,0.574,5.236,6.809,5.277,6.196,1.982,1.754,2.845,1.475,6.504,6.858,1.422,8.110,,11.662,1.641
2024-05-01,0.563,5.603,0.622,1.703,4.589,5.551,4.545,5.991,1.334,0.570,5.148,6.847,5.331,6.000,1.923,1.692,2.832,1.545,6.629,6.987,1.377,8.247,,11.558,1.656
2024-06-01,0.564,5.712,0.625,1.681,4.696,5.537,4.616,6.253,1.351,0.575,5.472,6.893,5.364,6.137,1.977,1.741,2.885,1.582,6.566,6.879,1.435,7.927,,11.465,1.671
2024-07-01,0.577,5.799,0.613,1.713,4.897,5.599,4.568,6.307,1.366,0.574,5.497,7.169,5.470,6.030,1.989,1.643,2.874,1.627,6.323,7.121,1.432,8.059,7.886,11.726,1.682
2024-08-01,0.583,5.867,0.612,1.711,4.796,5.763,4.640,6.311,1.311,0.574,5.577,6.918,5.638,6.357,1.959,1.517,2.964,1.728,6.246,7.161,1.421,8.226,7.966,11.540,1.694
2024-09-01,0.576,5.917,0.617,1.705,5.004,5.731,4.620,6.470,1.350,0.573,5.670,7.223,5.576,6.338,1.999,1.435,2.888,1.733,6.466,7.244,1.431,8.148,8.090,11.787,1.700
2024-10-01,0.567,5.887,0.619,1.678,4.937,5.844,4.487,6.644,1.330,0.566,5.588,7.220,5.586,6.295,2.056,1.414,2.933,1.805,6.517,7.008,1.445,8.154,7.816,11.497,1.618
2024-11-01,0.551,5.874,0.622,1.651,4.794,5.676,4.647,6.868,1.294,0.552,5.628,6.977,5.605,6.447,2.116,1.641,3.027,1.729,6.511,7.141,1.367,8.159,7.626,12.014,1.512
2024-12-01,0.541,5.863,0.615,1.655,4.728,5.621,4.580,6.776,1.304,0.548,5.605,7.124,5.576,6.270,2.121,1.705,2.967,1.564,6.324,7.486,1.380,8.136,7.626,11.666,1.548
2025-01-01,0.582,5.820,0.621,1.654,4.912,5.698,4.625,7.019,1.330,0.561,5.545,7.110,5.495,6.459,2.080,1.618,2.831,1.531,6.474,7.270,1.366,8.280,8.055,11.965,1.489
2025-02-01,0.572,5.961,0.619,1.631,4.869,5.536,4.463,7.246,1.351,0.561,5.625,7.244,5.744,6.255,2.056,1.522,2.865,1.536,6.462,7.490,1.381,8.485,8.128,11.899,1.515
2025-03-01,0.583,6.137,0.625,1.640,4.816,5.737,4.498,7.385,1.341,0.565,5.790,7.476,5.854,6.328,1.983,1.465,2.923,1.484,6.536,7.557,1.379,8.554,8.155,11.924,1.520
2025-04-01,0.581,6.142,0.635,1.674,4.780,5.743,4.454,7.536,1.331,0.557,5.801,7.551,5.996,6.229,1.927,1.515,2.915,1.485,6.611,7.616,1.361,8.627,8.126,12.326,1.538
2025-05-01,0.558,6.245,0.655,1.669,4.952,5.908,4.505,7.931,1.446,0.562,5.981,7.688,6.018,6.466,1.897,1.438,2.994,1.564,6.731,7.570,1.322,8.401,8.199,12.207,1.577
2025-06-01,0.579,6.342,0.654,1.588,4.872,5.999,4.617,8.132,1.414,0.574,6.120,7.672,6.103,6.493,1.882,1.378,2.951,1.633,6.815,7.762,1.318,8.457,8.394,12.923,1.494
