date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,4.904,1.589,7.001,2.033,2.631,1.825,7.255,6.124,1.379,0.554,1.712,5.030,5.093,5.532,5.903,1.439,3.958,4.111,6.389,0.978,11.637,0.975,1.560
2024-02-01,4.517,4.157,4.769,1.625,6.839,2.006,2.604,1.752,7.513,6.094,1.392,0.558,1.691,5.132,5.213,5.666,5.885,1.443,3.940,4.214,6.410,0.971,11.716,0.984,1.623
2024-03-01,4.475,4.256,4.854,1.648,6.991,1.997,2.585,1.821,7.362,5.964,1.396,0.565,1.700,5.132,5.421,5.572,5.733,1.680,3.893,4.259,6.572,0.972,11.537,0.984,1.611
2024-04-01,4.487,4.235,4.776,1.647,7.197,1.998,2.625,1.815,7.516,6.063,1.402,0.574,1.696,5.236,5.277,5.594,6.196,1.754,3.868,4.278,6.504,0.971,11.662,1.006,1.641
2024-05-01,4.575,4.391,4.819,1.703,7.229,1.971,2.749,1.833,7.531,5.991,1.334,0.570,1.648,5.148,5.331,5.668,6.000,1.692,3.864,4.194,6.629,0.964,11.558,1.001,1.656
2024-06-01,4.562,4.397,4.943,1.681,7.239,1.973,2.775,1.771,7.649,6.253,1.351,0.575,1.665,5.472,5.364,5.567,6.137,1.741,3.956,4.258,6.566,0.993,11.465,1.004,1.671
2024-07-01,4.710,4.409,4.874,1.713,7.145,1.975,2.693,1.786,7.781,6.307,1.366,0.574,1.649,5.497,5.470,5.727,6.030,1.643,3.983,4.248,6.323,1.017,11.726,1.004,1.682
2024-08-01,4.691,4.403,4.841,1.711,7.298,1.951,2.674,1.835,7.692,6.311,1.311,0.574,1.586,5.577,5.638,5.633,6.357,1.517,4.044,4.273,6.246,1.006,11.540,1.004,1.694
2024-09-01,4.595,4.328,4.951,1.705,7.217,1.976,2.748,1.873,7.596,6.470,1.350,0.573,1.673,5.670,5.576,5.630,6.338,1.435,4.021,4.227,6.466,1.009,11.787,1.007,1.700
2024-10-01,4.660,4.273,5.059,1.678,7.177,1.937,2.833,1.830,7.301,6.644,1.330,0.566,,5.588,5.586,5.670,6.295,1.414,4.041,4.247,6.517,0.998,11.497,1.003,1.618
2024-11-01,4.560,4.430,4.941,1.651,7.432,1.916,2.724,1.770,7.578,6.868,1.294,0.552,1.713,5.628,5.605,5.630,6.447,1.641,4.138,4.306,6.511,0.956,12.014,1.000,1.512
2024-12-01,4.406,4.308,4.983,1.655,7.393,1.912,2.796,1.781,7.769,6.776,1.304,0.548,1.733,5.605,5.576,5.458,6.270,1.705,4.101,4.289,6.324,0.949,11.666,0.992,1.548
2025-01-01,4.411,4.249,5.058,1.654,7.318,1.925,2.760,1.791,7.694,7.019,1.330,0.561,1.676,5.545,5.495,5.476,6.459,1.618,4.025,4.480,6.474,0.973,11.965,1.011,1.489
2025-02-01,4.428,4.226,5.026,1.631,7.677,1.925,2.759,1.792,8.104,7.246,1.351,0.561,1.668,5.625,5.744,5.520,6.255,1.522,4.026,4.492,6.462,0.957,11.899,1.012,1.515
2025-03-01,4.496,4.341,4.946,1.640,7.601,1.880,2.719,1.805,8.097,7.385,1.341,0.565,1.695,5.790,5.854,5.603,6.328,1.465,4.050,4.482,6.536,0.950,11.924,1.014,1.520
2025-04-01,4.451,4.244,4.987,1.674,7.733,1.913,2.751,1.789,7.980,7.536,1.331,0.557,1.699,5.801,5.996,5.473,6.229,1.515,4.074,4.440,6.611,0.967,12.326,1.021,1.538
2025-05-01,4.451,4.220,5.063,1.669,7.729,1.876,2.602,1.785,7.875,7.931,1.446,0.562,1.675,5.981,6.018,5.453,6.466,1.438,4.022,4.429,6.731,0.958,12.207,1.054,1.577
2025-06-01,4.401,4.264,5.038,1.588,8.016,1.864,2.656,1.815,8.197,8.132,1.414,0.574,1.715,6.120,6.103,5.379,6.493,1.378,4.029,4.493,6.815,0.981,12.923,1.054,1.494
