date,"All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,2.214,4.904,0.617,1.589,2.033,4.659,5.724,4.086,1.987,7.255,6.124,5.019,1.379,1.712,6.778,5.093,5.903,2.592,3.958,1.550,6.389,1.425,,3.658,1.560
2024-02-01,2.245,4.769,0.625,1.625,2.006,4.634,5.726,4.105,1.951,7.513,6.094,5.248,1.392,1.691,6.651,5.213,5.885,2.568,3.940,1.532,6.410,1.432,,3.049,1.623
2024-03-01,2.282,4.854,0.629,1.648,1.997,4.484,5.689,4.106,1.991,7.362,5.964,5.145,1.396,1.700,6.734,5.421,5.733,2.729,3.893,1.516,6.572,1.420,,2.648,1.611
2024-04-01,2.277,4.776,0.626,1.647,1.998,4.629,5.510,4.061,1.953,7.516,6.063,5.121,1.402,1.696,6.809,5.277,6.196,2.845,3.868,1.475,6.504,1.422,,2.520,1.641
2024-05-01,2.236,4.819,0.622,1.703,1.971,4.589,5.551,4.118,2.013,7.531,5.991,5.124,1.334,1.648,6.847,5.331,6.000,2.832,3.864,1.545,6.629,1.377,,2.259,1.656
2024-06-01,2.021,4.943,0.625,1.681,1.973,4.696,5.537,4.046,2.007,7.649,6.253,5.017,1.351,1.665,6.893,5.364,6.137,2.885,3.956,1.582,6.566,1.435,,2.059,1.671
2024-07-01,2.087,4.874,0.613,1.713,1.975,4.897,5.599,3.946,1.988,7.781,6.307,5.102,1.366,1.649,7.169,5.470,6.030,2.874,3.983,1.627,6.323,1.432,7.886,2.166,1.682
2024-08-01,2.056,4.841,0.612,1.711,1.951,4.796,5.763,3.952,1.988,7.692,6.311,5.046,1.311,1.586,6.918,5.638,6.357,2.964,4.044,1.728,6.246,1.421,7.966,2.344,1.694
2024-09-01,1.998,4.951,0.617,1.705,1.976,5.004,5.731,3.974,1.979,7.596,6.470,5.173,1.350,1.673,7.223,5.576,6.338,2.888,4.021,1.733,6.466,1.431,8.090,2.648,1.700
2024-10-01,2.032,5.059,0.619,1.678,1.937,4.937,5.844,4.037,1.987,7.301,6.644,4.852,1.330,,7.220,5.586,6.295,2.933,4.041,1.805,6.517,1.445,7.816,2.629,1.618
2024-11-01,1.982,4.941,0.622,1.651,1.916,4.794,5.676,4.011,2.076,7.578,6.868,4.918,1.294,1.713,6.977,5.605,6.447,3.027,4.138,1.729,6.511,1.367,7.626,3.169,1.512
2024-12-01,1.845,4.983,0.615,1.655,1.912,4.728,5.621,4.104,2.061,7.769,6.776,4.773,1.304,1.733,7.124,5.576,6.270,2.967,4.101,1.564,6.324,1.380,7.626,3.505,1.548
2025-01-01,2.093,5.058,0.621,1.654,1.925,4.912,5.698,3.969,2.061,7.694,7.019,4.895,1.330,1.676,7.110,5.495,6.459,2.831,4.025,1.531,6.474,1.366,8.055,3.295,1.489
2025-02-01,2.101,5.026,0.619,1.631,1.925,4.869,5.536,4.079,2.051,8.104,7.246,4.658,1.351,1.668,7.244,5.744,6.255,2.865,4.026,1.536,6.462,1.381,8.128,2.905,1.515
2025-03-01,2.103,4.946,0.625,1.640,1.880,4.816,5.737,4.160,2.064,8.097,7.385,4.863,1.341,1.695,7.476,5.854,6.328,2.923,4.050,1.484,6.536,1.379,8.155,2.361,1.520
2025-04-01,2.104,4.987,0.635,1.674,1.913,4.780,5.743,4.180,2.059,7.980,7.536,4.956,1.331,1.699,7.551,5.996,6.229,2.915,4.074,1.485,6.611,1.361,8.126,2.475,1.538
2025-05-01,2.129,5.063,0.655,1.669,1.876,4.952,5.908,4.216,2.061,7.875,7.931,5.049,1.446,1.675,7.688,6.018,6.466,2.994,4.022,1.564,6.731,1.322,8.199,2.397,1.577
2025-06-01,2.183,5.038,0.654,1.588,1.864,4.872,5.999,4.239,2.086,8.197,8.132,5.108,1.414,1.715,7.672,6.103,6.493,2.951,4.029,1.633,6.815,1.318,8.394,2.223,1.494
2025-07-01,2.199,4.906,0.657,1.649,1.851,4.797,6.041,4.204,2.078,8.439,8.414,5.264,1.415,1.726,8.035,6.338,6.374,3.006,4.162,,6.797,1.306,8.706,2.221,1.556
2025-08-01,2.208,5.008,0.666,1.547,1.841,4.828,6.123,4.212,2.076,8.845,8.872,5.122,1.400,1.717,7.950,6.626,6.505,,4.171,1.795,6.751,1.294,8.769,2.408,1.495
2025-09-01,2.234,4.925,0.670,1.629,1.867,4.787,6.049,4.172,2.061,9.232,9.139,5.150,1.422,1.699,8.182,6.326,6.396,,4.129,1.803,6.971,1.205,9.062,2.573,1.533
