date,"All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,5.475,6.614,0.617,1.589,7.001,2.033,4.659,1.825,1.987,4.534,7.255,5.019,1.379,2.522,1.712,5.093,5.903,1.439,6.737,1.425,8.106,3.658,0.975,2.146,1.560
2024-02-01,5.479,6.560,0.625,1.625,6.839,2.006,4.634,1.752,1.951,4.400,7.513,5.248,1.392,2.996,1.691,5.213,5.885,1.443,6.710,1.432,7.883,3.049,0.984,2.132,1.623
2024-03-01,5.522,6.609,0.629,1.648,6.991,1.997,4.484,1.821,1.991,4.333,7.362,5.145,1.396,2.992,1.700,5.421,5.733,1.680,6.974,1.420,8.031,2.648,0.984,2.044,1.611
2024-04-01,5.561,6.637,0.626,1.647,7.197,1.998,4.629,1.815,1.953,4.332,7.516,5.121,1.402,2.864,1.696,5.277,6.196,1.754,6.858,1.422,8.110,2.520,1.006,1.962,1.641
2024-05-01,5.603,6.818,0.622,1.703,7.229,1.971,4.589,1.833,2.013,4.545,7.531,5.124,1.334,2.699,1.648,5.331,6.000,1.692,6.987,1.377,8.247,2.259,1.001,1.859,1.656
2024-06-01,5.712,6.827,0.625,1.681,7.239,1.973,4.696,1.771,2.007,4.616,7.649,5.017,1.351,2.715,1.665,5.364,6.137,1.741,6.879,1.435,7.927,2.059,1.004,1.843,1.671
2024-07-01,5.799,6.883,0.613,1.713,7.145,1.975,4.897,1.786,1.988,4.568,7.781,5.102,1.366,3.080,1.649,5.470,6.030,1.643,7.121,1.432,8.059,2.166,1.004,1.945,1.682
2024-08-01,5.867,6.785,0.612,1.711,7.298,1.951,4.796,1.835,1.988,4.640,7.692,5.046,1.311,3.204,1.586,5.638,6.357,1.517,7.161,1.421,8.226,2.344,1.004,1.996,1.694
2024-09-01,5.917,6.955,0.617,1.705,7.217,1.976,5.004,1.873,1.979,4.620,7.596,5.173,1.350,3.821,1.673,5.576,6.338,1.435,7.244,1.431,8.148,2.648,1.007,1.936,1.700
2024-10-01,5.887,6.869,0.619,1.678,7.177,1.937,4.937,1.830,1.987,4.487,7.301,4.852,1.330,3.370,,5.586,6.295,1.414,7.008,1.445,8.154,2.629,1.003,1.980,1.618
2024-11-01,5.874,6.843,0.622,1.651,7.432,1.916,4.794,1.770,2.076,4.647,7.578,4.918,1.294,3.649,1.713,5.605,6.447,1.641,7.141,1.367,8.159,3.169,1.000,2.030,1.512
2024-12-01,5.863,6.915,0.615,1.655,7.393,1.912,4.728,1.781,2.061,4.580,7.769,4.773,1.304,4.146,1.733,5.576,6.270,1.705,7.486,1.380,8.136,3.505,0.992,2.067,1.548
2025-01-01,5.820,7.044,0.621,1.654,7.318,1.925,4.912,1.791,2.061,4.625,7.694,4.895,1.330,4.953,1.676,5.495,6.459,1.618,7.270,1.366,8.280,3.295,1.011,2.050,1.489
2025-02-01,5.961,6.798,0.619,1.631,7.677,1.925,4.869,1.792,2.051,4.463,8.104,4.658,1.351,5.897,1.668,5.744,6.255,1.522,7.490,1.381,8.485,2.905,1.012,1.848,1.515
2025-03-01,6.137,6.978,0.625,1.640,7.601,1.880,4.816,1.805,2.064,4.498,8.097,4.863,1.341,6.227,1.695,5.854,6.328,1.465,7.557,1.379,8.554,2.361,1.014,1.819,1.520
2025-04-01,6.142,7.009,0.635,1.674,7.733,1.913,4.780,1.789,2.059,4.454,7.980,4.956,1.331,5.122,1.699,5.996,6.229,1.515,7.616,1.361,8.627,2.475,1.021,1.793,1.538
2025-05-01,6.245,6.985,0.655,1.669,7.729,1.876,4.952,1.785,2.061,4.505,7.875,5.049,1.446,4.548,1.675,6.018,6.466,1.438,7.570,1.322,8.401,2.397,1.054,1.705,1.577
2025-06-01,6.342,7.098,0.654,1.588,8.016,1.864,4.872,1.815,2.086,4.617,8.197,5.108,1.414,3.775,1.715,6.103,6.493,1.378,7.762,1.318,8.457,2.223,1.054,1.737,1.494
