date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,2.214,5.475,0.617,1.589,2.631,5.724,1.825,1.987,4.524,4.534,5.019,1.379,0.554,1.712,6.778,2.087,1.439,3.958,1.550,6.389,8.106,11.637,0.975
2024-02-01,4.517,4.157,2.245,5.479,0.625,1.625,2.604,5.726,1.752,1.951,4.377,4.400,5.248,1.392,0.558,1.691,6.651,2.036,1.443,3.940,1.532,6.410,7.883,11.716,0.984
2024-03-01,4.475,4.256,2.282,5.522,0.629,1.648,2.585,5.689,1.821,1.991,4.527,4.333,5.145,1.396,0.565,1.700,6.734,2.034,1.680,3.893,1.516,6.572,8.031,11.537,0.984
2024-04-01,4.487,4.235,2.277,5.561,0.626,1.647,2.625,5.510,1.815,1.953,4.511,4.332,5.121,1.402,0.574,1.696,6.809,1.982,1.754,3.868,1.475,6.504,8.110,11.662,1.006
2024-05-01,4.575,4.391,2.236,5.603,0.622,1.703,2.749,5.551,1.833,2.013,4.634,4.545,5.124,1.334,0.570,1.648,6.847,1.923,1.692,3.864,1.545,6.629,8.247,11.558,1.001
2024-06-01,4.562,4.397,2.021,5.712,0.625,1.681,2.775,5.537,1.771,2.007,4.589,4.616,5.017,1.351,0.575,1.665,6.893,1.977,1.741,3.956,1.582,6.566,7.927,11.465,1.004
2024-07-01,4.710,4.409,2.087,5.799,0.613,1.713,2.693,5.599,1.786,1.988,4.652,4.568,5.102,1.366,0.574,1.649,7.169,1.989,1.643,3.983,1.627,6.323,8.059,11.726,1.004
2024-08-01,4.691,4.403,2.056,5.867,0.612,1.711,2.674,5.763,1.835,1.988,4.622,4.640,5.046,1.311,0.574,1.586,6.918,1.959,1.517,4.044,1.728,6.246,8.226,11.540,1.004
2024-09-01,4.595,4.328,1.998,5.917,0.617,1.705,2.748,5.731,1.873,1.979,4.615,4.620,5.173,1.350,0.573,1.673,7.223,1.999,1.435,4.021,1.733,6.466,8.148,11.787,1.007
2024-10-01,4.660,4.273,2.032,5.887,0.619,1.678,2.833,5.844,1.830,1.987,4.585,4.487,4.852,1.330,0.566,,7.220,2.056,1.414,4.041,1.805,6.517,8.154,11.497,1.003
2024-11-01,4.560,4.430,1.982,5.874,0.622,1.651,2.724,5.676,1.770,2.076,4.874,4.647,4.918,1.294,0.552,1.713,6.977,2.116,1.641,4.138,1.729,6.511,8.159,12.014,1.000
2024-12-01,4.406,4.308,1.845,5.863,0.615,1.655,2.796,5.621,1.781,2.061,4.658,4.580,4.773,1.304,0.548,1.733,7.124,2.121,1.705,4.101,1.564,6.324,8.136,11.666,0.992
2025-01-01,4.411,4.249,2.093,5.820,0.621,1.654,2.760,5.698,1.791,2.061,4.530,4.625,4.895,1.330,0.561,1.676,7.110,2.080,1.618,4.025,1.531,6.474,8.280,11.965,1.011
2025-02-01,4.428,4.226,2.101,5.961,0.619,1.631,2.759,5.536,1.792,2.051,4.558,4.463,4.658,1.351,0.561,1.668,7.244,2.056,1.522,4.026,1.536,6.462,8.485,11.899,1.012
2025-03-01,4.496,4.341,2.103,6.137,0.625,1.640,2.719,5.737,1.805,2.064,4.771,4.498,4.863,1.341,0.565,1.695,7.476,1.983,1.465,4.050,1.484,6.536,8.554,11.924,1.014
2025-04-01,4.451,4.244,2.104,6.142,0.635,1.674,2.751,5.743,1.789,2.059,4.609,4.454,4.956,1.331,0.557,1.699,7.551,1.927,1.515,4.074,1.485,6.611,8.627,12.326,1.021
2025-05-01,4.451,4.220,2.129,6.245,0.655,1.669,2.602,5.908,1.785,2.061,4.601,4.505,5.049,1.446,0.562,1.675,7.688,1.897,1.438,4.022,1.564,6.731,8.401,12.207,1.054
2025-06-01,4.401,4.264,2.183,6.342,0.654,1.588,2.656,5.999,1.815,2.086,4.618,4.617,5.108,1.414,0.574,1.715,7.672,1.882,1.378,4.029,1.633,6.815,8.457,12.923,1.054
2025-07-01,4.660,4.333,2.199,6.504,0.657,1.649,2.714,6.041,1.799,2.078,4.691,4.607,5.264,1.415,0.557,1.726,8.035,1.997,1.579,4.162,,6.797,8.690,13.554,1.046
2025-08-01,4.501,4.299,2.208,6.631,0.666,1.547,2.684,6.123,1.797,2.076,4.688,4.600,5.122,1.400,0.557,1.717,7.950,2.081,1.673,4.171,1.795,6.751,9.076,14.319,1.040
