date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.236,0.613,5.475,4.904,0.617,2.631,4.659,5.724,1.825,1.987,4.534,7.255,6.124,5.019,1.379,2.522,0.554,2.087,3.650,3.958,4.111,0.978,1.000,,11.637
2024-02-01,4.157,0.581,5.479,4.769,0.625,2.604,4.634,5.726,1.752,1.951,4.400,7.513,6.094,5.248,1.392,2.996,0.558,2.036,3.634,3.940,4.214,0.971,1.001,,11.716
2024-03-01,4.256,0.573,5.522,4.854,0.629,2.585,4.484,5.689,1.821,1.991,4.333,7.362,5.964,5.145,1.396,2.992,0.565,2.034,3.597,3.893,4.259,0.972,1.014,,11.537
2024-04-01,4.235,0.593,5.561,4.776,0.626,2.625,4.629,5.510,1.815,1.953,4.332,7.516,6.063,5.121,1.402,2.864,0.574,1.982,3.622,3.868,4.278,0.971,1.025,,11.662
2024-05-01,4.391,0.563,5.603,4.819,0.622,2.749,4.589,5.551,1.833,2.013,4.545,7.531,5.991,5.124,1.334,2.699,0.570,1.923,3.543,3.864,4.194,0.964,1.002,,11.558
2024-06-01,4.397,0.564,5.712,4.943,0.625,2.775,4.696,5.537,1.771,2.007,4.616,7.649,6.253,5.017,1.351,2.715,0.575,1.977,3.703,3.956,4.258,0.993,1.018,,11.465
2024-07-01,4.409,0.577,5.799,4.874,0.613,2.693,4.897,5.599,1.786,1.988,4.568,7.781,6.307,5.102,1.366,3.080,0.574,1.989,3.748,3.983,4.248,1.017,1.039,7.886,11.726
2024-08-01,4.403,0.583,5.867,4.841,0.612,2.674,4.796,5.763,1.835,1.988,4.640,7.692,6.311,5.046,1.311,3.204,0.574,1.959,3.765,4.044,4.273,1.006,1.085,7.966,11.540
2024-09-01,4.328,0.576,5.917,4.951,0.617,2.748,5.004,5.731,1.873,1.979,4.620,7.596,6.470,5.173,1.350,3.821,0.573,1.999,3.768,4.021,4.227,1.009,1.078,8.090,11.787
2024-10-01,4.273,0.567,5.887,5.059,0.619,2.833,4.937,5.844,1.830,1.987,4.487,7.301,6.644,4.852,1.330,3.370,0.566,2.056,3.772,4.041,4.247,0.998,1.056,7.816,11.497
2024-11-01,4.430,0.551,5.874,4.941,0.622,2.724,4.794,5.676,1.770,2.076,4.647,7.578,6.868,4.918,1.294,3.649,0.552,2.116,3.866,4.138,4.306,0.956,1.061,7.626,12.014
2024-12-01,4.308,0.541,5.863,4.983,0.615,2.796,4.728,5.621,1.781,2.061,4.580,7.769,6.776,4.773,1.304,4.146,0.548,2.121,3.868,4.101,4.289,0.949,1.032,7.626,11.666
2025-01-01,4.249,0.582,5.820,5.058,0.621,2.760,4.912,5.698,1.791,2.061,4.625,7.694,7.019,4.895,1.330,4.953,0.561,2.080,3.784,4.025,4.480,0.973,1.008,8.055,11.965
2025-02-01,4.226,0.572,5.961,5.026,0.619,2.759,4.869,5.536,1.792,2.051,4.463,8.104,7.246,4.658,1.351,5.897,0.561,2.056,3.798,4.026,4.492,0.957,1.030,8.128,11.899
2025-03-01,4.341,0.583,6.137,4.946,0.625,2.719,4.816,5.737,1.805,2.064,4.498,8.097,7.385,4.863,1.341,6.227,0.565,1.983,3.851,4.050,4.482,0.950,1.038,8.155,11.924
2025-04-01,4.244,0.581,6.142,4.987,0.635,2.751,4.780,5.743,1.789,2.059,4.454,7.980,7.536,4.956,1.331,5.122,0.557,1.927,3.850,4.074,4.440,0.967,1.031,8.126,12.326
2025-05-01,4.220,0.558,6.245,5.063,0.655,2.602,4.952,5.908,1.785,2.061,4.505,7.875,7.931,5.049,1.446,4.548,0.562,1.897,3.777,4.022,4.429,0.958,1.067,8.199,12.207
