date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,2.214,5.475,4.904,7.001,2.033,4.659,4.086,1.987,4.524,4.534,7.255,1.379,2.522,1.712,6.778,5.093,2.087,1.439,3.650,3.958,1.550,6.389,,3.658,0.975
2024-02-01,2.245,5.479,4.769,6.839,2.006,4.634,4.105,1.951,4.377,4.400,7.513,1.392,2.996,1.691,6.651,5.213,2.036,1.443,3.634,3.940,1.532,6.410,,3.049,0.984
2024-03-01,2.282,5.522,4.854,6.991,1.997,4.484,4.106,1.991,4.527,4.333,7.362,1.396,2.992,1.700,6.734,5.421,2.034,1.680,3.597,3.893,1.516,6.572,,2.648,0.984
2024-04-01,2.277,5.561,4.776,7.197,1.998,4.629,4.061,1.953,4.511,4.332,7.516,1.402,2.864,1.696,6.809,5.277,1.982,1.754,3.622,3.868,1.475,6.504,,2.520,1.006
2024-05-01,2.236,5.603,4.819,7.229,1.971,4.589,4.118,2.013,4.634,4.545,7.531,1.334,2.699,1.648,6.847,5.331,1.923,1.692,3.543,3.864,1.545,6.629,,2.259,1.001
2024-06-01,2.021,5.712,4.943,7.239,1.973,4.696,4.046,2.007,4.589,4.616,7.649,1.351,2.715,1.665,6.893,5.364,1.977,1.741,3.703,3.956,1.582,6.566,,2.059,1.004
2024-07-01,2.087,5.799,4.874,7.145,1.975,4.897,3.946,1.988,4.652,4.568,7.781,1.366,3.080,1.649,7.169,5.470,1.989,1.643,3.748,3.983,1.627,6.323,7.886,2.166,1.004
2024-08-01,2.056,5.867,4.841,7.298,1.951,4.796,3.952,1.988,4.622,4.640,7.692,1.311,3.204,1.586,6.918,5.638,1.959,1.517,3.765,4.044,1.728,6.246,7.966,2.344,1.004
2024-09-01,1.998,5.917,4.951,7.217,1.976,5.004,3.974,1.979,4.615,4.620,7.596,1.350,3.821,1.673,7.223,5.576,1.999,1.435,3.768,4.021,1.733,6.466,8.090,2.648,1.007
2024-10-01,2.032,5.887,5.059,7.177,1.937,4.937,4.037,1.987,4.585,4.487,7.301,1.330,3.370,,7.220,5.586,2.056,1.414,3.772,4.041,1.805,6.517,7.816,2.629,1.003
2024-11-01,1.982,5.874,4.941,7.432,1.916,4.794,4.011,2.076,4.874,4.647,7.578,1.294,3.649,1.713,6.977,5.605,2.116,1.641,3.866,4.138,1.729,6.511,7.626,3.169,1.000
2024-12-01,1.845,5.863,4.983,7.393,1.912,4.728,4.104,2.061,4.658,4.580,7.769,1.304,4.146,1.733,7.124,5.576,2.121,1.705,3.868,4.101,1.564,6.324,7.626,3.505,0.992
2025-01-01,2.093,5.820,5.058,7.318,1.925,4.912,3.969,2.061,4.530,4.625,7.694,1.330,4.953,1.676,7.110,5.495,2.080,1.618,3.784,4.025,1.531,6.474,8.055,3.295,1.011
2025-02-01,2.101,5.961,5.026,7.677,1.925,4.869,4.079,2.051,4.558,4.463,8.104,1.351,5.897,1.668,7.244,5.744,2.056,1.522,3.798,4.026,1.536,6.462,8.128,2.905,1.012
2025-03-01,2.103,6.137,4.946,7.601,1.880,4.816,4.160,2.064,4.771,4.498,8.097,1.341,6.227,1.695,7.476,5.854,1.983,1.465,3.851,4.050,1.484,6.536,8.155,2.361,1.014
2025-04-01,2.104,6.142,4.987,7.733,1.913,4.780,4.180,2.059,4.609,4.454,7.980,1.331,5.122,1.699,7.551,5.996,1.927,1.515,3.850,4.074,1.485,6.611,8.126,2.475,1.021
2025-05-01,2.129,6.245,5.063,7.729,1.876,4.952,4.216,2.061,4.601,4.505,7.875,1.446,4.548,1.675,7.688,6.018,1.897,1.438,3.777,4.022,1.564,6.731,8.199,2.397,1.054
2025-06-01,2.183,6.342,5.038,8.016,1.864,4.872,4.239,2.086,4.618,4.617,8.197,1.414,3.775,1.715,7.672,6.103,1.882,1.378,3.592,4.029,1.633,6.815,8.394,2.223,1.054
2025-07-01,2.199,6.504,4.906,8.188,1.851,4.797,4.204,2.078,4.691,4.607,8.439,1.415,3.599,1.726,8.035,6.338,1.997,1.579,3.662,4.162,,6.797,8.706,2.221,1.046
2025-08-01,2.208,6.631,5.008,8.815,1.841,4.828,4.212,2.076,4.688,4.600,8.845,1.400,3.587,1.717,7.950,6.626,2.081,1.673,3.663,4.171,1.795,6.751,8.769,2.408,1.040
2025-09-01,2.234,6.643,4.925,8.680,1.867,4.787,4.172,2.061,4.748,4.603,9.232,1.422,3.488,1.699,8.182,6.326,2.077,1.731,3.648,4.129,1.803,6.971,9.062,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,4.725,9.172,1.790,4.310,4.150,2.044,4.391,4.526,9.343,1.174,2.860,1.563,8.232,6.504,2.024,1.987,3.410,3.997,,6.821,,,0.991
2025-12-01,1.975,6.821,4.734,8.630,1.833,4.408,4.153,2.020,4.671,4.716,8.951,1.164,2.712,1.542,8.254,6.521,1.976,,3.372,4.047,1.570,6.788,9.335,3.606,0.985
