date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,2.214,0.617,7.001,2.033,5.724,1.987,4.534,6.124,1.379,2.522,5.030,5.093,5.903,2.087,3.650,3.958,4.111,1.550,1.000,1.425,8.106,,2.146
2024-02-01,4.517,4.157,2.245,0.625,6.839,2.006,5.726,1.951,4.400,6.094,1.392,2.996,5.132,5.213,5.885,2.036,3.634,3.940,4.214,1.532,1.001,1.432,7.883,,2.132
2024-03-01,4.475,4.256,2.282,0.629,6.991,1.997,5.689,1.991,4.333,5.964,1.396,2.992,5.132,5.421,5.733,2.034,3.597,3.893,4.259,1.516,1.014,1.420,8.031,,2.044
2024-04-01,4.487,4.235,2.277,0.626,7.197,1.998,5.510,1.953,4.332,6.063,1.402,2.864,5.236,5.277,6.196,1.982,3.622,3.868,4.278,1.475,1.025,1.422,8.110,,1.962
2024-05-01,4.575,4.391,2.236,0.622,7.229,1.971,5.551,2.013,4.545,5.991,1.334,2.699,5.148,5.331,6.000,1.923,3.543,3.864,4.194,1.545,1.002,1.377,8.247,,1.859
2024-06-01,4.562,4.397,2.021,0.625,7.239,1.973,5.537,2.007,4.616,6.253,1.351,2.715,5.472,5.364,6.137,1.977,3.703,3.956,4.258,1.582,1.018,1.435,7.927,,1.843
2024-07-01,4.710,4.409,2.087,0.613,7.145,1.975,5.599,1.988,4.568,6.307,1.366,3.080,5.497,5.470,6.030,1.989,3.748,3.983,4.248,1.627,1.039,1.432,8.059,7.886,1.945
2024-08-01,4.691,4.403,2.056,0.612,7.298,1.951,5.763,1.988,4.640,6.311,1.311,3.204,5.577,5.638,6.357,1.959,3.765,4.044,4.273,1.728,1.085,1.421,8.226,7.966,1.996
2024-09-01,4.595,4.328,1.998,0.617,7.217,1.976,5.731,1.979,4.620,6.470,1.350,3.821,5.670,5.576,6.338,1.999,3.768,4.021,4.227,1.733,1.078,1.431,8.148,8.090,1.936
2024-10-01,4.660,4.273,2.032,0.619,7.177,1.937,5.844,1.987,4.487,6.644,1.330,3.370,5.588,5.586,6.295,2.056,3.772,4.041,4.247,1.805,1.056,1.445,8.154,7.816,1.980
2024-11-01,4.560,4.430,1.982,0.622,7.432,1.916,5.676,2.076,4.647,6.868,1.294,3.649,5.628,5.605,6.447,2.116,3.866,4.138,4.306,1.729,1.061,1.367,8.159,7.626,2.030
2024-12-01,4.406,4.308,1.845,0.615,7.393,1.912,5.621,2.061,4.580,6.776,1.304,4.146,5.605,5.576,6.270,2.121,3.868,4.101,4.289,1.564,1.032,1.380,8.136,7.626,2.067
2025-01-01,4.411,4.249,2.093,0.621,7.318,1.925,5.698,2.061,4.625,7.019,1.330,4.953,5.545,5.495,6.459,2.080,3.784,4.025,4.480,1.531,1.008,1.366,8.280,8.055,2.050
2025-02-01,4.428,4.226,2.101,0.619,7.677,1.925,5.536,2.051,4.463,7.246,1.351,5.897,5.625,5.744,6.255,2.056,3.798,4.026,4.492,1.536,1.030,1.381,8.485,8.128,1.848
2025-03-01,4.496,4.341,2.103,0.625,7.601,1.880,5.737,2.064,4.498,7.385,1.341,6.227,5.790,5.854,6.328,1.983,3.851,4.050,4.482,1.484,1.038,1.379,8.554,8.155,1.819
2025-04-01,4.451,4.244,2.104,0.635,7.733,1.913,5.743,2.059,4.454,7.536,1.331,5.122,5.801,5.996,6.229,1.927,3.850,4.074,4.440,1.485,1.031,1.361,8.627,8.126,1.793
2025-05-01,4.451,4.220,2.129,0.655,7.729,1.876,5.908,2.061,4.505,7.931,1.446,4.548,5.981,6.018,6.466,1.897,3.777,4.022,4.429,1.564,1.067,1.322,8.401,8.199,1.705
2025-06-01,4.401,4.264,2.183,0.654,8.016,1.864,5.999,2.086,4.617,8.132,1.414,3.775,6.120,6.103,6.493,1.882,3.592,4.029,4.493,1.633,1.061,1.318,8.457,8.394,1.737
2025-07-01,4.660,4.333,2.199,0.657,8.188,1.851,6.041,2.078,4.607,8.414,1.415,3.599,6.254,6.338,6.374,1.997,3.662,4.162,4.641,,1.068,1.306,8.690,8.706,1.793
2025-08-01,4.501,4.299,2.208,0.666,8.815,1.841,6.123,2.076,4.600,8.872,1.400,3.587,6.318,6.626,6.505,2.081,3.663,4.171,4.670,1.795,1.059,1.294,9.076,8.769,1.925
