date,"American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.904,0.617,7.001,2.033,2.631,4.086,1.825,4.524,7.255,6.124,1.712,6.778,5.903,2.087,2.592,3.650,3.958,4.111,1.550,6.389,0.978,11.637,3.658,0.975,1.560
2024-02-01,4.769,0.625,6.839,2.006,2.604,4.105,1.752,4.377,7.513,6.094,1.691,6.651,5.885,2.036,2.568,3.634,3.940,4.214,1.532,6.410,0.971,11.716,3.049,0.984,1.623
2024-03-01,4.854,0.629,6.991,1.997,2.585,4.106,1.821,4.527,7.362,5.964,1.700,6.734,5.733,2.034,2.729,3.597,3.893,4.259,1.516,6.572,0.972,11.537,2.648,0.984,1.611
2024-04-01,4.776,0.626,7.197,1.998,2.625,4.061,1.815,4.511,7.516,6.063,1.696,6.809,6.196,1.982,2.845,3.622,3.868,4.278,1.475,6.504,0.971,11.662,2.520,1.006,1.641
2024-05-01,4.819,0.622,7.229,1.971,2.749,4.118,1.833,4.634,7.531,5.991,1.648,6.847,6.000,1.923,2.832,3.543,3.864,4.194,1.545,6.629,0.964,11.558,2.259,1.001,1.656
2024-06-01,4.943,0.625,7.239,1.973,2.775,4.046,1.771,4.589,7.649,6.253,1.665,6.893,6.137,1.977,2.885,3.703,3.956,4.258,1.582,6.566,0.993,11.465,2.059,1.004,1.671
2024-07-01,4.874,0.613,7.145,1.975,2.693,3.946,1.786,4.652,7.781,6.307,1.649,7.169,6.030,1.989,2.874,3.748,3.983,4.248,1.627,6.323,1.017,11.726,2.166,1.004,1.682
2024-08-01,4.841,0.612,7.298,1.951,2.674,3.952,1.835,4.622,7.692,6.311,1.586,6.918,6.357,1.959,2.964,3.765,4.044,4.273,1.728,6.246,1.006,11.540,2.344,1.004,1.694
2024-09-01,4.951,0.617,7.217,1.976,2.748,3.974,1.873,4.615,7.596,6.470,1.673,7.223,6.338,1.999,2.888,3.768,4.021,4.227,1.733,6.466,1.009,11.787,2.648,1.007,1.700
2024-10-01,5.059,0.619,7.177,1.937,2.833,4.037,1.830,4.585,7.301,6.644,,7.220,6.295,2.056,2.933,3.772,4.041,4.247,1.805,6.517,0.998,11.497,2.629,1.003,1.618
2024-11-01,4.941,0.622,7.432,1.916,2.724,4.011,1.770,4.874,7.578,6.868,1.713,6.977,6.447,2.116,3.027,3.866,4.138,4.306,1.729,6.511,0.956,12.014,3.169,1.000,1.512
2024-12-01,4.983,0.615,7.393,1.912,2.796,4.104,1.781,4.658,7.769,6.776,1.733,7.124,6.270,2.121,2.967,3.868,4.101,4.289,1.564,6.324,0.949,11.666,3.505,0.992,1.548
2025-01-01,5.058,0.621,7.318,1.925,2.760,3.969,1.791,4.530,7.694,7.019,1.676,7.110,6.459,2.080,2.831,3.784,4.025,4.480,1.531,6.474,0.973,11.965,3.295,1.011,1.489
2025-02-01,5.026,0.619,7.677,1.925,2.759,4.079,1.792,4.558,8.104,7.246,1.668,7.244,6.255,2.056,2.865,3.798,4.026,4.492,1.536,6.462,0.957,11.899,2.905,1.012,1.515
2025-03-01,4.946,0.625,7.601,1.880,2.719,4.160,1.805,4.771,8.097,7.385,1.695,7.476,6.328,1.983,2.923,3.851,4.050,4.482,1.484,6.536,0.950,11.924,2.361,1.014,1.520
2025-04-01,4.987,0.635,7.733,1.913,2.751,4.180,1.789,4.609,7.980,7.536,1.699,7.551,6.229,1.927,2.915,3.850,4.074,4.440,1.485,6.611,0.967,12.326,2.475,1.021,1.538
2025-05-01,5.063,0.655,7.729,1.876,2.602,4.216,1.785,4.601,7.875,7.931,1.675,7.688,6.466,1.897,2.994,3.777,4.022,4.429,1.564,6.731,0.958,12.207,2.397,1.054,1.577
2025-06-01,5.038,0.654,8.016,1.864,2.656,4.239,1.815,4.618,8.197,8.132,1.715,7.672,6.493,1.882,2.951,3.592,4.029,4.493,1.633,6.815,0.981,12.923,2.223,1.054,1.494
2025-07-01,4.906,0.657,8.188,1.851,2.714,4.204,1.799,4.691,8.439,8.414,1.726,8.035,6.374,1.997,3.006,3.662,4.162,4.641,,6.797,0.978,13.554,2.221,1.046,1.556
2025-08-01,5.008,0.666,8.815,1.841,2.684,4.212,1.797,4.688,8.845,8.872,1.717,7.950,6.505,2.081,,3.663,4.171,4.670,1.795,6.751,1.001,14.319,2.408,1.040,1.495
2025-09-01,4.925,0.670,8.680,1.867,2.775,4.172,1.796,4.748,9.232,9.139,1.699,8.182,6.396,2.077,,3.648,4.129,4.736,1.803,6.971,1.014,14.135,2.573,1.042,1.533
