date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,0.617,7.001,2.033,4.086,1.987,4.524,7.255,5.019,1.379,2.522,0.554,1.712,6.778,2.087,2.592,1.550,6.389,1.000,8.106,11.637,3.658,2.146,1.560
2024-02-01,4.157,0.581,0.625,6.839,2.006,4.105,1.951,4.377,7.513,5.248,1.392,2.996,0.558,1.691,6.651,2.036,2.568,1.532,6.410,1.001,7.883,11.716,3.049,2.132,1.623
2024-03-01,4.256,0.573,0.629,6.991,1.997,4.106,1.991,4.527,7.362,5.145,1.396,2.992,0.565,1.700,6.734,2.034,2.729,1.516,6.572,1.014,8.031,11.537,2.648,2.044,1.611
2024-04-01,4.235,0.593,0.626,7.197,1.998,4.061,1.953,4.511,7.516,5.121,1.402,2.864,0.574,1.696,6.809,1.982,2.845,1.475,6.504,1.025,8.110,11.662,2.520,1.962,1.641
2024-05-01,4.391,0.563,0.622,7.229,1.971,4.118,2.013,4.634,7.531,5.124,1.334,2.699,0.570,1.648,6.847,1.923,2.832,1.545,6.629,1.002,8.247,11.558,2.259,1.859,1.656
2024-06-01,4.397,0.564,0.625,7.239,1.973,4.046,2.007,4.589,7.649,5.017,1.351,2.715,0.575,1.665,6.893,1.977,2.885,1.582,6.566,1.018,7.927,11.465,2.059,1.843,1.671
2024-07-01,4.409,0.577,0.613,7.145,1.975,3.946,1.988,4.652,7.781,5.102,1.366,3.080,0.574,1.649,7.169,1.989,2.874,1.627,6.323,1.039,8.059,11.726,2.166,1.945,1.682
2024-08-01,4.403,0.583,0.612,7.298,1.951,3.952,1.988,4.622,7.692,5.046,1.311,3.204,0.574,1.586,6.918,1.959,2.964,1.728,6.246,1.085,8.226,11.540,2.344,1.996,1.694
2024-09-01,4.328,0.576,0.617,7.217,1.976,3.974,1.979,4.615,7.596,5.173,1.350,3.821,0.573,1.673,7.223,1.999,2.888,1.733,6.466,1.078,8.148,11.787,2.648,1.936,1.700
2024-10-01,4.273,0.567,0.619,7.177,1.937,4.037,1.987,4.585,7.301,4.852,1.330,3.370,0.566,,7.220,2.056,2.933,1.805,6.517,1.056,8.154,11.497,2.629,1.980,1.618
2024-11-01,4.430,0.551,0.622,7.432,1.916,4.011,2.076,4.874,7.578,4.918,1.294,3.649,0.552,1.713,6.977,2.116,3.027,1.729,6.511,1.061,8.159,12.014,3.169,2.030,1.512
2024-12-01,4.308,0.541,0.615,7.393,1.912,4.104,2.061,4.658,7.769,4.773,1.304,4.146,0.548,1.733,7.124,2.121,2.967,1.564,6.324,1.032,8.136,11.666,3.505,2.067,1.548
2025-01-01,4.249,0.582,0.621,7.318,1.925,3.969,2.061,4.530,7.694,4.895,1.330,4.953,0.561,1.676,7.110,2.080,2.831,1.531,6.474,1.008,8.280,11.965,3.295,2.050,1.489
2025-02-01,4.226,0.572,0.619,7.677,1.925,4.079,2.051,4.558,8.104,4.658,1.351,5.897,0.561,1.668,7.244,2.056,2.865,1.536,6.462,1.030,8.485,11.899,2.905,1.848,1.515
2025-03-01,4.341,0.583,0.625,7.601,1.880,4.160,2.064,4.771,8.097,4.863,1.341,6.227,0.565,1.695,7.476,1.983,2.923,1.484,6.536,1.038,8.554,11.924,2.361,1.819,1.520
2025-04-01,4.244,0.581,0.635,7.733,1.913,4.180,2.059,4.609,7.980,4.956,1.331,5.122,0.557,1.699,7.551,1.927,2.915,1.485,6.611,1.031,8.627,12.326,2.475,1.793,1.538
2025-05-01,4.220,0.558,0.655,7.729,1.876,4.216,2.061,4.601,7.875,5.049,1.446,4.548,0.562,1.675,7.688,1.897,2.994,1.564,6.731,1.067,8.401,12.207,2.397,1.705,1.577
2025-06-01,4.264,0.579,0.654,8.016,1.864,4.239,2.086,4.618,8.197,5.108,1.414,3.775,0.574,1.715,7.672,1.882,2.951,1.633,6.815,1.061,8.457,12.923,2.223,1.737,1.494
2025-07-01,4.333,0.565,0.657,8.188,1.851,4.204,2.078,4.691,8.439,5.264,1.415,3.599,0.557,1.726,8.035,1.997,3.006,,6.797,1.068,8.690,13.554,2.221,1.793,1.556
2025-08-01,4.299,0.567,0.666,8.815,1.841,4.212,2.076,4.688,8.845,5.122,1.400,3.587,0.557,1.717,7.950,2.081,,1.795,6.751,1.059,9.076,14.319,2.408,1.925,1.495
