date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,2.214,4.904,0.617,2.033,2.631,4.659,5.724,4.524,4.534,7.255,5.019,2.522,0.554,5.030,2.592,3.958,4.111,1.550,0.978,1.000,1.425,8.106,0.975
2024-02-01,4.517,4.157,2.245,4.769,0.625,2.006,2.604,4.634,5.726,4.377,4.400,7.513,5.248,2.996,0.558,5.132,2.568,3.940,4.214,1.532,0.971,1.001,1.432,7.883,0.984
2024-03-01,4.475,4.256,2.282,4.854,0.629,1.997,2.585,4.484,5.689,4.527,4.333,7.362,5.145,2.992,0.565,5.132,2.729,3.893,4.259,1.516,0.972,1.014,1.420,8.031,0.984
2024-04-01,4.487,4.235,2.277,4.776,0.626,1.998,2.625,4.629,5.510,4.511,4.332,7.516,5.121,2.864,0.574,5.236,2.845,3.868,4.278,1.475,0.971,1.025,1.422,8.110,1.006
2024-05-01,4.575,4.391,2.236,4.819,0.622,1.971,2.749,4.589,5.551,4.634,4.545,7.531,5.124,2.699,0.570,5.148,2.832,3.864,4.194,1.545,0.964,1.002,1.377,8.247,1.001
2024-06-01,4.562,4.397,2.021,4.943,0.625,1.973,2.775,4.696,5.537,4.589,4.616,7.649,5.017,2.715,0.575,5.472,2.885,3.956,4.258,1.582,0.993,1.018,1.435,7.927,1.004
2024-07-01,4.710,4.409,2.087,4.874,0.613,1.975,2.693,4.897,5.599,4.652,4.568,7.781,5.102,3.080,0.574,5.497,2.874,3.983,4.248,1.627,1.017,1.039,1.432,8.059,1.004
2024-08-01,4.691,4.403,2.056,4.841,0.612,1.951,2.674,4.796,5.763,4.622,4.640,7.692,5.046,3.204,0.574,5.577,2.964,4.044,4.273,1.728,1.006,1.085,1.421,8.226,1.004
2024-09-01,4.595,4.328,1.998,4.951,0.617,1.976,2.748,5.004,5.731,4.615,4.620,7.596,5.173,3.821,0.573,5.670,2.888,4.021,4.227,1.733,1.009,1.078,1.431,8.148,1.007
2024-10-01,4.660,4.273,2.032,5.059,0.619,1.937,2.833,4.937,5.844,4.585,4.487,7.301,4.852,3.370,0.566,5.588,2.933,4.041,4.247,1.805,0.998,1.056,1.445,8.154,1.003
2024-11-01,4.560,4.430,1.982,4.941,0.622,1.916,2.724,4.794,5.676,4.874,4.647,7.578,4.918,3.649,0.552,5.628,3.027,4.138,4.306,1.729,0.956,1.061,1.367,8.159,1.000
2024-12-01,4.406,4.308,1.845,4.983,0.615,1.912,2.796,4.728,5.621,4.658,4.580,7.769,4.773,4.146,0.548,5.605,2.967,4.101,4.289,1.564,0.949,1.032,1.380,8.136,0.992
2025-01-01,4.411,4.249,2.093,5.058,0.621,1.925,2.760,4.912,5.698,4.530,4.625,7.694,4.895,4.953,0.561,5.545,2.831,4.025,4.480,1.531,0.973,1.008,1.366,8.280,1.011
2025-02-01,4.428,4.226,2.101,5.026,0.619,1.925,2.759,4.869,5.536,4.558,4.463,8.104,4.658,5.897,0.561,5.625,2.865,4.026,4.492,1.536,0.957,1.030,1.381,8.485,1.012
2025-03-01,4.496,4.341,2.103,4.946,0.625,1.880,2.719,4.816,5.737,4.771,4.498,8.097,4.863,6.227,0.565,5.790,2.923,4.050,4.482,1.484,0.950,1.038,1.379,8.554,1.014
2025-04-01,4.451,4.244,2.104,4.987,0.635,1.913,2.751,4.780,5.743,4.609,4.454,7.980,4.956,5.122,0.557,5.801,2.915,4.074,4.440,1.485,0.967,1.031,1.361,8.627,1.021
2025-05-01,4.451,4.220,2.129,5.063,0.655,1.876,2.602,4.952,5.908,4.601,4.505,7.875,5.049,4.548,0.562,5.981,2.994,4.022,4.429,1.564,0.958,1.067,1.322,8.401,1.054
2025-06-01,4.401,4.264,2.183,5.038,0.654,1.864,2.656,4.872,5.999,4.618,4.617,8.197,5.108,3.775,0.574,6.120,2.951,4.029,4.493,1.633,0.981,1.061,1.318,8.457,1.054
2025-07-01,4.660,4.333,2.199,4.906,0.657,1.851,2.714,4.797,6.041,4.691,4.607,8.439,5.264,3.599,0.557,6.254,3.006,4.162,4.641,,0.978,1.068,1.306,8.690,1.046
2025-08-01,4.501,4.299,2.208,5.008,0.666,1.841,2.684,4.828,6.123,4.688,4.600,8.845,5.122,3.587,0.557,6.318,,4.171,4.670,1.795,1.001,1.059,1.294,9.076,1.040
2025-09-01,4.533,4.349,2.234,4.925,0.670,1.867,2.775,4.787,6.049,4.748,4.603,9.232,5.150,3.488,0.563,6.323,,4.129,4.736,1.803,1.014,1.060,1.205,9.360,1.042
