date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,2.214,5.475,0.617,1.589,7.001,2.033,2.631,1.987,4.524,6.124,2.522,5.030,5.093,5.532,2.087,1.439,0.978,1.000,6.737,1.425,3.658,0.975,2.146
2024-02-01,4.517,0.581,2.245,5.479,0.625,1.625,6.839,2.006,2.604,1.951,4.377,6.094,2.996,5.132,5.213,5.666,2.036,1.443,0.971,1.001,6.710,1.432,3.049,0.984,2.132
2024-03-01,4.475,0.573,2.282,5.522,0.629,1.648,6.991,1.997,2.585,1.991,4.527,5.964,2.992,5.132,5.421,5.572,2.034,1.680,0.972,1.014,6.974,1.420,2.648,0.984,2.044
2024-04-01,4.487,0.593,2.277,5.561,0.626,1.647,7.197,1.998,2.625,1.953,4.511,6.063,2.864,5.236,5.277,5.594,1.982,1.754,0.971,1.025,6.858,1.422,2.520,1.006,1.962
2024-05-01,4.575,0.563,2.236,5.603,0.622,1.703,7.229,1.971,2.749,2.013,4.634,5.991,2.699,5.148,5.331,5.668,1.923,1.692,0.964,1.002,6.987,1.377,2.259,1.001,1.859
2024-06-01,4.562,0.564,2.021,5.712,0.625,1.681,7.239,1.973,2.775,2.007,4.589,6.253,2.715,5.472,5.364,5.567,1.977,1.741,0.993,1.018,6.879,1.435,2.059,1.004,1.843
2024-07-01,4.710,0.577,2.087,5.799,0.613,1.713,7.145,1.975,2.693,1.988,4.652,6.307,3.080,5.497,5.470,5.727,1.989,1.643,1.017,1.039,7.121,1.432,2.166,1.004,1.945
2024-08-01,4.691,0.583,2.056,5.867,0.612,1.711,7.298,1.951,2.674,1.988,4.622,6.311,3.204,5.577,5.638,5.633,1.959,1.517,1.006,1.085,7.161,1.421,2.344,1.004,1.996
2024-09-01,4.595,0.576,1.998,5.917,0.617,1.705,7.217,1.976,2.748,1.979,4.615,6.470,3.821,5.670,5.576,5.630,1.999,1.435,1.009,1.078,7.244,1.431,2.648,1.007,1.936
2024-10-01,4.660,0.567,2.032,5.887,0.619,1.678,7.177,1.937,2.833,1.987,4.585,6.644,3.370,5.588,5.586,5.670,2.056,1.414,0.998,1.056,7.008,1.445,2.629,1.003,1.980
2024-11-01,4.560,0.551,1.982,5.874,0.622,1.651,7.432,1.916,2.724,2.076,4.874,6.868,3.649,5.628,5.605,5.630,2.116,1.641,0.956,1.061,7.141,1.367,3.169,1.000,2.030
2024-12-01,4.406,0.541,1.845,5.863,0.615,1.655,7.393,1.912,2.796,2.061,4.658,6.776,4.146,5.605,5.576,5.458,2.121,1.705,0.949,1.032,7.486,1.380,3.505,0.992,2.067
2025-01-01,4.411,0.582,2.093,5.820,0.621,1.654,7.318,1.925,2.760,2.061,4.530,7.019,4.953,5.545,5.495,5.476,2.080,1.618,0.973,1.008,7.270,1.366,3.295,1.011,2.050
2025-02-01,4.428,0.572,2.101,5.961,0.619,1.631,7.677,1.925,2.759,2.051,4.558,7.246,5.897,5.625,5.744,5.520,2.056,1.522,0.957,1.030,7.490,1.381,2.905,1.012,1.848
2025-03-01,4.496,0.583,2.103,6.137,0.625,1.640,7.601,1.880,2.719,2.064,4.771,7.385,6.227,5.790,5.854,5.603,1.983,1.465,0.950,1.038,7.557,1.379,2.361,1.014,1.819
2025-04-01,4.451,0.581,2.104,6.142,0.635,1.674,7.733,1.913,2.751,2.059,4.609,7.536,5.122,5.801,5.996,5.473,1.927,1.515,0.967,1.031,7.616,1.361,2.475,1.021,1.793
2025-05-01,4.451,0.558,2.129,6.245,0.655,1.669,7.729,1.876,2.602,2.061,4.601,7.931,4.548,5.981,6.018,5.453,1.897,1.438,0.958,1.067,7.570,1.322,2.397,1.054,1.705
2025-06-01,4.401,0.579,2.183,6.342,0.654,1.588,8.016,1.864,2.656,2.086,4.618,8.132,3.775,6.120,6.103,5.379,1.882,1.378,0.981,1.061,7.762,1.318,2.223,1.054,1.737
