date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,0.613,4.904,0.617,1.589,7.001,2.033,4.659,1.825,4.524,0.554,5.030,6.778,5.093,2.087,2.592,3.650,1.550,6.389,1.000,6.737,1.425,11.637,3.658,0.975,2.146
2024-02-01,0.581,4.769,0.625,1.625,6.839,2.006,4.634,1.752,4.377,0.558,5.132,6.651,5.213,2.036,2.568,3.634,1.532,6.410,1.001,6.710,1.432,11.716,3.049,0.984,2.132
2024-03-01,0.573,4.854,0.629,1.648,6.991,1.997,4.484,1.821,4.527,0.565,5.132,6.734,5.421,2.034,2.729,3.597,1.516,6.572,1.014,6.974,1.420,11.537,2.648,0.984,2.044
2024-04-01,0.593,4.776,0.626,1.647,7.197,1.998,4.629,1.815,4.511,0.574,5.236,6.809,5.277,1.982,2.845,3.622,1.475,6.504,1.025,6.858,1.422,11.662,2.520,1.006,1.962
2024-05-01,0.563,4.819,0.622,1.703,7.229,1.971,4.589,1.833,4.634,0.570,5.148,6.847,5.331,1.923,2.832,3.543,1.545,6.629,1.002,6.987,1.377,11.558,2.259,1.001,1.859
2024-06-01,0.564,4.943,0.625,1.681,7.239,1.973,4.696,1.771,4.589,0.575,5.472,6.893,5.364,1.977,2.885,3.703,1.582,6.566,1.018,6.879,1.435,11.465,2.059,1.004,1.843
2024-07-01,0.577,4.874,0.613,1.713,7.145,1.975,4.897,1.786,4.652,0.574,5.497,7.169,5.470,1.989,2.874,3.748,1.627,6.323,1.039,7.121,1.432,11.726,2.166,1.004,1.945
2024-08-01,0.583,4.841,0.612,1.711,7.298,1.951,4.796,1.835,4.622,0.574,5.577,6.918,5.638,1.959,2.964,3.765,1.728,6.246,1.085,7.161,1.421,11.540,2.344,1.004,1.996
2024-09-01,0.576,4.951,0.617,1.705,7.217,1.976,5.004,1.873,4.615,0.573,5.670,7.223,5.576,1.999,2.888,3.768,1.733,6.466,1.078,7.244,1.431,11.787,2.648,1.007,1.936
2024-10-01,0.567,5.059,0.619,1.678,7.177,1.937,4.937,1.830,4.585,0.566,5.588,7.220,5.586,2.056,2.933,3.772,1.805,6.517,1.056,7.008,1.445,11.497,2.629,1.003,1.980
2024-11-01,0.551,4.941,0.622,1.651,7.432,1.916,4.794,1.770,4.874,0.552,5.628,6.977,5.605,2.116,3.027,3.866,1.729,6.511,1.061,7.141,1.367,12.014,3.169,1.000,2.030
2024-12-01,0.541,4.983,0.615,1.655,7.393,1.912,4.728,1.781,4.658,0.548,5.605,7.124,5.576,2.121,2.967,3.868,1.564,6.324,1.032,7.486,1.380,11.666,3.505,0.992,2.067
2025-01-01,0.582,5.058,0.621,1.654,7.318,1.925,4.912,1.791,4.530,0.561,5.545,7.110,5.495,2.080,2.831,3.784,1.531,6.474,1.008,7.270,1.366,11.965,3.295,1.011,2.050
2025-02-01,0.572,5.026,0.619,1.631,7.677,1.925,4.869,1.792,4.558,0.561,5.625,7.244,5.744,2.056,2.865,3.798,1.536,6.462,1.030,7.490,1.381,11.899,2.905,1.012,1.848
2025-03-01,0.583,4.946,0.625,1.640,7.601,1.880,4.816,1.805,4.771,0.565,5.790,7.476,5.854,1.983,2.923,3.851,1.484,6.536,1.038,7.557,1.379,11.924,2.361,1.014,1.819
2025-04-01,0.581,4.987,0.635,1.674,7.733,1.913,4.780,1.789,4.609,0.557,5.801,7.551,5.996,1.927,2.915,3.850,1.485,6.611,1.031,7.616,1.361,12.326,2.475,1.021,1.793
2025-05-01,0.558,5.063,0.655,1.669,7.729,1.876,4.952,1.785,4.601,0.562,5.981,7.688,6.018,1.897,2.994,3.777,1.564,6.731,1.067,7.570,1.322,12.207,2.397,1.054,1.705
2025-06-01,0.579,5.038,0.654,1.588,8.016,1.864,4.872,1.815,4.618,0.574,6.120,7.672,6.103,1.882,2.951,3.592,1.633,6.815,1.061,7.762,1.318,12.923,2.223,1.054,1.737
2025-07-01,0.565,4.906,0.657,1.649,8.188,1.851,4.797,1.799,4.691,0.557,6.254,8.035,6.338,1.997,3.006,3.662,,6.797,1.068,7.909,1.306,13.554,2.221,1.046,1.793
