date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,6.614,0.617,7.001,2.033,4.659,5.724,4.086,1.987,4.534,5.019,1.712,5.093,5.532,2.087,2.592,1.550,0.978,8.106,,11.637,3.658,2.146,1.560
2024-02-01,4.157,0.581,6.560,0.625,6.839,2.006,4.634,5.726,4.105,1.951,4.400,5.248,1.691,5.213,5.666,2.036,2.568,1.532,0.971,7.883,,11.716,3.049,2.132,1.623
2024-03-01,4.256,0.573,6.609,0.629,6.991,1.997,4.484,5.689,4.106,1.991,4.333,5.145,1.700,5.421,5.572,2.034,2.729,1.516,0.972,8.031,,11.537,2.648,2.044,1.611
2024-04-01,4.235,0.593,6.637,0.626,7.197,1.998,4.629,5.510,4.061,1.953,4.332,5.121,1.696,5.277,5.594,1.982,2.845,1.475,0.971,8.110,,11.662,2.520,1.962,1.641
2024-05-01,4.391,0.563,6.818,0.622,7.229,1.971,4.589,5.551,4.118,2.013,4.545,5.124,1.648,5.331,5.668,1.923,2.832,1.545,0.964,8.247,,11.558,2.259,1.859,1.656
2024-06-01,4.397,0.564,6.827,0.625,7.239,1.973,4.696,5.537,4.046,2.007,4.616,5.017,1.665,5.364,5.567,1.977,2.885,1.582,0.993,7.927,,11.465,2.059,1.843,1.671
2024-07-01,4.409,0.577,6.883,0.613,7.145,1.975,4.897,5.599,3.946,1.988,4.568,5.102,1.649,5.470,5.727,1.989,2.874,1.627,1.017,8.059,7.886,11.726,2.166,1.945,1.682
2024-08-01,4.403,0.583,6.785,0.612,7.298,1.951,4.796,5.763,3.952,1.988,4.640,5.046,1.586,5.638,5.633,1.959,2.964,1.728,1.006,8.226,7.966,11.540,2.344,1.996,1.694
2024-09-01,4.328,0.576,6.955,0.617,7.217,1.976,5.004,5.731,3.974,1.979,4.620,5.173,1.673,5.576,5.630,1.999,2.888,1.733,1.009,8.148,8.090,11.787,2.648,1.936,1.700
2024-10-01,4.273,0.567,6.869,0.619,7.177,1.937,4.937,5.844,4.037,1.987,4.487,4.852,,5.586,5.670,2.056,2.933,1.805,0.998,8.154,7.816,11.497,2.629,1.980,1.618
2024-11-01,4.430,0.551,6.843,0.622,7.432,1.916,4.794,5.676,4.011,2.076,4.647,4.918,1.713,5.605,5.630,2.116,3.027,1.729,0.956,8.159,7.626,12.014,3.169,2.030,1.512
2024-12-01,4.308,0.541,6.915,0.615,7.393,1.912,4.728,5.621,4.104,2.061,4.580,4.773,1.733,5.576,5.458,2.121,2.967,1.564,0.949,8.136,7.626,11.666,3.505,2.067,1.548
2025-01-01,4.249,0.582,7.044,0.621,7.318,1.925,4.912,5.698,3.969,2.061,4.625,4.895,1.676,5.495,5.476,2.080,2.831,1.531,0.973,8.280,8.055,11.965,3.295,2.050,1.489
2025-02-01,4.226,0.572,6.798,0.619,7.677,1.925,4.869,5.536,4.079,2.051,4.463,4.658,1.668,5.744,5.520,2.056,2.865,1.536,0.957,8.485,8.128,11.899,2.905,1.848,1.515
2025-03-01,4.341,0.583,6.978,0.625,7.601,1.880,4.816,5.737,4.160,2.064,4.498,4.863,1.695,5.854,5.603,1.983,2.923,1.484,0.950,8.554,8.155,11.924,2.361,1.819,1.520
2025-04-01,4.244,0.581,7.009,0.635,7.733,1.913,4.780,5.743,4.180,2.059,4.454,4.956,1.699,5.996,5.473,1.927,2.915,1.485,0.967,8.627,8.126,12.326,2.475,1.793,1.538
2025-05-01,4.220,0.558,6.985,0.655,7.729,1.876,4.952,5.908,4.216,2.061,4.505,5.049,1.675,6.018,5.453,1.897,2.994,1.564,0.958,8.401,8.199,12.207,2.397,1.705,1.577
2025-06-01,4.264,0.579,7.098,0.654,8.016,1.864,4.872,5.999,4.239,2.086,4.617,5.108,1.715,6.103,5.379,1.882,2.951,1.633,0.981,8.457,8.394,12.923,2.223,1.737,1.494
2025-07-01,4.333,0.565,7.118,0.657,8.188,1.851,4.797,6.041,4.204,2.078,4.607,5.264,1.726,6.338,5.685,1.997,3.006,,0.978,8.690,8.706,13.554,2.221,1.793,1.556
2025-08-01,4.299,0.567,7.208,0.666,8.815,1.841,4.828,6.123,4.212,2.076,4.600,5.122,1.717,6.626,5.432,2.081,,1.795,1.001,9.076,8.769,14.319,2.408,1.925,1.495
2025-09-01,4.349,0.569,7.290,0.670,8.680,1.867,4.787,6.049,4.172,2.061,4.603,5.150,1.699,6.326,5.478,2.077,,1.803,1.014,9.360,9.062,14.135,2.573,1.910,1.533
