date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.236,2.214,5.475,6.614,7.001,4.086,1.987,4.524,4.534,7.255,1.379,0.554,1.712,5.030,5.532,5.903,2.087,1.439,6.389,1.000,6.737,1.425,,3.658,2.146
2024-02-01,4.157,2.245,5.479,6.560,6.839,4.105,1.951,4.377,4.400,7.513,1.392,0.558,1.691,5.132,5.666,5.885,2.036,1.443,6.410,1.001,6.710,1.432,,3.049,2.132
2024-03-01,4.256,2.282,5.522,6.609,6.991,4.106,1.991,4.527,4.333,7.362,1.396,0.565,1.700,5.132,5.572,5.733,2.034,1.680,6.572,1.014,6.974,1.420,,2.648,2.044
2024-04-01,4.235,2.277,5.561,6.637,7.197,4.061,1.953,4.511,4.332,7.516,1.402,0.574,1.696,5.236,5.594,6.196,1.982,1.754,6.504,1.025,6.858,1.422,,2.520,1.962
2024-05-01,4.391,2.236,5.603,6.818,7.229,4.118,2.013,4.634,4.545,7.531,1.334,0.570,1.648,5.148,5.668,6.000,1.923,1.692,6.629,1.002,6.987,1.377,,2.259,1.859
2024-06-01,4.397,2.021,5.712,6.827,7.239,4.046,2.007,4.589,4.616,7.649,1.351,0.575,1.665,5.472,5.567,6.137,1.977,1.741,6.566,1.018,6.879,1.435,,2.059,1.843
2024-07-01,4.409,2.087,5.799,6.883,7.145,3.946,1.988,4.652,4.568,7.781,1.366,0.574,1.649,5.497,5.727,6.030,1.989,1.643,6.323,1.039,7.121,1.432,7.886,2.166,1.945
2024-08-01,4.403,2.056,5.867,6.785,7.298,3.952,1.988,4.622,4.640,7.692,1.311,0.574,1.586,5.577,5.633,6.357,1.959,1.517,6.246,1.085,7.161,1.421,7.966,2.344,1.996
2024-09-01,4.328,1.998,5.917,6.955,7.217,3.974,1.979,4.615,4.620,7.596,1.350,0.573,1.673,5.670,5.630,6.338,1.999,1.435,6.466,1.078,7.244,1.431,8.090,2.648,1.936
2024-10-01,4.273,2.032,5.887,6.869,7.177,4.037,1.987,4.585,4.487,7.301,1.330,0.566,,5.588,5.670,6.295,2.056,1.414,6.517,1.056,7.008,1.445,7.816,2.629,1.980
2024-11-01,4.430,1.982,5.874,6.843,7.432,4.011,2.076,4.874,4.647,7.578,1.294,0.552,1.713,5.628,5.630,6.447,2.116,1.641,6.511,1.061,7.141,1.367,7.626,3.169,2.030
2024-12-01,4.308,1.845,5.863,6.915,7.393,4.104,2.061,4.658,4.580,7.769,1.304,0.548,1.733,5.605,5.458,6.270,2.121,1.705,6.324,1.032,7.486,1.380,7.626,3.505,2.067
2025-01-01,4.249,2.093,5.820,7.044,7.318,3.969,2.061,4.530,4.625,7.694,1.330,0.561,1.676,5.545,5.476,6.459,2.080,1.618,6.474,1.008,7.270,1.366,8.055,3.295,2.050
2025-02-01,4.226,2.101,5.961,6.798,7.677,4.079,2.051,4.558,4.463,8.104,1.351,0.561,1.668,5.625,5.520,6.255,2.056,1.522,6.462,1.030,7.490,1.381,8.128,2.905,1.848
2025-03-01,4.341,2.103,6.137,6.978,7.601,4.160,2.064,4.771,4.498,8.097,1.341,0.565,1.695,5.790,5.603,6.328,1.983,1.465,6.536,1.038,7.557,1.379,8.155,2.361,1.819
2025-04-01,4.244,2.104,6.142,7.009,7.733,4.180,2.059,4.609,4.454,7.980,1.331,0.557,1.699,5.801,5.473,6.229,1.927,1.515,6.611,1.031,7.616,1.361,8.126,2.475,1.793
2025-05-01,4.220,2.129,6.245,6.985,7.729,4.216,2.061,4.601,4.505,7.875,1.446,0.562,1.675,5.981,5.453,6.466,1.897,1.438,6.731,1.067,7.570,1.322,8.199,2.397,1.705
2025-06-01,4.264,2.183,6.342,7.098,8.016,4.239,2.086,4.618,4.617,8.197,1.414,0.574,1.715,6.120,5.379,6.493,1.882,1.378,6.815,1.061,7.762,1.318,8.394,2.223,1.737
2025-07-01,4.333,2.199,6.504,7.118,8.188,4.204,2.078,4.691,4.607,8.439,1.415,0.557,1.726,6.254,5.685,6.374,1.997,1.579,6.797,1.068,7.909,1.306,8.706,2.221,1.793
