date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,4.904,2.631,5.724,4.086,1.825,1.987,7.255,6.124,5.019,1.712,5.030,5.093,1.439,3.650,3.958,4.111,1.550,0.978,1.425,,11.637,0.975,1.560
2024-02-01,4.157,2.245,4.769,2.604,5.726,4.105,1.752,1.951,7.513,6.094,5.248,1.691,5.132,5.213,1.443,3.634,3.940,4.214,1.532,0.971,1.432,,11.716,0.984,1.623
2024-03-01,4.256,2.282,4.854,2.585,5.689,4.106,1.821,1.991,7.362,5.964,5.145,1.700,5.132,5.421,1.680,3.597,3.893,4.259,1.516,0.972,1.420,,11.537,0.984,1.611
2024-04-01,4.235,2.277,4.776,2.625,5.510,4.061,1.815,1.953,7.516,6.063,5.121,1.696,5.236,5.277,1.754,3.622,3.868,4.278,1.475,0.971,1.422,,11.662,1.006,1.641
2024-05-01,4.391,2.236,4.819,2.749,5.551,4.118,1.833,2.013,7.531,5.991,5.124,1.648,5.148,5.331,1.692,3.543,3.864,4.194,1.545,0.964,1.377,,11.558,1.001,1.656
2024-06-01,4.397,2.021,4.943,2.775,5.537,4.046,1.771,2.007,7.649,6.253,5.017,1.665,5.472,5.364,1.741,3.703,3.956,4.258,1.582,0.993,1.435,,11.465,1.004,1.671
2024-07-01,4.409,2.087,4.874,2.693,5.599,3.946,1.786,1.988,7.781,6.307,5.102,1.649,5.497,5.470,1.643,3.748,3.983,4.248,1.627,1.017,1.432,7.886,11.726,1.004,1.682
2024-08-01,4.403,2.056,4.841,2.674,5.763,3.952,1.835,1.988,7.692,6.311,5.046,1.586,5.577,5.638,1.517,3.765,4.044,4.273,1.728,1.006,1.421,7.966,11.540,1.004,1.694
2024-09-01,4.328,1.998,4.951,2.748,5.731,3.974,1.873,1.979,7.596,6.470,5.173,1.673,5.670,5.576,1.435,3.768,4.021,4.227,1.733,1.009,1.431,8.090,11.787,1.007,1.700
2024-10-01,4.273,2.032,5.059,2.833,5.844,4.037,1.830,1.987,7.301,6.644,4.852,,5.588,5.586,1.414,3.772,4.041,4.247,1.805,0.998,1.445,7.816,11.497,1.003,1.618
2024-11-01,4.430,1.982,4.941,2.724,5.676,4.011,1.770,2.076,7.578,6.868,4.918,1.713,5.628,5.605,1.641,3.866,4.138,4.306,1.729,0.956,1.367,7.626,12.014,1.000,1.512
2024-12-01,4.308,1.845,4.983,2.796,5.621,4.104,1.781,2.061,7.769,6.776,4.773,1.733,5.605,5.576,1.705,3.868,4.101,4.289,1.564,0.949,1.380,7.626,11.666,0.992,1.548
2025-01-01,4.249,2.093,5.058,2.760,5.698,3.969,1.791,2.061,7.694,7.019,4.895,1.676,5.545,5.495,1.618,3.784,4.025,4.480,1.531,0.973,1.366,8.055,11.965,1.011,1.489
2025-02-01,4.226,2.101,5.026,2.759,5.536,4.079,1.792,2.051,8.104,7.246,4.658,1.668,5.625,5.744,1.522,3.798,4.026,4.492,1.536,0.957,1.381,8.128,11.899,1.012,1.515
2025-03-01,4.341,2.103,4.946,2.719,5.737,4.160,1.805,2.064,8.097,7.385,4.863,1.695,5.790,5.854,1.465,3.851,4.050,4.482,1.484,0.950,1.379,8.155,11.924,1.014,1.520
2025-04-01,4.244,2.104,4.987,2.751,5.743,4.180,1.789,2.059,7.980,7.536,4.956,1.699,5.801,5.996,1.515,3.850,4.074,4.440,1.485,0.967,1.361,8.126,12.326,1.021,1.538
2025-05-01,4.220,2.129,5.063,2.602,5.908,4.216,1.785,2.061,7.875,7.931,5.049,1.675,5.981,6.018,1.438,3.777,4.022,4.429,1.564,0.958,1.322,8.199,12.207,1.054,1.577
2025-06-01,4.264,2.183,5.038,2.656,5.999,4.239,1.815,2.086,8.197,8.132,5.108,1.715,6.120,6.103,1.378,3.592,4.029,4.493,1.633,0.981,1.318,8.394,12.923,1.054,1.494
2025-07-01,4.333,2.199,4.906,2.714,6.041,4.204,1.799,2.078,8.439,8.414,5.264,1.726,6.254,6.338,1.579,3.662,4.162,4.641,,0.978,1.306,8.706,13.554,1.046,1.556
2025-08-01,4.299,2.208,5.008,2.684,6.123,4.212,1.797,2.076,8.845,8.872,5.122,1.717,6.318,6.626,1.673,3.663,4.171,4.670,1.795,1.001,1.294,8.769,14.319,1.040,1.495
