date,"All Pork Chops, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,6.614,0.617,7.001,2.033,2.631,1.825,4.534,1.379,2.522,5.030,6.778,2.087,1.439,3.650,3.958,4.111,1.550,6.389,1.000,1.425,11.637,3.658,0.975,2.146
2024-02-01,4.157,6.560,0.625,6.839,2.006,2.604,1.752,4.400,1.392,2.996,5.132,6.651,2.036,1.443,3.634,3.940,4.214,1.532,6.410,1.001,1.432,11.716,3.049,0.984,2.132
2024-03-01,4.256,6.609,0.629,6.991,1.997,2.585,1.821,4.333,1.396,2.992,5.132,6.734,2.034,1.680,3.597,3.893,4.259,1.516,6.572,1.014,1.420,11.537,2.648,0.984,2.044
2024-04-01,4.235,6.637,0.626,7.197,1.998,2.625,1.815,4.332,1.402,2.864,5.236,6.809,1.982,1.754,3.622,3.868,4.278,1.475,6.504,1.025,1.422,11.662,2.520,1.006,1.962
2024-05-01,4.391,6.818,0.622,7.229,1.971,2.749,1.833,4.545,1.334,2.699,5.148,6.847,1.923,1.692,3.543,3.864,4.194,1.545,6.629,1.002,1.377,11.558,2.259,1.001,1.859
2024-06-01,4.397,6.827,0.625,7.239,1.973,2.775,1.771,4.616,1.351,2.715,5.472,6.893,1.977,1.741,3.703,3.956,4.258,1.582,6.566,1.018,1.435,11.465,2.059,1.004,1.843
2024-07-01,4.409,6.883,0.613,7.145,1.975,2.693,1.786,4.568,1.366,3.080,5.497,7.169,1.989,1.643,3.748,3.983,4.248,1.627,6.323,1.039,1.432,11.726,2.166,1.004,1.945
2024-08-01,4.403,6.785,0.612,7.298,1.951,2.674,1.835,4.640,1.311,3.204,5.577,6.918,1.959,1.517,3.765,4.044,4.273,1.728,6.246,1.085,1.421,11.540,2.344,1.004,1.996
2024-09-01,4.328,6.955,0.617,7.217,1.976,2.748,1.873,4.620,1.350,3.821,5.670,7.223,1.999,1.435,3.768,4.021,4.227,1.733,6.466,1.078,1.431,11.787,2.648,1.007,1.936
2024-10-01,4.273,6.869,0.619,7.177,1.937,2.833,1.830,4.487,1.330,3.370,5.588,7.220,2.056,1.414,3.772,4.041,4.247,1.805,6.517,1.056,1.445,11.497,2.629,1.003,1.980
2024-11-01,4.430,6.843,0.622,7.432,1.916,2.724,1.770,4.647,1.294,3.649,5.628,6.977,2.116,1.641,3.866,4.138,4.306,1.729,6.511,1.061,1.367,12.014,3.169,1.000,2.030
2024-12-01,4.308,6.915,0.615,7.393,1.912,2.796,1.781,4.580,1.304,4.146,5.605,7.124,2.121,1.705,3.868,4.101,4.289,1.564,6.324,1.032,1.380,11.666,3.505,0.992,2.067
2025-01-01,4.249,7.044,0.621,7.318,1.925,2.760,1.791,4.625,1.330,4.953,5.545,7.110,2.080,1.618,3.784,4.025,4.480,1.531,6.474,1.008,1.366,11.965,3.295,1.011,2.050
2025-02-01,4.226,6.798,0.619,7.677,1.925,2.759,1.792,4.463,1.351,5.897,5.625,7.244,2.056,1.522,3.798,4.026,4.492,1.536,6.462,1.030,1.381,11.899,2.905,1.012,1.848
2025-03-01,4.341,6.978,0.625,7.601,1.880,2.719,1.805,4.498,1.341,6.227,5.790,7.476,1.983,1.465,3.851,4.050,4.482,1.484,6.536,1.038,1.379,11.924,2.361,1.014,1.819
2025-04-01,4.244,7.009,0.635,7.733,1.913,2.751,1.789,4.454,1.331,5.122,5.801,7.551,1.927,1.515,3.850,4.074,4.440,1.485,6.611,1.031,1.361,12.326,2.475,1.021,1.793
2025-05-01,4.220,6.985,0.655,7.729,1.876,2.602,1.785,4.505,1.446,4.548,5.981,7.688,1.897,1.438,3.777,4.022,4.429,1.564,6.731,1.067,1.322,12.207,2.397,1.054,1.705
2025-06-01,4.264,7.098,0.654,8.016,1.864,2.656,1.815,4.617,1.414,3.775,6.120,7.672,1.882,1.378,3.592,4.029,4.493,1.633,6.815,1.061,1.318,12.923,2.223,1.054,1.737
2025-07-01,4.333,7.118,0.657,8.188,1.851,2.714,1.799,4.607,1.415,3.599,6.254,8.035,1.997,1.579,3.662,4.162,4.641,,6.797,1.068,1.306,13.554,2.221,1.046,1.793
2025-08-01,4.299,7.208,0.666,8.815,1.841,2.684,1.797,4.600,1.400,3.587,6.318,7.950,2.081,1.673,3.663,4.171,4.670,1.795,6.751,1.059,1.294,14.319,2.408,1.040,1.925
2025-09-01,4.349,7.290,0.670,8.680,1.867,2.775,1.796,4.603,1.422,3.488,6.323,8.182,2.077,1.731,3.648,4.129,4.736,1.803,6.971,1.060,1.205,14.135,2.573,1.042,1.910
