date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,2.214,0.617,1.589,7.001,4.659,5.724,1.987,4.524,6.124,1.379,2.522,1.712,5.030,5.093,5.903,3.650,3.958,4.111,6.389,6.737,11.637,3.658,0.975
2024-02-01,4.517,4.157,2.245,0.625,1.625,6.839,4.634,5.726,1.951,4.377,6.094,1.392,2.996,1.691,5.132,5.213,5.885,3.634,3.940,4.214,6.410,6.710,11.716,3.049,0.984
2024-03-01,4.475,4.256,2.282,0.629,1.648,6.991,4.484,5.689,1.991,4.527,5.964,1.396,2.992,1.700,5.132,5.421,5.733,3.597,3.893,4.259,6.572,6.974,11.537,2.648,0.984
2024-04-01,4.487,4.235,2.277,0.626,1.647,7.197,4.629,5.510,1.953,4.511,6.063,1.402,2.864,1.696,5.236,5.277,6.196,3.622,3.868,4.278,6.504,6.858,11.662,2.520,1.006
2024-05-01,4.575,4.391,2.236,0.622,1.703,7.229,4.589,5.551,2.013,4.634,5.991,1.334,2.699,1.648,5.148,5.331,6.000,3.543,3.864,4.194,6.629,6.987,11.558,2.259,1.001
2024-06-01,4.562,4.397,2.021,0.625,1.681,7.239,4.696,5.537,2.007,4.589,6.253,1.351,2.715,1.665,5.472,5.364,6.137,3.703,3.956,4.258,6.566,6.879,11.465,2.059,1.004
2024-07-01,4.710,4.409,2.087,0.613,1.713,7.145,4.897,5.599,1.988,4.652,6.307,1.366,3.080,1.649,5.497,5.470,6.030,3.748,3.983,4.248,6.323,7.121,11.726,2.166,1.004
2024-08-01,4.691,4.403,2.056,0.612,1.711,7.298,4.796,5.763,1.988,4.622,6.311,1.311,3.204,1.586,5.577,5.638,6.357,3.765,4.044,4.273,6.246,7.161,11.540,2.344,1.004
2024-09-01,4.595,4.328,1.998,0.617,1.705,7.217,5.004,5.731,1.979,4.615,6.470,1.350,3.821,1.673,5.670,5.576,6.338,3.768,4.021,4.227,6.466,7.244,11.787,2.648,1.007
2024-10-01,4.660,4.273,2.032,0.619,1.678,7.177,4.937,5.844,1.987,4.585,6.644,1.330,3.370,,5.588,5.586,6.295,3.772,4.041,4.247,6.517,7.008,11.497,2.629,1.003
2024-11-01,4.560,4.430,1.982,0.622,1.651,7.432,4.794,5.676,2.076,4.874,6.868,1.294,3.649,1.713,5.628,5.605,6.447,3.866,4.138,4.306,6.511,7.141,12.014,3.169,1.000
2024-12-01,4.406,4.308,1.845,0.615,1.655,7.393,4.728,5.621,2.061,4.658,6.776,1.304,4.146,1.733,5.605,5.576,6.270,3.868,4.101,4.289,6.324,7.486,11.666,3.505,0.992
2025-01-01,4.411,4.249,2.093,0.621,1.654,7.318,4.912,5.698,2.061,4.530,7.019,1.330,4.953,1.676,5.545,5.495,6.459,3.784,4.025,4.480,6.474,7.270,11.965,3.295,1.011
2025-02-01,4.428,4.226,2.101,0.619,1.631,7.677,4.869,5.536,2.051,4.558,7.246,1.351,5.897,1.668,5.625,5.744,6.255,3.798,4.026,4.492,6.462,7.490,11.899,2.905,1.012
2025-03-01,4.496,4.341,2.103,0.625,1.640,7.601,4.816,5.737,2.064,4.771,7.385,1.341,6.227,1.695,5.790,5.854,6.328,3.851,4.050,4.482,6.536,7.557,11.924,2.361,1.014
2025-04-01,4.451,4.244,2.104,0.635,1.674,7.733,4.780,5.743,2.059,4.609,7.536,1.331,5.122,1.699,5.801,5.996,6.229,3.850,4.074,4.440,6.611,7.616,12.326,2.475,1.021
2025-05-01,4.451,4.220,2.129,0.655,1.669,7.729,4.952,5.908,2.061,4.601,7.931,1.446,4.548,1.675,5.981,6.018,6.466,3.777,4.022,4.429,6.731,7.570,12.207,2.397,1.054
2025-06-01,4.401,4.264,2.183,0.654,1.588,8.016,4.872,5.999,2.086,4.618,8.132,1.414,3.775,1.715,6.120,6.103,6.493,3.592,4.029,4.493,6.815,7.762,12.923,2.223,1.054
2025-07-01,4.660,4.333,2.199,0.657,1.649,8.188,4.797,6.041,2.078,4.691,8.414,1.415,3.599,1.726,6.254,6.338,6.374,3.662,4.162,4.641,6.797,7.909,13.554,2.221,1.046
2025-08-01,4.501,4.299,2.208,0.666,1.547,8.815,4.828,6.123,2.076,4.688,8.872,1.400,3.587,1.717,6.318,6.626,6.505,3.663,4.171,4.670,6.751,8.130,14.319,2.408,1.040
2025-09-01,4.533,4.349,2.234,0.670,1.629,8.680,4.787,6.049,2.061,4.748,9.139,1.422,3.488,1.699,6.323,6.326,6.396,3.648,4.129,4.736,6.971,8.506,14.135,2.573,1.042
