date,"All Pork Chops, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,4.904,6.614,0.617,2.033,2.631,4.086,1.825,4.524,4.534,7.255,1.379,2.522,0.554,5.030,6.778,5.093,5.532,5.903,2.592,4.111,0.978,1.000,6.737,0.975
2024-02-01,4.157,4.769,6.560,0.625,2.006,2.604,4.105,1.752,4.377,4.400,7.513,1.392,2.996,0.558,5.132,6.651,5.213,5.666,5.885,2.568,4.214,0.971,1.001,6.710,0.984
2024-03-01,4.256,4.854,6.609,0.629,1.997,2.585,4.106,1.821,4.527,4.333,7.362,1.396,2.992,0.565,5.132,6.734,5.421,5.572,5.733,2.729,4.259,0.972,1.014,6.974,0.984
2024-04-01,4.235,4.776,6.637,0.626,1.998,2.625,4.061,1.815,4.511,4.332,7.516,1.402,2.864,0.574,5.236,6.809,5.277,5.594,6.196,2.845,4.278,0.971,1.025,6.858,1.006
2024-05-01,4.391,4.819,6.818,0.622,1.971,2.749,4.118,1.833,4.634,4.545,7.531,1.334,2.699,0.570,5.148,6.847,5.331,5.668,6.000,2.832,4.194,0.964,1.002,6.987,1.001
2024-06-01,4.397,4.943,6.827,0.625,1.973,2.775,4.046,1.771,4.589,4.616,7.649,1.351,2.715,0.575,5.472,6.893,5.364,5.567,6.137,2.885,4.258,0.993,1.018,6.879,1.004
2024-07-01,4.409,4.874,6.883,0.613,1.975,2.693,3.946,1.786,4.652,4.568,7.781,1.366,3.080,0.574,5.497,7.169,5.470,5.727,6.030,2.874,4.248,1.017,1.039,7.121,1.004
2024-08-01,4.403,4.841,6.785,0.612,1.951,2.674,3.952,1.835,4.622,4.640,7.692,1.311,3.204,0.574,5.577,6.918,5.638,5.633,6.357,2.964,4.273,1.006,1.085,7.161,1.004
2024-09-01,4.328,4.951,6.955,0.617,1.976,2.748,3.974,1.873,4.615,4.620,7.596,1.350,3.821,0.573,5.670,7.223,5.576,5.630,6.338,2.888,4.227,1.009,1.078,7.244,1.007
2024-10-01,4.273,5.059,6.869,0.619,1.937,2.833,4.037,1.830,4.585,4.487,7.301,1.330,3.370,0.566,5.588,7.220,5.586,5.670,6.295,2.933,4.247,0.998,1.056,7.008,1.003
2024-11-01,4.430,4.941,6.843,0.622,1.916,2.724,4.011,1.770,4.874,4.647,7.578,1.294,3.649,0.552,5.628,6.977,5.605,5.630,6.447,3.027,4.306,0.956,1.061,7.141,1.000
2024-12-01,4.308,4.983,6.915,0.615,1.912,2.796,4.104,1.781,4.658,4.580,7.769,1.304,4.146,0.548,5.605,7.124,5.576,5.458,6.270,2.967,4.289,0.949,1.032,7.486,0.992
2025-01-01,4.249,5.058,7.044,0.621,1.925,2.760,3.969,1.791,4.530,4.625,7.694,1.330,4.953,0.561,5.545,7.110,5.495,5.476,6.459,2.831,4.480,0.973,1.008,7.270,1.011
2025-02-01,4.226,5.026,6.798,0.619,1.925,2.759,4.079,1.792,4.558,4.463,8.104,1.351,5.897,0.561,5.625,7.244,5.744,5.520,6.255,2.865,4.492,0.957,1.030,7.490,1.012
2025-03-01,4.341,4.946,6.978,0.625,1.880,2.719,4.160,1.805,4.771,4.498,8.097,1.341,6.227,0.565,5.790,7.476,5.854,5.603,6.328,2.923,4.482,0.950,1.038,7.557,1.014
2025-04-01,4.244,4.987,7.009,0.635,1.913,2.751,4.180,1.789,4.609,4.454,7.980,1.331,5.122,0.557,5.801,7.551,5.996,5.473,6.229,2.915,4.440,0.967,1.031,7.616,1.021
2025-05-01,4.220,5.063,6.985,0.655,1.876,2.602,4.216,1.785,4.601,4.505,7.875,1.446,4.548,0.562,5.981,7.688,6.018,5.453,6.466,2.994,4.429,0.958,1.067,7.570,1.054
2025-06-01,4.264,5.038,7.098,0.654,1.864,2.656,4.239,1.815,4.618,4.617,8.197,1.414,3.775,0.574,6.120,7.672,6.103,5.379,6.493,2.951,4.493,0.981,1.061,7.762,1.054
2025-07-01,4.333,4.906,7.118,0.657,1.851,2.714,4.204,1.799,4.691,4.607,8.439,1.415,3.599,0.557,6.254,8.035,6.338,5.685,6.374,3.006,4.641,0.978,1.068,7.909,1.046
2025-08-01,4.299,5.008,7.208,0.666,1.841,2.684,4.212,1.797,4.688,4.600,8.845,1.400,3.587,0.557,6.318,7.950,6.626,5.432,6.505,,4.670,1.001,1.059,8.130,1.040
