date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,5.475,4.904,6.614,0.617,1.589,7.001,2.033,5.724,4.086,4.534,7.255,1.712,5.030,6.778,1.439,2.592,3.958,6.389,0.978,6.737,1.425,0.975,2.146,1.560
2024-02-01,4.157,5.479,4.769,6.560,0.625,1.625,6.839,2.006,5.726,4.105,4.400,7.513,1.691,5.132,6.651,1.443,2.568,3.940,6.410,0.971,6.710,1.432,0.984,2.132,1.623
2024-03-01,4.256,5.522,4.854,6.609,0.629,1.648,6.991,1.997,5.689,4.106,4.333,7.362,1.700,5.132,6.734,1.680,2.729,3.893,6.572,0.972,6.974,1.420,0.984,2.044,1.611
2024-04-01,4.235,5.561,4.776,6.637,0.626,1.647,7.197,1.998,5.510,4.061,4.332,7.516,1.696,5.236,6.809,1.754,2.845,3.868,6.504,0.971,6.858,1.422,1.006,1.962,1.641
2024-05-01,4.391,5.603,4.819,6.818,0.622,1.703,7.229,1.971,5.551,4.118,4.545,7.531,1.648,5.148,6.847,1.692,2.832,3.864,6.629,0.964,6.987,1.377,1.001,1.859,1.656
2024-06-01,4.397,5.712,4.943,6.827,0.625,1.681,7.239,1.973,5.537,4.046,4.616,7.649,1.665,5.472,6.893,1.741,2.885,3.956,6.566,0.993,6.879,1.435,1.004,1.843,1.671
2024-07-01,4.409,5.799,4.874,6.883,0.613,1.713,7.145,1.975,5.599,3.946,4.568,7.781,1.649,5.497,7.169,1.643,2.874,3.983,6.323,1.017,7.121,1.432,1.004,1.945,1.682
2024-08-01,4.403,5.867,4.841,6.785,0.612,1.711,7.298,1.951,5.763,3.952,4.640,7.692,1.586,5.577,6.918,1.517,2.964,4.044,6.246,1.006,7.161,1.421,1.004,1.996,1.694
2024-09-01,4.328,5.917,4.951,6.955,0.617,1.705,7.217,1.976,5.731,3.974,4.620,7.596,1.673,5.670,7.223,1.435,2.888,4.021,6.466,1.009,7.244,1.431,1.007,1.936,1.700
2024-10-01,4.273,5.887,5.059,6.869,0.619,1.678,7.177,1.937,5.844,4.037,4.487,7.301,,5.588,7.220,1.414,2.933,4.041,6.517,0.998,7.008,1.445,1.003,1.980,1.618
2024-11-01,4.430,5.874,4.941,6.843,0.622,1.651,7.432,1.916,5.676,4.011,4.647,7.578,1.713,5.628,6.977,1.641,3.027,4.138,6.511,0.956,7.141,1.367,1.000,2.030,1.512
2024-12-01,4.308,5.863,4.983,6.915,0.615,1.655,7.393,1.912,5.621,4.104,4.580,7.769,1.733,5.605,7.124,1.705,2.967,4.101,6.324,0.949,7.486,1.380,0.992,2.067,1.548
2025-01-01,4.249,5.820,5.058,7.044,0.621,1.654,7.318,1.925,5.698,3.969,4.625,7.694,1.676,5.545,7.110,1.618,2.831,4.025,6.474,0.973,7.270,1.366,1.011,2.050,1.489
2025-02-01,4.226,5.961,5.026,6.798,0.619,1.631,7.677,1.925,5.536,4.079,4.463,8.104,1.668,5.625,7.244,1.522,2.865,4.026,6.462,0.957,7.490,1.381,1.012,1.848,1.515
2025-03-01,4.341,6.137,4.946,6.978,0.625,1.640,7.601,1.880,5.737,4.160,4.498,8.097,1.695,5.790,7.476,1.465,2.923,4.050,6.536,0.950,7.557,1.379,1.014,1.819,1.520
2025-04-01,4.244,6.142,4.987,7.009,0.635,1.674,7.733,1.913,5.743,4.180,4.454,7.980,1.699,5.801,7.551,1.515,2.915,4.074,6.611,0.967,7.616,1.361,1.021,1.793,1.538
2025-05-01,4.220,6.245,5.063,6.985,0.655,1.669,7.729,1.876,5.908,4.216,4.505,7.875,1.675,5.981,7.688,1.438,2.994,4.022,6.731,0.958,7.570,1.322,1.054,1.705,1.577
2025-06-01,4.264,6.342,5.038,7.098,0.654,1.588,8.016,1.864,5.999,4.239,4.617,8.197,1.715,6.120,7.672,1.378,2.951,4.029,6.815,0.981,7.762,1.318,1.054,1.737,1.494
2025-07-01,4.333,6.504,4.906,7.118,0.657,1.649,8.188,1.851,6.041,4.204,4.607,8.439,1.726,6.254,8.035,1.579,3.006,4.162,6.797,0.978,7.909,1.306,1.046,1.793,1.556
2025-08-01,4.299,6.631,5.008,7.208,0.666,1.547,8.815,1.841,6.123,4.212,4.600,8.845,1.717,6.318,7.950,1.673,,4.171,6.751,1.001,8.130,1.294,1.040,1.925,1.495
2025-09-01,4.349,6.643,4.925,7.290,0.670,1.629,8.680,1.867,6.049,4.172,4.603,9.232,1.699,6.323,8.182,1.731,,4.129,6.971,1.014,8.506,1.205,1.042,1.910,1.533
