date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,2.214,4.904,6.614,1.589,7.001,2.631,5.724,4.534,2.522,0.554,6.778,5.093,5.532,5.903,3.650,1.550,0.978,1.000,6.737,1.425,8.106,3.658,2.146
2024-02-01,4.157,0.581,2.245,4.769,6.560,1.625,6.839,2.604,5.726,4.400,2.996,0.558,6.651,5.213,5.666,5.885,3.634,1.532,0.971,1.001,6.710,1.432,7.883,3.049,2.132
2024-03-01,4.256,0.573,2.282,4.854,6.609,1.648,6.991,2.585,5.689,4.333,2.992,0.565,6.734,5.421,5.572,5.733,3.597,1.516,0.972,1.014,6.974,1.420,8.031,2.648,2.044
2024-04-01,4.235,0.593,2.277,4.776,6.637,1.647,7.197,2.625,5.510,4.332,2.864,0.574,6.809,5.277,5.594,6.196,3.622,1.475,0.971,1.025,6.858,1.422,8.110,2.520,1.962
2024-05-01,4.391,0.563,2.236,4.819,6.818,1.703,7.229,2.749,5.551,4.545,2.699,0.570,6.847,5.331,5.668,6.000,3.543,1.545,0.964,1.002,6.987,1.377,8.247,2.259,1.859
2024-06-01,4.397,0.564,2.021,4.943,6.827,1.681,7.239,2.775,5.537,4.616,2.715,0.575,6.893,5.364,5.567,6.137,3.703,1.582,0.993,1.018,6.879,1.435,7.927,2.059,1.843
2024-07-01,4.409,0.577,2.087,4.874,6.883,1.713,7.145,2.693,5.599,4.568,3.080,0.574,7.169,5.470,5.727,6.030,3.748,1.627,1.017,1.039,7.121,1.432,8.059,2.166,1.945
2024-08-01,4.403,0.583,2.056,4.841,6.785,1.711,7.298,2.674,5.763,4.640,3.204,0.574,6.918,5.638,5.633,6.357,3.765,1.728,1.006,1.085,7.161,1.421,8.226,2.344,1.996
2024-09-01,4.328,0.576,1.998,4.951,6.955,1.705,7.217,2.748,5.731,4.620,3.821,0.573,7.223,5.576,5.630,6.338,3.768,1.733,1.009,1.078,7.244,1.431,8.148,2.648,1.936
2024-10-01,4.273,0.567,2.032,5.059,6.869,1.678,7.177,2.833,5.844,4.487,3.370,0.566,7.220,5.586,5.670,6.295,3.772,1.805,0.998,1.056,7.008,1.445,8.154,2.629,1.980
2024-11-01,4.430,0.551,1.982,4.941,6.843,1.651,7.432,2.724,5.676,4.647,3.649,0.552,6.977,5.605,5.630,6.447,3.866,1.729,0.956,1.061,7.141,1.367,8.159,3.169,2.030
2024-12-01,4.308,0.541,1.845,4.983,6.915,1.655,7.393,2.796,5.621,4.580,4.146,0.548,7.124,5.576,5.458,6.270,3.868,1.564,0.949,1.032,7.486,1.380,8.136,3.505,2.067
2025-01-01,4.249,0.582,2.093,5.058,7.044,1.654,7.318,2.760,5.698,4.625,4.953,0.561,7.110,5.495,5.476,6.459,3.784,1.531,0.973,1.008,7.270,1.366,8.280,3.295,2.050
2025-02-01,4.226,0.572,2.101,5.026,6.798,1.631,7.677,2.759,5.536,4.463,5.897,0.561,7.244,5.744,5.520,6.255,3.798,1.536,0.957,1.030,7.490,1.381,8.485,2.905,1.848
2025-03-01,4.341,0.583,2.103,4.946,6.978,1.640,7.601,2.719,5.737,4.498,6.227,0.565,7.476,5.854,5.603,6.328,3.851,1.484,0.950,1.038,7.557,1.379,8.554,2.361,1.819
2025-04-01,4.244,0.581,2.104,4.987,7.009,1.674,7.733,2.751,5.743,4.454,5.122,0.557,7.551,5.996,5.473,6.229,3.850,1.485,0.967,1.031,7.616,1.361,8.627,2.475,1.793
2025-05-01,4.220,0.558,2.129,5.063,6.985,1.669,7.729,2.602,5.908,4.505,4.548,0.562,7.688,6.018,5.453,6.466,3.777,1.564,0.958,1.067,7.570,1.322,8.401,2.397,1.705
2025-06-01,4.264,0.579,2.183,5.038,7.098,1.588,8.016,2.656,5.999,4.617,3.775,0.574,7.672,6.103,5.379,6.493,3.592,1.633,0.981,1.061,7.762,1.318,8.457,2.223,1.737
2025-07-01,4.333,0.565,2.199,4.906,7.118,1.649,8.188,2.714,6.041,4.607,3.599,0.557,8.035,6.338,5.685,6.374,3.662,,0.978,1.068,7.909,1.306,8.690,2.221,1.793
2025-08-01,4.299,0.567,2.208,5.008,7.208,1.547,8.815,2.684,6.123,4.600,3.587,0.557,7.950,6.626,5.432,6.505,3.663,1.795,1.001,1.059,8.130,1.294,9.076,2.408,1.925
