date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,7.001,2.033,2.631,5.724,1.987,4.524,4.534,5.019,1.379,0.554,5.093,5.903,2.087,1.439,3.650,3.958,1.550,1.425,8.106,11.637,1.560
2024-02-01,4.157,0.581,2.245,5.479,6.839,2.006,2.604,5.726,1.951,4.377,4.400,5.248,1.392,0.558,5.213,5.885,2.036,1.443,3.634,3.940,1.532,1.432,7.883,11.716,1.623
2024-03-01,4.256,0.573,2.282,5.522,6.991,1.997,2.585,5.689,1.991,4.527,4.333,5.145,1.396,0.565,5.421,5.733,2.034,1.680,3.597,3.893,1.516,1.420,8.031,11.537,1.611
2024-04-01,4.235,0.593,2.277,5.561,7.197,1.998,2.625,5.510,1.953,4.511,4.332,5.121,1.402,0.574,5.277,6.196,1.982,1.754,3.622,3.868,1.475,1.422,8.110,11.662,1.641
2024-05-01,4.391,0.563,2.236,5.603,7.229,1.971,2.749,5.551,2.013,4.634,4.545,5.124,1.334,0.570,5.331,6.000,1.923,1.692,3.543,3.864,1.545,1.377,8.247,11.558,1.656
2024-06-01,4.397,0.564,2.021,5.712,7.239,1.973,2.775,5.537,2.007,4.589,4.616,5.017,1.351,0.575,5.364,6.137,1.977,1.741,3.703,3.956,1.582,1.435,7.927,11.465,1.671
2024-07-01,4.409,0.577,2.087,5.799,7.145,1.975,2.693,5.599,1.988,4.652,4.568,5.102,1.366,0.574,5.470,6.030,1.989,1.643,3.748,3.983,1.627,1.432,8.059,11.726,1.682
2024-08-01,4.403,0.583,2.056,5.867,7.298,1.951,2.674,5.763,1.988,4.622,4.640,5.046,1.311,0.574,5.638,6.357,1.959,1.517,3.765,4.044,1.728,1.421,8.226,11.540,1.694
2024-09-01,4.328,0.576,1.998,5.917,7.217,1.976,2.748,5.731,1.979,4.615,4.620,5.173,1.350,0.573,5.576,6.338,1.999,1.435,3.768,4.021,1.733,1.431,8.148,11.787,1.700
2024-10-01,4.273,0.567,2.032,5.887,7.177,1.937,2.833,5.844,1.987,4.585,4.487,4.852,1.330,0.566,5.586,6.295,2.056,1.414,3.772,4.041,1.805,1.445,8.154,11.497,1.618
2024-11-01,4.430,0.551,1.982,5.874,7.432,1.916,2.724,5.676,2.076,4.874,4.647,4.918,1.294,0.552,5.605,6.447,2.116,1.641,3.866,4.138,1.729,1.367,8.159,12.014,1.512
2024-12-01,4.308,0.541,1.845,5.863,7.393,1.912,2.796,5.621,2.061,4.658,4.580,4.773,1.304,0.548,5.576,6.270,2.121,1.705,3.868,4.101,1.564,1.380,8.136,11.666,1.548
2025-01-01,4.249,0.582,2.093,5.820,7.318,1.925,2.760,5.698,2.061,4.530,4.625,4.895,1.330,0.561,5.495,6.459,2.080,1.618,3.784,4.025,1.531,1.366,8.280,11.965,1.489
2025-02-01,4.226,0.572,2.101,5.961,7.677,1.925,2.759,5.536,2.051,4.558,4.463,4.658,1.351,0.561,5.744,6.255,2.056,1.522,3.798,4.026,1.536,1.381,8.485,11.899,1.515
2025-03-01,4.341,0.583,2.103,6.137,7.601,1.880,2.719,5.737,2.064,4.771,4.498,4.863,1.341,0.565,5.854,6.328,1.983,1.465,3.851,4.050,1.484,1.379,8.554,11.924,1.520
2025-04-01,4.244,0.581,2.104,6.142,7.733,1.913,2.751,5.743,2.059,4.609,4.454,4.956,1.331,0.557,5.996,6.229,1.927,1.515,3.850,4.074,1.485,1.361,8.627,12.326,1.538
2025-05-01,4.220,0.558,2.129,6.245,7.729,1.876,2.602,5.908,2.061,4.601,4.505,5.049,1.446,0.562,6.018,6.466,1.897,1.438,3.777,4.022,1.564,1.322,8.401,12.207,1.577
2025-06-01,4.264,0.579,2.183,6.342,8.016,1.864,2.656,5.999,2.086,4.618,4.617,5.108,1.414,0.574,6.103,6.493,1.882,1.378,3.592,4.029,1.633,1.318,8.457,12.923,1.494
2025-07-01,4.333,0.565,2.199,6.504,8.188,1.851,2.714,6.041,2.078,4.691,4.607,5.264,1.415,0.557,6.338,6.374,1.997,1.579,3.662,4.162,,1.306,8.690,13.554,1.556
