date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,4.236,0.613,4.904,6.614,1.589,4.659,5.724,4.086,1.825,1.987,4.524,5.019,1.379,0.554,6.778,5.903,2.087,2.592,3.650,1.550,1.000,,11.637,3.658
2024-02-01,4.517,4.157,0.581,4.769,6.560,1.625,4.634,5.726,4.105,1.752,1.951,4.377,5.248,1.392,0.558,6.651,5.885,2.036,2.568,3.634,1.532,1.001,,11.716,3.049
2024-03-01,4.475,4.256,0.573,4.854,6.609,1.648,4.484,5.689,4.106,1.821,1.991,4.527,5.145,1.396,0.565,6.734,5.733,2.034,2.729,3.597,1.516,1.014,,11.537,2.648
2024-04-01,4.487,4.235,0.593,4.776,6.637,1.647,4.629,5.510,4.061,1.815,1.953,4.511,5.121,1.402,0.574,6.809,6.196,1.982,2.845,3.622,1.475,1.025,,11.662,2.520
2024-05-01,4.575,4.391,0.563,4.819,6.818,1.703,4.589,5.551,4.118,1.833,2.013,4.634,5.124,1.334,0.570,6.847,6.000,1.923,2.832,3.543,1.545,1.002,,11.558,2.259
2024-06-01,4.562,4.397,0.564,4.943,6.827,1.681,4.696,5.537,4.046,1.771,2.007,4.589,5.017,1.351,0.575,6.893,6.137,1.977,2.885,3.703,1.582,1.018,,11.465,2.059
2024-07-01,4.710,4.409,0.577,4.874,6.883,1.713,4.897,5.599,3.946,1.786,1.988,4.652,5.102,1.366,0.574,7.169,6.030,1.989,2.874,3.748,1.627,1.039,7.886,11.726,2.166
2024-08-01,4.691,4.403,0.583,4.841,6.785,1.711,4.796,5.763,3.952,1.835,1.988,4.622,5.046,1.311,0.574,6.918,6.357,1.959,2.964,3.765,1.728,1.085,7.966,11.540,2.344
2024-09-01,4.595,4.328,0.576,4.951,6.955,1.705,5.004,5.731,3.974,1.873,1.979,4.615,5.173,1.350,0.573,7.223,6.338,1.999,2.888,3.768,1.733,1.078,8.090,11.787,2.648
2024-10-01,4.660,4.273,0.567,5.059,6.869,1.678,4.937,5.844,4.037,1.830,1.987,4.585,4.852,1.330,0.566,7.220,6.295,2.056,2.933,3.772,1.805,1.056,7.816,11.497,2.629
2024-11-01,4.560,4.430,0.551,4.941,6.843,1.651,4.794,5.676,4.011,1.770,2.076,4.874,4.918,1.294,0.552,6.977,6.447,2.116,3.027,3.866,1.729,1.061,7.626,12.014,3.169
2024-12-01,4.406,4.308,0.541,4.983,6.915,1.655,4.728,5.621,4.104,1.781,2.061,4.658,4.773,1.304,0.548,7.124,6.270,2.121,2.967,3.868,1.564,1.032,7.626,11.666,3.505
2025-01-01,4.411,4.249,0.582,5.058,7.044,1.654,4.912,5.698,3.969,1.791,2.061,4.530,4.895,1.330,0.561,7.110,6.459,2.080,2.831,3.784,1.531,1.008,8.055,11.965,3.295
2025-02-01,4.428,4.226,0.572,5.026,6.798,1.631,4.869,5.536,4.079,1.792,2.051,4.558,4.658,1.351,0.561,7.244,6.255,2.056,2.865,3.798,1.536,1.030,8.128,11.899,2.905
2025-03-01,4.496,4.341,0.583,4.946,6.978,1.640,4.816,5.737,4.160,1.805,2.064,4.771,4.863,1.341,0.565,7.476,6.328,1.983,2.923,3.851,1.484,1.038,8.155,11.924,2.361
2025-04-01,4.451,4.244,0.581,4.987,7.009,1.674,4.780,5.743,4.180,1.789,2.059,4.609,4.956,1.331,0.557,7.551,6.229,1.927,2.915,3.850,1.485,1.031,8.126,12.326,2.475
2025-05-01,4.451,4.220,0.558,5.063,6.985,1.669,4.952,5.908,4.216,1.785,2.061,4.601,5.049,1.446,0.562,7.688,6.466,1.897,2.994,3.777,1.564,1.067,8.199,12.207,2.397
2025-06-01,4.401,4.264,0.579,5.038,7.098,1.588,4.872,5.999,4.239,1.815,2.086,4.618,5.108,1.414,0.574,7.672,6.493,1.882,2.951,3.592,1.633,1.061,8.394,12.923,2.223
2025-07-01,4.660,4.333,0.565,4.906,7.118,1.649,4.797,6.041,4.204,1.799,2.078,4.691,5.264,1.415,0.557,8.035,6.374,1.997,3.006,3.662,,1.068,8.706,13.554,2.221
2025-08-01,4.501,4.299,0.567,5.008,7.208,1.547,4.828,6.123,4.212,1.797,2.076,4.688,5.122,1.400,0.557,7.950,6.505,2.081,,3.663,1.795,1.059,8.769,14.319,2.408
2025-09-01,4.533,4.349,0.569,4.925,7.290,1.629,4.787,6.049,4.172,1.796,2.061,4.748,5.150,1.422,0.563,8.182,6.396,2.077,,3.648,1.803,1.060,9.062,14.135,2.573
