date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,5.475,1.589,2.033,4.659,1.825,7.255,5.019,2.522,0.554,1.712,5.030,6.778,2.087,1.439,3.958,1.550,0.978,6.737,1.425,8.106,11.637,3.658,2.146,1.560
2024-02-01,4.157,5.479,1.625,2.006,4.634,1.752,7.513,5.248,2.996,0.558,1.691,5.132,6.651,2.036,1.443,3.940,1.532,0.971,6.710,1.432,7.883,11.716,3.049,2.132,1.623
2024-03-01,4.256,5.522,1.648,1.997,4.484,1.821,7.362,5.145,2.992,0.565,1.700,5.132,6.734,2.034,1.680,3.893,1.516,0.972,6.974,1.420,8.031,11.537,2.648,2.044,1.611
2024-04-01,4.235,5.561,1.647,1.998,4.629,1.815,7.516,5.121,2.864,0.574,1.696,5.236,6.809,1.982,1.754,3.868,1.475,0.971,6.858,1.422,8.110,11.662,2.520,1.962,1.641
2024-05-01,4.391,5.603,1.703,1.971,4.589,1.833,7.531,5.124,2.699,0.570,1.648,5.148,6.847,1.923,1.692,3.864,1.545,0.964,6.987,1.377,8.247,11.558,2.259,1.859,1.656
2024-06-01,4.397,5.712,1.681,1.973,4.696,1.771,7.649,5.017,2.715,0.575,1.665,5.472,6.893,1.977,1.741,3.956,1.582,0.993,6.879,1.435,7.927,11.465,2.059,1.843,1.671
2024-07-01,4.409,5.799,1.713,1.975,4.897,1.786,7.781,5.102,3.080,0.574,1.649,5.497,7.169,1.989,1.643,3.983,1.627,1.017,7.121,1.432,8.059,11.726,2.166,1.945,1.682
2024-08-01,4.403,5.867,1.711,1.951,4.796,1.835,7.692,5.046,3.204,0.574,1.586,5.577,6.918,1.959,1.517,4.044,1.728,1.006,7.161,1.421,8.226,11.540,2.344,1.996,1.694
2024-09-01,4.328,5.917,1.705,1.976,5.004,1.873,7.596,5.173,3.821,0.573,1.673,5.670,7.223,1.999,1.435,4.021,1.733,1.009,7.244,1.431,8.148,11.787,2.648,1.936,1.700
2024-10-01,4.273,5.887,1.678,1.937,4.937,1.830,7.301,4.852,3.370,0.566,,5.588,7.220,2.056,1.414,4.041,1.805,0.998,7.008,1.445,8.154,11.497,2.629,1.980,1.618
2024-11-01,4.430,5.874,1.651,1.916,4.794,1.770,7.578,4.918,3.649,0.552,1.713,5.628,6.977,2.116,1.641,4.138,1.729,0.956,7.141,1.367,8.159,12.014,3.169,2.030,1.512
2024-12-01,4.308,5.863,1.655,1.912,4.728,1.781,7.769,4.773,4.146,0.548,1.733,5.605,7.124,2.121,1.705,4.101,1.564,0.949,7.486,1.380,8.136,11.666,3.505,2.067,1.548
2025-01-01,4.249,5.820,1.654,1.925,4.912,1.791,7.694,4.895,4.953,0.561,1.676,5.545,7.110,2.080,1.618,4.025,1.531,0.973,7.270,1.366,8.280,11.965,3.295,2.050,1.489
2025-02-01,4.226,5.961,1.631,1.925,4.869,1.792,8.104,4.658,5.897,0.561,1.668,5.625,7.244,2.056,1.522,4.026,1.536,0.957,7.490,1.381,8.485,11.899,2.905,1.848,1.515
2025-03-01,4.341,6.137,1.640,1.880,4.816,1.805,8.097,4.863,6.227,0.565,1.695,5.790,7.476,1.983,1.465,4.050,1.484,0.950,7.557,1.379,8.554,11.924,2.361,1.819,1.520
2025-04-01,4.244,6.142,1.674,1.913,4.780,1.789,7.980,4.956,5.122,0.557,1.699,5.801,7.551,1.927,1.515,4.074,1.485,0.967,7.616,1.361,8.627,12.326,2.475,1.793,1.538
2025-05-01,4.220,6.245,1.669,1.876,4.952,1.785,7.875,5.049,4.548,0.562,1.675,5.981,7.688,1.897,1.438,4.022,1.564,0.958,7.570,1.322,8.401,12.207,2.397,1.705,1.577
2025-06-01,4.264,6.342,1.588,1.864,4.872,1.815,8.197,5.108,3.775,0.574,1.715,6.120,7.672,1.882,1.378,4.029,1.633,0.981,7.762,1.318,8.457,12.923,2.223,1.737,1.494
2025-07-01,4.333,6.504,1.649,1.851,4.797,1.799,8.439,5.264,3.599,0.557,1.726,6.254,8.035,1.997,1.579,4.162,,0.978,7.909,1.306,8.690,13.554,2.221,1.793,1.556
