date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,4.904,6.614,0.617,1.589,7.001,2.033,2.631,4.659,5.724,1.987,7.255,6.124,1.379,2.522,0.554,5.030,6.389,0.978,1.000,6.737,1.560
2024-02-01,4.157,0.581,2.245,5.479,4.769,6.560,0.625,1.625,6.839,2.006,2.604,4.634,5.726,1.951,7.513,6.094,1.392,2.996,0.558,5.132,6.410,0.971,1.001,6.710,1.623
2024-03-01,4.256,0.573,2.282,5.522,4.854,6.609,0.629,1.648,6.991,1.997,2.585,4.484,5.689,1.991,7.362,5.964,1.396,2.992,0.565,5.132,6.572,0.972,1.014,6.974,1.611
2024-04-01,4.235,0.593,2.277,5.561,4.776,6.637,0.626,1.647,7.197,1.998,2.625,4.629,5.510,1.953,7.516,6.063,1.402,2.864,0.574,5.236,6.504,0.971,1.025,6.858,1.641
2024-05-01,4.391,0.563,2.236,5.603,4.819,6.818,0.622,1.703,7.229,1.971,2.749,4.589,5.551,2.013,7.531,5.991,1.334,2.699,0.570,5.148,6.629,0.964,1.002,6.987,1.656
2024-06-01,4.397,0.564,2.021,5.712,4.943,6.827,0.625,1.681,7.239,1.973,2.775,4.696,5.537,2.007,7.649,6.253,1.351,2.715,0.575,5.472,6.566,0.993,1.018,6.879,1.671
2024-07-01,4.409,0.577,2.087,5.799,4.874,6.883,0.613,1.713,7.145,1.975,2.693,4.897,5.599,1.988,7.781,6.307,1.366,3.080,0.574,5.497,6.323,1.017,1.039,7.121,1.682
2024-08-01,4.403,0.583,2.056,5.867,4.841,6.785,0.612,1.711,7.298,1.951,2.674,4.796,5.763,1.988,7.692,6.311,1.311,3.204,0.574,5.577,6.246,1.006,1.085,7.161,1.694
2024-09-01,4.328,0.576,1.998,5.917,4.951,6.955,0.617,1.705,7.217,1.976,2.748,5.004,5.731,1.979,7.596,6.470,1.350,3.821,0.573,5.670,6.466,1.009,1.078,7.244,1.700
2024-10-01,4.273,0.567,2.032,5.887,5.059,6.869,0.619,1.678,7.177,1.937,2.833,4.937,5.844,1.987,7.301,6.644,1.330,3.370,0.566,5.588,6.517,0.998,1.056,7.008,1.618
2024-11-01,4.430,0.551,1.982,5.874,4.941,6.843,0.622,1.651,7.432,1.916,2.724,4.794,5.676,2.076,7.578,6.868,1.294,3.649,0.552,5.628,6.511,0.956,1.061,7.141,1.512
2024-12-01,4.308,0.541,1.845,5.863,4.983,6.915,0.615,1.655,7.393,1.912,2.796,4.728,5.621,2.061,7.769,6.776,1.304,4.146,0.548,5.605,6.324,0.949,1.032,7.486,1.548
2025-01-01,4.249,0.582,2.093,5.820,5.058,7.044,0.621,1.654,7.318,1.925,2.760,4.912,5.698,2.061,7.694,7.019,1.330,4.953,0.561,5.545,6.474,0.973,1.008,7.270,1.489
2025-02-01,4.226,0.572,2.101,5.961,5.026,6.798,0.619,1.631,7.677,1.925,2.759,4.869,5.536,2.051,8.104,7.246,1.351,5.897,0.561,5.625,6.462,0.957,1.030,7.490,1.515
2025-03-01,4.341,0.583,2.103,6.137,4.946,6.978,0.625,1.640,7.601,1.880,2.719,4.816,5.737,2.064,8.097,7.385,1.341,6.227,0.565,5.790,6.536,0.950,1.038,7.557,1.520
2025-04-01,4.244,0.581,2.104,6.142,4.987,7.009,0.635,1.674,7.733,1.913,2.751,4.780,5.743,2.059,7.980,7.536,1.331,5.122,0.557,5.801,6.611,0.967,1.031,7.616,1.538
2025-05-01,4.220,0.558,2.129,6.245,5.063,6.985,0.655,1.669,7.729,1.876,2.602,4.952,5.908,2.061,7.875,7.931,1.446,4.548,0.562,5.981,6.731,0.958,1.067,7.570,1.577
2025-06-01,4.264,0.579,2.183,6.342,5.038,7.098,0.654,1.588,8.016,1.864,2.656,4.872,5.999,2.086,8.197,8.132,1.414,3.775,0.574,6.120,6.815,0.981,1.061,7.762,1.494
2025-07-01,4.333,0.565,2.199,6.504,4.906,7.118,0.657,1.649,8.188,1.851,2.714,4.797,6.041,2.078,8.439,8.414,1.415,3.599,0.557,6.254,6.797,0.978,1.068,7.909,1.556
2025-08-01,4.299,0.567,2.208,6.631,5.008,7.208,0.666,1.547,8.815,1.841,2.684,4.828,6.123,2.076,8.845,8.872,1.400,3.587,0.557,6.318,6.751,1.001,1.059,8.130,1.495
2025-09-01,4.349,0.569,2.234,6.643,4.925,7.290,0.670,1.629,8.680,1.867,2.775,4.787,6.049,2.061,9.232,9.139,1.422,3.488,0.563,6.323,6.971,1.014,1.060,8.506,1.533
