date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,0.613,2.214,4.904,6.614,2.631,5.724,4.086,1.987,6.124,2.522,6.778,5.532,5.903,1.439,2.592,1.550,0.978,1.000,6.737,8.106,,11.637,0.975
2024-02-01,4.517,4.157,0.581,2.245,4.769,6.560,2.604,5.726,4.105,1.951,6.094,2.996,6.651,5.666,5.885,1.443,2.568,1.532,0.971,1.001,6.710,7.883,,11.716,0.984
2024-03-01,4.475,4.256,0.573,2.282,4.854,6.609,2.585,5.689,4.106,1.991,5.964,2.992,6.734,5.572,5.733,1.680,2.729,1.516,0.972,1.014,6.974,8.031,,11.537,0.984
2024-04-01,4.487,4.235,0.593,2.277,4.776,6.637,2.625,5.510,4.061,1.953,6.063,2.864,6.809,5.594,6.196,1.754,2.845,1.475,0.971,1.025,6.858,8.110,,11.662,1.006
2024-05-01,4.575,4.391,0.563,2.236,4.819,6.818,2.749,5.551,4.118,2.013,5.991,2.699,6.847,5.668,6.000,1.692,2.832,1.545,0.964,1.002,6.987,8.247,,11.558,1.001
2024-06-01,4.562,4.397,0.564,2.021,4.943,6.827,2.775,5.537,4.046,2.007,6.253,2.715,6.893,5.567,6.137,1.741,2.885,1.582,0.993,1.018,6.879,7.927,,11.465,1.004
2024-07-01,4.710,4.409,0.577,2.087,4.874,6.883,2.693,5.599,3.946,1.988,6.307,3.080,7.169,5.727,6.030,1.643,2.874,1.627,1.017,1.039,7.121,8.059,7.886,11.726,1.004
2024-08-01,4.691,4.403,0.583,2.056,4.841,6.785,2.674,5.763,3.952,1.988,6.311,3.204,6.918,5.633,6.357,1.517,2.964,1.728,1.006,1.085,7.161,8.226,7.966,11.540,1.004
2024-09-01,4.595,4.328,0.576,1.998,4.951,6.955,2.748,5.731,3.974,1.979,6.470,3.821,7.223,5.630,6.338,1.435,2.888,1.733,1.009,1.078,7.244,8.148,8.090,11.787,1.007
2024-10-01,4.660,4.273,0.567,2.032,5.059,6.869,2.833,5.844,4.037,1.987,6.644,3.370,7.220,5.670,6.295,1.414,2.933,1.805,0.998,1.056,7.008,8.154,7.816,11.497,1.003
2024-11-01,4.560,4.430,0.551,1.982,4.941,6.843,2.724,5.676,4.011,2.076,6.868,3.649,6.977,5.630,6.447,1.641,3.027,1.729,0.956,1.061,7.141,8.159,7.626,12.014,1.000
2024-12-01,4.406,4.308,0.541,1.845,4.983,6.915,2.796,5.621,4.104,2.061,6.776,4.146,7.124,5.458,6.270,1.705,2.967,1.564,0.949,1.032,7.486,8.136,7.626,11.666,0.992
2025-01-01,4.411,4.249,0.582,2.093,5.058,7.044,2.760,5.698,3.969,2.061,7.019,4.953,7.110,5.476,6.459,1.618,2.831,1.531,0.973,1.008,7.270,8.280,8.055,11.965,1.011
2025-02-01,4.428,4.226,0.572,2.101,5.026,6.798,2.759,5.536,4.079,2.051,7.246,5.897,7.244,5.520,6.255,1.522,2.865,1.536,0.957,1.030,7.490,8.485,8.128,11.899,1.012
2025-03-01,4.496,4.341,0.583,2.103,4.946,6.978,2.719,5.737,4.160,2.064,7.385,6.227,7.476,5.603,6.328,1.465,2.923,1.484,0.950,1.038,7.557,8.554,8.155,11.924,1.014
2025-04-01,4.451,4.244,0.581,2.104,4.987,7.009,2.751,5.743,4.180,2.059,7.536,5.122,7.551,5.473,6.229,1.515,2.915,1.485,0.967,1.031,7.616,8.627,8.126,12.326,1.021
2025-05-01,4.451,4.220,0.558,2.129,5.063,6.985,2.602,5.908,4.216,2.061,7.931,4.548,7.688,5.453,6.466,1.438,2.994,1.564,0.958,1.067,7.570,8.401,8.199,12.207,1.054
2025-06-01,4.401,4.264,0.579,2.183,5.038,7.098,2.656,5.999,4.239,2.086,8.132,3.775,7.672,5.379,6.493,1.378,2.951,1.633,0.981,1.061,7.762,8.457,8.394,12.923,1.054
2025-07-01,4.660,4.333,0.565,2.199,4.906,7.118,2.714,6.041,4.204,2.078,8.414,3.599,8.035,5.685,6.374,1.579,3.006,,0.978,1.068,7.909,8.690,8.706,13.554,1.046
2025-08-01,4.501,4.299,0.567,2.208,5.008,7.208,2.684,6.123,4.212,2.076,8.872,3.587,7.950,5.432,6.505,1.673,,1.795,1.001,1.059,8.130,9.076,8.769,14.319,1.040
2025-09-01,4.533,4.349,0.569,2.234,4.925,7.290,2.775,6.049,4.172,2.061,9.139,3.488,8.182,5.478,6.396,1.731,,1.803,1.014,1.060,8.506,9.360,9.062,14.135,1.042
