date,"All uncooked ground beef, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,5.475,0.617,2.033,2.631,1.825,4.524,4.534,7.255,1.379,2.522,0.554,1.712,5.030,5.532,5.903,1.439,3.958,0.978,1.000,1.425,,11.637,0.975,2.146,1.560
2024-02-01,5.479,0.625,2.006,2.604,1.752,4.377,4.400,7.513,1.392,2.996,0.558,1.691,5.132,5.666,5.885,1.443,3.940,0.971,1.001,1.432,,11.716,0.984,2.132,1.623
2024-03-01,5.522,0.629,1.997,2.585,1.821,4.527,4.333,7.362,1.396,2.992,0.565,1.700,5.132,5.572,5.733,1.680,3.893,0.972,1.014,1.420,,11.537,0.984,2.044,1.611
2024-04-01,5.561,0.626,1.998,2.625,1.815,4.511,4.332,7.516,1.402,2.864,0.574,1.696,5.236,5.594,6.196,1.754,3.868,0.971,1.025,1.422,,11.662,1.006,1.962,1.641
2024-05-01,5.603,0.622,1.971,2.749,1.833,4.634,4.545,7.531,1.334,2.699,0.570,1.648,5.148,5.668,6.000,1.692,3.864,0.964,1.002,1.377,,11.558,1.001,1.859,1.656
2024-06-01,5.712,0.625,1.973,2.775,1.771,4.589,4.616,7.649,1.351,2.715,0.575,1.665,5.472,5.567,6.137,1.741,3.956,0.993,1.018,1.435,,11.465,1.004,1.843,1.671
2024-07-01,5.799,0.613,1.975,2.693,1.786,4.652,4.568,7.781,1.366,3.080,0.574,1.649,5.497,5.727,6.030,1.643,3.983,1.017,1.039,1.432,7.886,11.726,1.004,1.945,1.682
2024-08-01,5.867,0.612,1.951,2.674,1.835,4.622,4.640,7.692,1.311,3.204,0.574,1.586,5.577,5.633,6.357,1.517,4.044,1.006,1.085,1.421,7.966,11.540,1.004,1.996,1.694
2024-09-01,5.917,0.617,1.976,2.748,1.873,4.615,4.620,7.596,1.350,3.821,0.573,1.673,5.670,5.630,6.338,1.435,4.021,1.009,1.078,1.431,8.090,11.787,1.007,1.936,1.700
2024-10-01,5.887,0.619,1.937,2.833,1.830,4.585,4.487,7.301,1.330,3.370,0.566,,5.588,5.670,6.295,1.414,4.041,0.998,1.056,1.445,7.816,11.497,1.003,1.980,1.618
2024-11-01,5.874,0.622,1.916,2.724,1.770,4.874,4.647,7.578,1.294,3.649,0.552,1.713,5.628,5.630,6.447,1.641,4.138,0.956,1.061,1.367,7.626,12.014,1.000,2.030,1.512
2024-12-01,5.863,0.615,1.912,2.796,1.781,4.658,4.580,7.769,1.304,4.146,0.548,1.733,5.605,5.458,6.270,1.705,4.101,0.949,1.032,1.380,7.626,11.666,0.992,2.067,1.548
2025-01-01,5.820,0.621,1.925,2.760,1.791,4.530,4.625,7.694,1.330,4.953,0.561,1.676,5.545,5.476,6.459,1.618,4.025,0.973,1.008,1.366,8.055,11.965,1.011,2.050,1.489
2025-02-01,5.961,0.619,1.925,2.759,1.792,4.558,4.463,8.104,1.351,5.897,0.561,1.668,5.625,5.520,6.255,1.522,4.026,0.957,1.030,1.381,8.128,11.899,1.012,1.848,1.515
2025-03-01,6.137,0.625,1.880,2.719,1.805,4.771,4.498,8.097,1.341,6.227,0.565,1.695,5.790,5.603,6.328,1.465,4.050,0.950,1.038,1.379,8.155,11.924,1.014,1.819,1.520
2025-04-01,6.142,0.635,1.913,2.751,1.789,4.609,4.454,7.980,1.331,5.122,0.557,1.699,5.801,5.473,6.229,1.515,4.074,0.967,1.031,1.361,8.126,12.326,1.021,1.793,1.538
2025-05-01,6.245,0.655,1.876,2.602,1.785,4.601,4.505,7.875,1.446,4.548,0.562,1.675,5.981,5.453,6.466,1.438,4.022,0.958,1.067,1.322,8.199,12.207,1.054,1.705,1.577
2025-06-01,6.342,0.654,1.864,2.656,1.815,4.618,4.617,8.197,1.414,3.775,0.574,1.715,6.120,5.379,6.493,1.378,4.029,0.981,1.061,1.318,8.394,12.923,1.054,1.737,1.494
2025-07-01,6.504,0.657,1.851,2.714,1.799,4.691,4.607,8.439,1.415,3.599,0.557,1.726,6.254,5.685,6.374,1.579,4.162,0.978,1.068,1.306,8.706,13.554,1.046,1.793,1.556
2025-08-01,6.631,0.666,1.841,2.684,1.797,4.688,4.600,8.845,1.400,3.587,0.557,1.717,6.318,5.432,6.505,1.673,4.171,1.001,1.059,1.294,8.769,14.319,1.040,1.925,1.495
2025-09-01,6.643,0.670,1.867,2.775,1.796,4.748,4.603,9.232,1.422,3.488,0.563,1.699,6.323,5.478,6.396,1.731,4.129,1.014,1.060,1.205,9.062,14.135,1.042,1.910,1.533
