date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,5.475,4.904,6.614,0.617,1.589,7.001,2.033,4.659,5.724,7.255,1.379,2.522,0.554,6.778,5.903,2.087,3.650,6.737,,11.637,0.975,2.146,1.560
2024-02-01,0.581,2.245,5.479,4.769,6.560,0.625,1.625,6.839,2.006,4.634,5.726,7.513,1.392,2.996,0.558,6.651,5.885,2.036,3.634,6.710,,11.716,0.984,2.132,1.623
2024-03-01,0.573,2.282,5.522,4.854,6.609,0.629,1.648,6.991,1.997,4.484,5.689,7.362,1.396,2.992,0.565,6.734,5.733,2.034,3.597,6.974,,11.537,0.984,2.044,1.611
2024-04-01,0.593,2.277,5.561,4.776,6.637,0.626,1.647,7.197,1.998,4.629,5.510,7.516,1.402,2.864,0.574,6.809,6.196,1.982,3.622,6.858,,11.662,1.006,1.962,1.641
2024-05-01,0.563,2.236,5.603,4.819,6.818,0.622,1.703,7.229,1.971,4.589,5.551,7.531,1.334,2.699,0.570,6.847,6.000,1.923,3.543,6.987,,11.558,1.001,1.859,1.656
2024-06-01,0.564,2.021,5.712,4.943,6.827,0.625,1.681,7.239,1.973,4.696,5.537,7.649,1.351,2.715,0.575,6.893,6.137,1.977,3.703,6.879,,11.465,1.004,1.843,1.671
2024-07-01,0.577,2.087,5.799,4.874,6.883,0.613,1.713,7.145,1.975,4.897,5.599,7.781,1.366,3.080,0.574,7.169,6.030,1.989,3.748,7.121,7.886,11.726,1.004,1.945,1.682
2024-08-01,0.583,2.056,5.867,4.841,6.785,0.612,1.711,7.298,1.951,4.796,5.763,7.692,1.311,3.204,0.574,6.918,6.357,1.959,3.765,7.161,7.966,11.540,1.004,1.996,1.694
2024-09-01,0.576,1.998,5.917,4.951,6.955,0.617,1.705,7.217,1.976,5.004,5.731,7.596,1.350,3.821,0.573,7.223,6.338,1.999,3.768,7.244,8.090,11.787,1.007,1.936,1.700
2024-10-01,0.567,2.032,5.887,5.059,6.869,0.619,1.678,7.177,1.937,4.937,5.844,7.301,1.330,3.370,0.566,7.220,6.295,2.056,3.772,7.008,7.816,11.497,1.003,1.980,1.618
2024-11-01,0.551,1.982,5.874,4.941,6.843,0.622,1.651,7.432,1.916,4.794,5.676,7.578,1.294,3.649,0.552,6.977,6.447,2.116,3.866,7.141,7.626,12.014,1.000,2.030,1.512
2024-12-01,0.541,1.845,5.863,4.983,6.915,0.615,1.655,7.393,1.912,4.728,5.621,7.769,1.304,4.146,0.548,7.124,6.270,2.121,3.868,7.486,7.626,11.666,0.992,2.067,1.548
2025-01-01,0.582,2.093,5.820,5.058,7.044,0.621,1.654,7.318,1.925,4.912,5.698,7.694,1.330,4.953,0.561,7.110,6.459,2.080,3.784,7.270,8.055,11.965,1.011,2.050,1.489
2025-02-01,0.572,2.101,5.961,5.026,6.798,0.619,1.631,7.677,1.925,4.869,5.536,8.104,1.351,5.897,0.561,7.244,6.255,2.056,3.798,7.490,8.128,11.899,1.012,1.848,1.515
2025-03-01,0.583,2.103,6.137,4.946,6.978,0.625,1.640,7.601,1.880,4.816,5.737,8.097,1.341,6.227,0.565,7.476,6.328,1.983,3.851,7.557,8.155,11.924,1.014,1.819,1.520
2025-04-01,0.581,2.104,6.142,4.987,7.009,0.635,1.674,7.733,1.913,4.780,5.743,7.980,1.331,5.122,0.557,7.551,6.229,1.927,3.850,7.616,8.126,12.326,1.021,1.793,1.538
2025-05-01,0.558,2.129,6.245,5.063,6.985,0.655,1.669,7.729,1.876,4.952,5.908,7.875,1.446,4.548,0.562,7.688,6.466,1.897,3.777,7.570,8.199,12.207,1.054,1.705,1.577
2025-06-01,0.579,2.183,6.342,5.038,7.098,0.654,1.588,8.016,1.864,4.872,5.999,8.197,1.414,3.775,0.574,7.672,6.493,1.882,3.592,7.762,8.394,12.923,1.054,1.737,1.494
2025-07-01,0.565,2.199,6.504,4.906,7.118,0.657,1.649,8.188,1.851,4.797,6.041,8.439,1.415,3.599,0.557,8.035,6.374,1.997,3.662,7.909,8.706,13.554,1.046,1.793,1.556
2025-08-01,0.567,2.208,6.631,5.008,7.208,0.666,1.547,8.815,1.841,4.828,6.123,8.845,1.400,3.587,0.557,7.950,6.505,2.081,3.663,8.130,8.769,14.319,1.040,1.925,1.495
2025-09-01,0.569,2.234,6.643,4.925,7.290,0.670,1.629,8.680,1.867,4.787,6.049,9.232,1.422,3.488,0.563,8.182,6.396,2.077,3.648,8.506,9.062,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,4.725,6.928,0.664,1.686,9.172,1.790,4.310,5.636,9.343,1.174,2.860,0.552,8.232,6.138,2.024,3.410,8.943,,13.342,0.991,1.828,1.556
2025-12-01,0.548,1.975,6.821,4.734,6.760,0.656,1.689,8.630,1.833,4.408,5.789,8.951,1.164,2.712,0.554,8.254,6.403,1.976,3.372,8.853,9.335,14.027,0.985,1.840,1.518
