date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,0.617,7.001,4.086,1.825,4.534,6.124,5.019,1.379,2.522,6.778,5.093,5.532,3.650,0.978,8.106,,11.637,3.658,0.975,2.146,1.560
2024-02-01,4.157,0.581,2.245,5.479,0.625,6.839,4.105,1.752,4.400,6.094,5.248,1.392,2.996,6.651,5.213,5.666,3.634,0.971,7.883,,11.716,3.049,0.984,2.132,1.623
2024-03-01,4.256,0.573,2.282,5.522,0.629,6.991,4.106,1.821,4.333,5.964,5.145,1.396,2.992,6.734,5.421,5.572,3.597,0.972,8.031,,11.537,2.648,0.984,2.044,1.611
2024-04-01,4.235,0.593,2.277,5.561,0.626,7.197,4.061,1.815,4.332,6.063,5.121,1.402,2.864,6.809,5.277,5.594,3.622,0.971,8.110,,11.662,2.520,1.006,1.962,1.641
2024-05-01,4.391,0.563,2.236,5.603,0.622,7.229,4.118,1.833,4.545,5.991,5.124,1.334,2.699,6.847,5.331,5.668,3.543,0.964,8.247,,11.558,2.259,1.001,1.859,1.656
2024-06-01,4.397,0.564,2.021,5.712,0.625,7.239,4.046,1.771,4.616,6.253,5.017,1.351,2.715,6.893,5.364,5.567,3.703,0.993,7.927,,11.465,2.059,1.004,1.843,1.671
2024-07-01,4.409,0.577,2.087,5.799,0.613,7.145,3.946,1.786,4.568,6.307,5.102,1.366,3.080,7.169,5.470,5.727,3.748,1.017,8.059,7.886,11.726,2.166,1.004,1.945,1.682
2024-08-01,4.403,0.583,2.056,5.867,0.612,7.298,3.952,1.835,4.640,6.311,5.046,1.311,3.204,6.918,5.638,5.633,3.765,1.006,8.226,7.966,11.540,2.344,1.004,1.996,1.694
2024-09-01,4.328,0.576,1.998,5.917,0.617,7.217,3.974,1.873,4.620,6.470,5.173,1.350,3.821,7.223,5.576,5.630,3.768,1.009,8.148,8.090,11.787,2.648,1.007,1.936,1.700
2024-10-01,4.273,0.567,2.032,5.887,0.619,7.177,4.037,1.830,4.487,6.644,4.852,1.330,3.370,7.220,5.586,5.670,3.772,0.998,8.154,7.816,11.497,2.629,1.003,1.980,1.618
2024-11-01,4.430,0.551,1.982,5.874,0.622,7.432,4.011,1.770,4.647,6.868,4.918,1.294,3.649,6.977,5.605,5.630,3.866,0.956,8.159,7.626,12.014,3.169,1.000,2.030,1.512
2024-12-01,4.308,0.541,1.845,5.863,0.615,7.393,4.104,1.781,4.580,6.776,4.773,1.304,4.146,7.124,5.576,5.458,3.868,0.949,8.136,7.626,11.666,3.505,0.992,2.067,1.548
2025-01-01,4.249,0.582,2.093,5.820,0.621,7.318,3.969,1.791,4.625,7.019,4.895,1.330,4.953,7.110,5.495,5.476,3.784,0.973,8.280,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,0.619,7.677,4.079,1.792,4.463,7.246,4.658,1.351,5.897,7.244,5.744,5.520,3.798,0.957,8.485,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,0.625,7.601,4.160,1.805,4.498,7.385,4.863,1.341,6.227,7.476,5.854,5.603,3.851,0.950,8.554,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,0.635,7.733,4.180,1.789,4.454,7.536,4.956,1.331,5.122,7.551,5.996,5.473,3.850,0.967,8.627,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,0.655,7.729,4.216,1.785,4.505,7.931,5.049,1.446,4.548,7.688,6.018,5.453,3.777,0.958,8.401,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,0.654,8.016,4.239,1.815,4.617,8.132,5.108,1.414,3.775,7.672,6.103,5.379,3.592,0.981,8.457,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.333,0.565,2.199,6.504,0.657,8.188,4.204,1.799,4.607,8.414,5.264,1.415,3.599,8.035,6.338,5.685,3.662,0.978,8.690,8.706,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.299,0.567,2.208,6.631,0.666,8.815,4.212,1.797,4.600,8.872,5.122,1.400,3.587,7.950,6.626,5.432,3.663,1.001,9.076,8.769,14.319,2.408,1.040,1.925,1.495
