date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,4.904,7.001,4.086,1.825,1.987,4.524,4.534,7.255,6.124,0.554,1.712,5.093,5.532,2.592,3.958,4.111,6.389,0.978,6.737,8.106,11.637,1.560
2024-02-01,4.157,0.581,2.245,4.769,6.839,4.105,1.752,1.951,4.377,4.400,7.513,6.094,0.558,1.691,5.213,5.666,2.568,3.940,4.214,6.410,0.971,6.710,7.883,11.716,1.623
2024-03-01,4.256,0.573,2.282,4.854,6.991,4.106,1.821,1.991,4.527,4.333,7.362,5.964,0.565,1.700,5.421,5.572,2.729,3.893,4.259,6.572,0.972,6.974,8.031,11.537,1.611
2024-04-01,4.235,0.593,2.277,4.776,7.197,4.061,1.815,1.953,4.511,4.332,7.516,6.063,0.574,1.696,5.277,5.594,2.845,3.868,4.278,6.504,0.971,6.858,8.110,11.662,1.641
2024-05-01,4.391,0.563,2.236,4.819,7.229,4.118,1.833,2.013,4.634,4.545,7.531,5.991,0.570,1.648,5.331,5.668,2.832,3.864,4.194,6.629,0.964,6.987,8.247,11.558,1.656
2024-06-01,4.397,0.564,2.021,4.943,7.239,4.046,1.771,2.007,4.589,4.616,7.649,6.253,0.575,1.665,5.364,5.567,2.885,3.956,4.258,6.566,0.993,6.879,7.927,11.465,1.671
2024-07-01,4.409,0.577,2.087,4.874,7.145,3.946,1.786,1.988,4.652,4.568,7.781,6.307,0.574,1.649,5.470,5.727,2.874,3.983,4.248,6.323,1.017,7.121,8.059,11.726,1.682
2024-08-01,4.403,0.583,2.056,4.841,7.298,3.952,1.835,1.988,4.622,4.640,7.692,6.311,0.574,1.586,5.638,5.633,2.964,4.044,4.273,6.246,1.006,7.161,8.226,11.540,1.694
2024-09-01,4.328,0.576,1.998,4.951,7.217,3.974,1.873,1.979,4.615,4.620,7.596,6.470,0.573,1.673,5.576,5.630,2.888,4.021,4.227,6.466,1.009,7.244,8.148,11.787,1.700
2024-10-01,4.273,0.567,2.032,5.059,7.177,4.037,1.830,1.987,4.585,4.487,7.301,6.644,0.566,,5.586,5.670,2.933,4.041,4.247,6.517,0.998,7.008,8.154,11.497,1.618
2024-11-01,4.430,0.551,1.982,4.941,7.432,4.011,1.770,2.076,4.874,4.647,7.578,6.868,0.552,1.713,5.605,5.630,3.027,4.138,4.306,6.511,0.956,7.141,8.159,12.014,1.512
2024-12-01,4.308,0.541,1.845,4.983,7.393,4.104,1.781,2.061,4.658,4.580,7.769,6.776,0.548,1.733,5.576,5.458,2.967,4.101,4.289,6.324,0.949,7.486,8.136,11.666,1.548
2025-01-01,4.249,0.582,2.093,5.058,7.318,3.969,1.791,2.061,4.530,4.625,7.694,7.019,0.561,1.676,5.495,5.476,2.831,4.025,4.480,6.474,0.973,7.270,8.280,11.965,1.489
2025-02-01,4.226,0.572,2.101,5.026,7.677,4.079,1.792,2.051,4.558,4.463,8.104,7.246,0.561,1.668,5.744,5.520,2.865,4.026,4.492,6.462,0.957,7.490,8.485,11.899,1.515
2025-03-01,4.341,0.583,2.103,4.946,7.601,4.160,1.805,2.064,4.771,4.498,8.097,7.385,0.565,1.695,5.854,5.603,2.923,4.050,4.482,6.536,0.950,7.557,8.554,11.924,1.520
2025-04-01,4.244,0.581,2.104,4.987,7.733,4.180,1.789,2.059,4.609,4.454,7.980,7.536,0.557,1.699,5.996,5.473,2.915,4.074,4.440,6.611,0.967,7.616,8.627,12.326,1.538
2025-05-01,4.220,0.558,2.129,5.063,7.729,4.216,1.785,2.061,4.601,4.505,7.875,7.931,0.562,1.675,6.018,5.453,2.994,4.022,4.429,6.731,0.958,7.570,8.401,12.207,1.577
2025-06-01,4.264,0.579,2.183,5.038,8.016,4.239,1.815,2.086,4.618,4.617,8.197,8.132,0.574,1.715,6.103,5.379,2.951,4.029,4.493,6.815,0.981,7.762,8.457,12.923,1.494
2025-07-01,4.333,0.565,2.199,4.906,8.188,4.204,1.799,2.078,4.691,4.607,8.439,8.414,0.557,1.726,6.338,5.685,3.006,4.162,4.641,6.797,0.978,7.909,8.690,13.554,1.556
2025-08-01,4.299,0.567,2.208,5.008,8.815,4.212,1.797,2.076,4.688,4.600,8.845,8.872,0.557,1.717,6.626,5.432,,4.171,4.670,6.751,1.001,8.130,9.076,14.319,1.495
2025-09-01,4.349,0.569,2.234,4.925,8.680,4.172,1.796,2.061,4.748,4.603,9.232,9.139,0.563,1.699,6.326,5.478,,4.129,4.736,6.971,1.014,8.506,9.360,14.135,1.533
