date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,5.475,4.904,6.614,0.617,1.589,2.631,4.659,5.724,4.086,1.825,4.524,4.534,6.778,5.532,1.550,1.000,6.737,1.425,8.106,,0.975,2.146
2024-02-01,4.517,4.157,0.581,5.479,4.769,6.560,0.625,1.625,2.604,4.634,5.726,4.105,1.752,4.377,4.400,6.651,5.666,1.532,1.001,6.710,1.432,7.883,,0.984,2.132
2024-03-01,4.475,4.256,0.573,5.522,4.854,6.609,0.629,1.648,2.585,4.484,5.689,4.106,1.821,4.527,4.333,6.734,5.572,1.516,1.014,6.974,1.420,8.031,,0.984,2.044
2024-04-01,4.487,4.235,0.593,5.561,4.776,6.637,0.626,1.647,2.625,4.629,5.510,4.061,1.815,4.511,4.332,6.809,5.594,1.475,1.025,6.858,1.422,8.110,,1.006,1.962
2024-05-01,4.575,4.391,0.563,5.603,4.819,6.818,0.622,1.703,2.749,4.589,5.551,4.118,1.833,4.634,4.545,6.847,5.668,1.545,1.002,6.987,1.377,8.247,,1.001,1.859
2024-06-01,4.562,4.397,0.564,5.712,4.943,6.827,0.625,1.681,2.775,4.696,5.537,4.046,1.771,4.589,4.616,6.893,5.567,1.582,1.018,6.879,1.435,7.927,,1.004,1.843
2024-07-01,4.710,4.409,0.577,5.799,4.874,6.883,0.613,1.713,2.693,4.897,5.599,3.946,1.786,4.652,4.568,7.169,5.727,1.627,1.039,7.121,1.432,8.059,7.886,1.004,1.945
2024-08-01,4.691,4.403,0.583,5.867,4.841,6.785,0.612,1.711,2.674,4.796,5.763,3.952,1.835,4.622,4.640,6.918,5.633,1.728,1.085,7.161,1.421,8.226,7.966,1.004,1.996
2024-09-01,4.595,4.328,0.576,5.917,4.951,6.955,0.617,1.705,2.748,5.004,5.731,3.974,1.873,4.615,4.620,7.223,5.630,1.733,1.078,7.244,1.431,8.148,8.090,1.007,1.936
2024-10-01,4.660,4.273,0.567,5.887,5.059,6.869,0.619,1.678,2.833,4.937,5.844,4.037,1.830,4.585,4.487,7.220,5.670,1.805,1.056,7.008,1.445,8.154,7.816,1.003,1.980
2024-11-01,4.560,4.430,0.551,5.874,4.941,6.843,0.622,1.651,2.724,4.794,5.676,4.011,1.770,4.874,4.647,6.977,5.630,1.729,1.061,7.141,1.367,8.159,7.626,1.000,2.030
2024-12-01,4.406,4.308,0.541,5.863,4.983,6.915,0.615,1.655,2.796,4.728,5.621,4.104,1.781,4.658,4.580,7.124,5.458,1.564,1.032,7.486,1.380,8.136,7.626,0.992,2.067
2025-01-01,4.411,4.249,0.582,5.820,5.058,7.044,0.621,1.654,2.760,4.912,5.698,3.969,1.791,4.530,4.625,7.110,5.476,1.531,1.008,7.270,1.366,8.280,8.055,1.011,2.050
2025-02-01,4.428,4.226,0.572,5.961,5.026,6.798,0.619,1.631,2.759,4.869,5.536,4.079,1.792,4.558,4.463,7.244,5.520,1.536,1.030,7.490,1.381,8.485,8.128,1.012,1.848
2025-03-01,4.496,4.341,0.583,6.137,4.946,6.978,0.625,1.640,2.719,4.816,5.737,4.160,1.805,4.771,4.498,7.476,5.603,1.484,1.038,7.557,1.379,8.554,8.155,1.014,1.819
2025-04-01,4.451,4.244,0.581,6.142,4.987,7.009,0.635,1.674,2.751,4.780,5.743,4.180,1.789,4.609,4.454,7.551,5.473,1.485,1.031,7.616,1.361,8.627,8.126,1.021,1.793
2025-05-01,4.451,4.220,0.558,6.245,5.063,6.985,0.655,1.669,2.602,4.952,5.908,4.216,1.785,4.601,4.505,7.688,5.453,1.564,1.067,7.570,1.322,8.401,8.199,1.054,1.705
2025-06-01,4.401,4.264,0.579,6.342,5.038,7.098,0.654,1.588,2.656,4.872,5.999,4.239,1.815,4.618,4.617,7.672,5.379,1.633,1.061,7.762,1.318,8.457,8.394,1.054,1.737
2025-07-01,4.660,4.333,0.565,6.504,4.906,7.118,0.657,1.649,2.714,4.797,6.041,4.204,1.799,4.691,4.607,8.035,5.685,,1.068,7.909,1.306,8.690,8.706,1.046,1.793
2025-08-01,4.501,4.299,0.567,6.631,5.008,7.208,0.666,1.547,2.684,4.828,6.123,4.212,1.797,4.688,4.600,7.950,5.432,1.795,1.059,8.130,1.294,9.076,8.769,1.040,1.925
2025-09-01,4.533,4.349,0.569,6.643,4.925,7.290,0.670,1.629,2.775,4.787,6.049,4.172,1.796,4.748,4.603,8.182,5.478,1.803,1.060,8.506,1.205,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,4.725,6.928,0.664,1.686,2.638,4.310,5.636,4.150,1.795,4.391,4.526,8.232,5.462,,1.065,8.943,1.300,9.665,,0.991,1.828
2025-12-01,4.309,4.298,0.548,6.821,4.734,6.760,0.656,1.689,2.677,4.408,5.789,4.153,1.725,4.671,4.716,8.254,5.356,1.570,1.076,8.853,1.311,9.875,9.335,0.985,1.840
