date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,0.613,0.617,1.589,2.033,4.086,4.524,4.534,6.124,5.019,1.379,2.522,0.554,1.712,6.778,5.093,5.903,2.087,1.439,3.958,6.389,1.000,8.106,,3.658,1.560
2024-02-01,0.581,0.625,1.625,2.006,4.105,4.377,4.400,6.094,5.248,1.392,2.996,0.558,1.691,6.651,5.213,5.885,2.036,1.443,3.940,6.410,1.001,7.883,,3.049,1.623
2024-03-01,0.573,0.629,1.648,1.997,4.106,4.527,4.333,5.964,5.145,1.396,2.992,0.565,1.700,6.734,5.421,5.733,2.034,1.680,3.893,6.572,1.014,8.031,,2.648,1.611
2024-04-01,0.593,0.626,1.647,1.998,4.061,4.511,4.332,6.063,5.121,1.402,2.864,0.574,1.696,6.809,5.277,6.196,1.982,1.754,3.868,6.504,1.025,8.110,,2.520,1.641
2024-05-01,0.563,0.622,1.703,1.971,4.118,4.634,4.545,5.991,5.124,1.334,2.699,0.570,1.648,6.847,5.331,6.000,1.923,1.692,3.864,6.629,1.002,8.247,,2.259,1.656
2024-06-01,0.564,0.625,1.681,1.973,4.046,4.589,4.616,6.253,5.017,1.351,2.715,0.575,1.665,6.893,5.364,6.137,1.977,1.741,3.956,6.566,1.018,7.927,,2.059,1.671
2024-07-01,0.577,0.613,1.713,1.975,3.946,4.652,4.568,6.307,5.102,1.366,3.080,0.574,1.649,7.169,5.470,6.030,1.989,1.643,3.983,6.323,1.039,8.059,7.886,2.166,1.682
2024-08-01,0.583,0.612,1.711,1.951,3.952,4.622,4.640,6.311,5.046,1.311,3.204,0.574,1.586,6.918,5.638,6.357,1.959,1.517,4.044,6.246,1.085,8.226,7.966,2.344,1.694
2024-09-01,0.576,0.617,1.705,1.976,3.974,4.615,4.620,6.470,5.173,1.350,3.821,0.573,1.673,7.223,5.576,6.338,1.999,1.435,4.021,6.466,1.078,8.148,8.090,2.648,1.700
2024-10-01,0.567,0.619,1.678,1.937,4.037,4.585,4.487,6.644,4.852,1.330,3.370,0.566,,7.220,5.586,6.295,2.056,1.414,4.041,6.517,1.056,8.154,7.816,2.629,1.618
2024-11-01,0.551,0.622,1.651,1.916,4.011,4.874,4.647,6.868,4.918,1.294,3.649,0.552,1.713,6.977,5.605,6.447,2.116,1.641,4.138,6.511,1.061,8.159,7.626,3.169,1.512
2024-12-01,0.541,0.615,1.655,1.912,4.104,4.658,4.580,6.776,4.773,1.304,4.146,0.548,1.733,7.124,5.576,6.270,2.121,1.705,4.101,6.324,1.032,8.136,7.626,3.505,1.548
2025-01-01,0.582,0.621,1.654,1.925,3.969,4.530,4.625,7.019,4.895,1.330,4.953,0.561,1.676,7.110,5.495,6.459,2.080,1.618,4.025,6.474,1.008,8.280,8.055,3.295,1.489
2025-02-01,0.572,0.619,1.631,1.925,4.079,4.558,4.463,7.246,4.658,1.351,5.897,0.561,1.668,7.244,5.744,6.255,2.056,1.522,4.026,6.462,1.030,8.485,8.128,2.905,1.515
2025-03-01,0.583,0.625,1.640,1.880,4.160,4.771,4.498,7.385,4.863,1.341,6.227,0.565,1.695,7.476,5.854,6.328,1.983,1.465,4.050,6.536,1.038,8.554,8.155,2.361,1.520
2025-04-01,0.581,0.635,1.674,1.913,4.180,4.609,4.454,7.536,4.956,1.331,5.122,0.557,1.699,7.551,5.996,6.229,1.927,1.515,4.074,6.611,1.031,8.627,8.126,2.475,1.538
2025-05-01,0.558,0.655,1.669,1.876,4.216,4.601,4.505,7.931,5.049,1.446,4.548,0.562,1.675,7.688,6.018,6.466,1.897,1.438,4.022,6.731,1.067,8.401,8.199,2.397,1.577
2025-06-01,0.579,0.654,1.588,1.864,4.239,4.618,4.617,8.132,5.108,1.414,3.775,0.574,1.715,7.672,6.103,6.493,1.882,1.378,4.029,6.815,1.061,8.457,8.394,2.223,1.494
2025-07-01,0.565,0.657,1.649,1.851,4.204,4.691,4.607,8.414,5.264,1.415,3.599,0.557,1.726,8.035,6.338,6.374,1.997,1.579,4.162,6.797,1.068,8.690,8.706,2.221,1.556
2025-08-01,0.567,0.666,1.547,1.841,4.212,4.688,4.600,8.872,5.122,1.400,3.587,0.557,1.717,7.950,6.626,6.505,2.081,1.673,4.171,6.751,1.059,9.076,8.769,2.408,1.495
2025-09-01,0.569,0.670,1.629,1.867,4.172,4.748,4.603,9.139,5.150,1.422,3.488,0.563,1.699,8.182,6.326,6.396,2.077,1.731,4.129,6.971,1.060,9.360,9.062,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
