date,"All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Yogurt, per 8 oz."
2024-01-01,2.214,6.614,0.617,1.589,2.033,2.631,4.086,1.825,1.987,4.534,6.124,2.522,0.554,1.712,5.903,1.439,3.650,3.958,4.111,1.550,0.978,1.000,8.106,,1.560
2024-02-01,2.245,6.560,0.625,1.625,2.006,2.604,4.105,1.752,1.951,4.400,6.094,2.996,0.558,1.691,5.885,1.443,3.634,3.940,4.214,1.532,0.971,1.001,7.883,,1.623
2024-03-01,2.282,6.609,0.629,1.648,1.997,2.585,4.106,1.821,1.991,4.333,5.964,2.992,0.565,1.700,5.733,1.680,3.597,3.893,4.259,1.516,0.972,1.014,8.031,,1.611
2024-04-01,2.277,6.637,0.626,1.647,1.998,2.625,4.061,1.815,1.953,4.332,6.063,2.864,0.574,1.696,6.196,1.754,3.622,3.868,4.278,1.475,0.971,1.025,8.110,,1.641
2024-05-01,2.236,6.818,0.622,1.703,1.971,2.749,4.118,1.833,2.013,4.545,5.991,2.699,0.570,1.648,6.000,1.692,3.543,3.864,4.194,1.545,0.964,1.002,8.247,,1.656
2024-06-01,2.021,6.827,0.625,1.681,1.973,2.775,4.046,1.771,2.007,4.616,6.253,2.715,0.575,1.665,6.137,1.741,3.703,3.956,4.258,1.582,0.993,1.018,7.927,,1.671
2024-07-01,2.087,6.883,0.613,1.713,1.975,2.693,3.946,1.786,1.988,4.568,6.307,3.080,0.574,1.649,6.030,1.643,3.748,3.983,4.248,1.627,1.017,1.039,8.059,7.886,1.682
2024-08-01,2.056,6.785,0.612,1.711,1.951,2.674,3.952,1.835,1.988,4.640,6.311,3.204,0.574,1.586,6.357,1.517,3.765,4.044,4.273,1.728,1.006,1.085,8.226,7.966,1.694
2024-09-01,1.998,6.955,0.617,1.705,1.976,2.748,3.974,1.873,1.979,4.620,6.470,3.821,0.573,1.673,6.338,1.435,3.768,4.021,4.227,1.733,1.009,1.078,8.148,8.090,1.700
2024-10-01,2.032,6.869,0.619,1.678,1.937,2.833,4.037,1.830,1.987,4.487,6.644,3.370,0.566,,6.295,1.414,3.772,4.041,4.247,1.805,0.998,1.056,8.154,7.816,1.618
2024-11-01,1.982,6.843,0.622,1.651,1.916,2.724,4.011,1.770,2.076,4.647,6.868,3.649,0.552,1.713,6.447,1.641,3.866,4.138,4.306,1.729,0.956,1.061,8.159,7.626,1.512
2024-12-01,1.845,6.915,0.615,1.655,1.912,2.796,4.104,1.781,2.061,4.580,6.776,4.146,0.548,1.733,6.270,1.705,3.868,4.101,4.289,1.564,0.949,1.032,8.136,7.626,1.548
2025-01-01,2.093,7.044,0.621,1.654,1.925,2.760,3.969,1.791,2.061,4.625,7.019,4.953,0.561,1.676,6.459,1.618,3.784,4.025,4.480,1.531,0.973,1.008,8.280,8.055,1.489
2025-02-01,2.101,6.798,0.619,1.631,1.925,2.759,4.079,1.792,2.051,4.463,7.246,5.897,0.561,1.668,6.255,1.522,3.798,4.026,4.492,1.536,0.957,1.030,8.485,8.128,1.515
2025-03-01,2.103,6.978,0.625,1.640,1.880,2.719,4.160,1.805,2.064,4.498,7.385,6.227,0.565,1.695,6.328,1.465,3.851,4.050,4.482,1.484,0.950,1.038,8.554,8.155,1.520
2025-04-01,2.104,7.009,0.635,1.674,1.913,2.751,4.180,1.789,2.059,4.454,7.536,5.122,0.557,1.699,6.229,1.515,3.850,4.074,4.440,1.485,0.967,1.031,8.627,8.126,1.538
2025-05-01,2.129,6.985,0.655,1.669,1.876,2.602,4.216,1.785,2.061,4.505,7.931,4.548,0.562,1.675,6.466,1.438,3.777,4.022,4.429,1.564,0.958,1.067,8.401,8.199,1.577
2025-06-01,2.183,7.098,0.654,1.588,1.864,2.656,4.239,1.815,2.086,4.617,8.132,3.775,0.574,1.715,6.493,1.378,3.592,4.029,4.493,1.633,0.981,1.061,8.457,8.394,1.494
2025-07-01,2.199,7.118,0.657,1.649,1.851,2.714,4.204,1.799,2.078,4.607,8.414,3.599,0.557,1.726,6.374,1.579,3.662,4.162,4.641,,0.978,1.068,8.690,8.706,1.556
2025-08-01,2.208,7.208,0.666,1.547,1.841,2.684,4.212,1.797,2.076,4.600,8.872,3.587,0.557,1.717,6.505,1.673,3.663,4.171,4.670,1.795,1.001,1.059,9.076,8.769,1.495
