date,"All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,4.904,0.617,2.033,5.724,1.825,7.255,6.124,5.019,0.554,1.712,5.030,6.778,5.532,5.903,2.087,4.111,1.000,1.425,8.106,,11.637,0.975,2.146,1.560
2024-02-01,4.157,4.769,0.625,2.006,5.726,1.752,7.513,6.094,5.248,0.558,1.691,5.132,6.651,5.666,5.885,2.036,4.214,1.001,1.432,7.883,,11.716,0.984,2.132,1.623
2024-03-01,4.256,4.854,0.629,1.997,5.689,1.821,7.362,5.964,5.145,0.565,1.700,5.132,6.734,5.572,5.733,2.034,4.259,1.014,1.420,8.031,,11.537,0.984,2.044,1.611
2024-04-01,4.235,4.776,0.626,1.998,5.510,1.815,7.516,6.063,5.121,0.574,1.696,5.236,6.809,5.594,6.196,1.982,4.278,1.025,1.422,8.110,,11.662,1.006,1.962,1.641
2024-05-01,4.391,4.819,0.622,1.971,5.551,1.833,7.531,5.991,5.124,0.570,1.648,5.148,6.847,5.668,6.000,1.923,4.194,1.002,1.377,8.247,,11.558,1.001,1.859,1.656
2024-06-01,4.397,4.943,0.625,1.973,5.537,1.771,7.649,6.253,5.017,0.575,1.665,5.472,6.893,5.567,6.137,1.977,4.258,1.018,1.435,7.927,,11.465,1.004,1.843,1.671
2024-07-01,4.409,4.874,0.613,1.975,5.599,1.786,7.781,6.307,5.102,0.574,1.649,5.497,7.169,5.727,6.030,1.989,4.248,1.039,1.432,8.059,7.886,11.726,1.004,1.945,1.682
2024-08-01,4.403,4.841,0.612,1.951,5.763,1.835,7.692,6.311,5.046,0.574,1.586,5.577,6.918,5.633,6.357,1.959,4.273,1.085,1.421,8.226,7.966,11.540,1.004,1.996,1.694
2024-09-01,4.328,4.951,0.617,1.976,5.731,1.873,7.596,6.470,5.173,0.573,1.673,5.670,7.223,5.630,6.338,1.999,4.227,1.078,1.431,8.148,8.090,11.787,1.007,1.936,1.700
2024-10-01,4.273,5.059,0.619,1.937,5.844,1.830,7.301,6.644,4.852,0.566,,5.588,7.220,5.670,6.295,2.056,4.247,1.056,1.445,8.154,7.816,11.497,1.003,1.980,1.618
2024-11-01,4.430,4.941,0.622,1.916,5.676,1.770,7.578,6.868,4.918,0.552,1.713,5.628,6.977,5.630,6.447,2.116,4.306,1.061,1.367,8.159,7.626,12.014,1.000,2.030,1.512
2024-12-01,4.308,4.983,0.615,1.912,5.621,1.781,7.769,6.776,4.773,0.548,1.733,5.605,7.124,5.458,6.270,2.121,4.289,1.032,1.380,8.136,7.626,11.666,0.992,2.067,1.548
2025-01-01,4.249,5.058,0.621,1.925,5.698,1.791,7.694,7.019,4.895,0.561,1.676,5.545,7.110,5.476,6.459,2.080,4.480,1.008,1.366,8.280,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.226,5.026,0.619,1.925,5.536,1.792,8.104,7.246,4.658,0.561,1.668,5.625,7.244,5.520,6.255,2.056,4.492,1.030,1.381,8.485,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.341,4.946,0.625,1.880,5.737,1.805,8.097,7.385,4.863,0.565,1.695,5.790,7.476,5.603,6.328,1.983,4.482,1.038,1.379,8.554,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.244,4.987,0.635,1.913,5.743,1.789,7.980,7.536,4.956,0.557,1.699,5.801,7.551,5.473,6.229,1.927,4.440,1.031,1.361,8.627,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.220,5.063,0.655,1.876,5.908,1.785,7.875,7.931,5.049,0.562,1.675,5.981,7.688,5.453,6.466,1.897,4.429,1.067,1.322,8.401,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.264,5.038,0.654,1.864,5.999,1.815,8.197,8.132,5.108,0.574,1.715,6.120,7.672,5.379,6.493,1.882,4.493,1.061,1.318,8.457,8.394,12.923,1.054,1.737,1.494
