date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,4.904,7.001,2.631,5.724,4.086,1.987,4.524,4.534,7.255,1.379,5.030,5.903,1.439,3.650,3.958,1.550,6.389,,11.637,3.658,0.975,2.146
2024-02-01,4.517,4.157,0.581,4.769,6.839,2.604,5.726,4.105,1.951,4.377,4.400,7.513,1.392,5.132,5.885,1.443,3.634,3.940,1.532,6.410,,11.716,3.049,0.984,2.132
2024-03-01,4.475,4.256,0.573,4.854,6.991,2.585,5.689,4.106,1.991,4.527,4.333,7.362,1.396,5.132,5.733,1.680,3.597,3.893,1.516,6.572,,11.537,2.648,0.984,2.044
2024-04-01,4.487,4.235,0.593,4.776,7.197,2.625,5.510,4.061,1.953,4.511,4.332,7.516,1.402,5.236,6.196,1.754,3.622,3.868,1.475,6.504,,11.662,2.520,1.006,1.962
2024-05-01,4.575,4.391,0.563,4.819,7.229,2.749,5.551,4.118,2.013,4.634,4.545,7.531,1.334,5.148,6.000,1.692,3.543,3.864,1.545,6.629,,11.558,2.259,1.001,1.859
2024-06-01,4.562,4.397,0.564,4.943,7.239,2.775,5.537,4.046,2.007,4.589,4.616,7.649,1.351,5.472,6.137,1.741,3.703,3.956,1.582,6.566,,11.465,2.059,1.004,1.843
2024-07-01,4.710,4.409,0.577,4.874,7.145,2.693,5.599,3.946,1.988,4.652,4.568,7.781,1.366,5.497,6.030,1.643,3.748,3.983,1.627,6.323,7.886,11.726,2.166,1.004,1.945
2024-08-01,4.691,4.403,0.583,4.841,7.298,2.674,5.763,3.952,1.988,4.622,4.640,7.692,1.311,5.577,6.357,1.517,3.765,4.044,1.728,6.246,7.966,11.540,2.344,1.004,1.996
2024-09-01,4.595,4.328,0.576,4.951,7.217,2.748,5.731,3.974,1.979,4.615,4.620,7.596,1.350,5.670,6.338,1.435,3.768,4.021,1.733,6.466,8.090,11.787,2.648,1.007,1.936
2024-10-01,4.660,4.273,0.567,5.059,7.177,2.833,5.844,4.037,1.987,4.585,4.487,7.301,1.330,5.588,6.295,1.414,3.772,4.041,1.805,6.517,7.816,11.497,2.629,1.003,1.980
2024-11-01,4.560,4.430,0.551,4.941,7.432,2.724,5.676,4.011,2.076,4.874,4.647,7.578,1.294,5.628,6.447,1.641,3.866,4.138,1.729,6.511,7.626,12.014,3.169,1.000,2.030
2024-12-01,4.406,4.308,0.541,4.983,7.393,2.796,5.621,4.104,2.061,4.658,4.580,7.769,1.304,5.605,6.270,1.705,3.868,4.101,1.564,6.324,7.626,11.666,3.505,0.992,2.067
2025-01-01,4.411,4.249,0.582,5.058,7.318,2.760,5.698,3.969,2.061,4.530,4.625,7.694,1.330,5.545,6.459,1.618,3.784,4.025,1.531,6.474,8.055,11.965,3.295,1.011,2.050
2025-02-01,4.428,4.226,0.572,5.026,7.677,2.759,5.536,4.079,2.051,4.558,4.463,8.104,1.351,5.625,6.255,1.522,3.798,4.026,1.536,6.462,8.128,11.899,2.905,1.012,1.848
2025-03-01,4.496,4.341,0.583,4.946,7.601,2.719,5.737,4.160,2.064,4.771,4.498,8.097,1.341,5.790,6.328,1.465,3.851,4.050,1.484,6.536,8.155,11.924,2.361,1.014,1.819
2025-04-01,4.451,4.244,0.581,4.987,7.733,2.751,5.743,4.180,2.059,4.609,4.454,7.980,1.331,5.801,6.229,1.515,3.850,4.074,1.485,6.611,8.126,12.326,2.475,1.021,1.793
2025-05-01,4.451,4.220,0.558,5.063,7.729,2.602,5.908,4.216,2.061,4.601,4.505,7.875,1.446,5.981,6.466,1.438,3.777,4.022,1.564,6.731,8.199,12.207,2.397,1.054,1.705
2025-06-01,4.401,4.264,0.579,5.038,8.016,2.656,5.999,4.239,2.086,4.618,4.617,8.197,1.414,6.120,6.493,1.378,3.592,4.029,1.633,6.815,8.394,12.923,2.223,1.054,1.737
2025-07-01,4.660,4.333,0.565,4.906,8.188,2.714,6.041,4.204,2.078,4.691,4.607,8.439,1.415,6.254,6.374,1.579,3.662,4.162,,6.797,8.706,13.554,2.221,1.046,1.793
2025-08-01,4.501,4.299,0.567,5.008,8.815,2.684,6.123,4.212,2.076,4.688,4.600,8.845,1.400,6.318,6.505,1.673,3.663,4.171,1.795,6.751,8.769,14.319,2.408,1.040,1.925
