date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,6.614,1.589,7.001,2.631,4.659,5.724,1.825,1.987,7.255,5.019,0.554,1.712,6.778,5.093,5.532,1.439,3.958,4.111,1.550,0.978,8.106,3.658,0.975,1.560
2024-02-01,0.581,6.560,1.625,6.839,2.604,4.634,5.726,1.752,1.951,7.513,5.248,0.558,1.691,6.651,5.213,5.666,1.443,3.940,4.214,1.532,0.971,7.883,3.049,0.984,1.623
2024-03-01,0.573,6.609,1.648,6.991,2.585,4.484,5.689,1.821,1.991,7.362,5.145,0.565,1.700,6.734,5.421,5.572,1.680,3.893,4.259,1.516,0.972,8.031,2.648,0.984,1.611
2024-04-01,0.593,6.637,1.647,7.197,2.625,4.629,5.510,1.815,1.953,7.516,5.121,0.574,1.696,6.809,5.277,5.594,1.754,3.868,4.278,1.475,0.971,8.110,2.520,1.006,1.641
2024-05-01,0.563,6.818,1.703,7.229,2.749,4.589,5.551,1.833,2.013,7.531,5.124,0.570,1.648,6.847,5.331,5.668,1.692,3.864,4.194,1.545,0.964,8.247,2.259,1.001,1.656
2024-06-01,0.564,6.827,1.681,7.239,2.775,4.696,5.537,1.771,2.007,7.649,5.017,0.575,1.665,6.893,5.364,5.567,1.741,3.956,4.258,1.582,0.993,7.927,2.059,1.004,1.671
2024-07-01,0.577,6.883,1.713,7.145,2.693,4.897,5.599,1.786,1.988,7.781,5.102,0.574,1.649,7.169,5.470,5.727,1.643,3.983,4.248,1.627,1.017,8.059,2.166,1.004,1.682
2024-08-01,0.583,6.785,1.711,7.298,2.674,4.796,5.763,1.835,1.988,7.692,5.046,0.574,1.586,6.918,5.638,5.633,1.517,4.044,4.273,1.728,1.006,8.226,2.344,1.004,1.694
2024-09-01,0.576,6.955,1.705,7.217,2.748,5.004,5.731,1.873,1.979,7.596,5.173,0.573,1.673,7.223,5.576,5.630,1.435,4.021,4.227,1.733,1.009,8.148,2.648,1.007,1.700
2024-10-01,0.567,6.869,1.678,7.177,2.833,4.937,5.844,1.830,1.987,7.301,4.852,0.566,,7.220,5.586,5.670,1.414,4.041,4.247,1.805,0.998,8.154,2.629,1.003,1.618
2024-11-01,0.551,6.843,1.651,7.432,2.724,4.794,5.676,1.770,2.076,7.578,4.918,0.552,1.713,6.977,5.605,5.630,1.641,4.138,4.306,1.729,0.956,8.159,3.169,1.000,1.512
2024-12-01,0.541,6.915,1.655,7.393,2.796,4.728,5.621,1.781,2.061,7.769,4.773,0.548,1.733,7.124,5.576,5.458,1.705,4.101,4.289,1.564,0.949,8.136,3.505,0.992,1.548
2025-01-01,0.582,7.044,1.654,7.318,2.760,4.912,5.698,1.791,2.061,7.694,4.895,0.561,1.676,7.110,5.495,5.476,1.618,4.025,4.480,1.531,0.973,8.280,3.295,1.011,1.489
2025-02-01,0.572,6.798,1.631,7.677,2.759,4.869,5.536,1.792,2.051,8.104,4.658,0.561,1.668,7.244,5.744,5.520,1.522,4.026,4.492,1.536,0.957,8.485,2.905,1.012,1.515
2025-03-01,0.583,6.978,1.640,7.601,2.719,4.816,5.737,1.805,2.064,8.097,4.863,0.565,1.695,7.476,5.854,5.603,1.465,4.050,4.482,1.484,0.950,8.554,2.361,1.014,1.520
2025-04-01,0.581,7.009,1.674,7.733,2.751,4.780,5.743,1.789,2.059,7.980,4.956,0.557,1.699,7.551,5.996,5.473,1.515,4.074,4.440,1.485,0.967,8.627,2.475,1.021,1.538
2025-05-01,0.558,6.985,1.669,7.729,2.602,4.952,5.908,1.785,2.061,7.875,5.049,0.562,1.675,7.688,6.018,5.453,1.438,4.022,4.429,1.564,0.958,8.401,2.397,1.054,1.577
2025-06-01,0.579,7.098,1.588,8.016,2.656,4.872,5.999,1.815,2.086,8.197,5.108,0.574,1.715,7.672,6.103,5.379,1.378,4.029,4.493,1.633,0.981,8.457,2.223,1.054,1.494
2025-07-01,0.565,7.118,1.649,8.188,2.714,4.797,6.041,1.799,2.078,8.439,5.264,0.557,1.726,8.035,6.338,5.685,1.579,4.162,4.641,,0.978,8.690,2.221,1.046,1.556
