date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,5.475,4.904,6.614,0.617,7.001,2.033,2.631,1.825,4.524,4.534,5.019,1.712,5.093,2.087,1.439,4.111,1.550,1.000,6.737,1.425,8.106,0.975,2.146,1.560
2024-02-01,4.517,5.479,4.769,6.560,0.625,6.839,2.006,2.604,1.752,4.377,4.400,5.248,1.691,5.213,2.036,1.443,4.214,1.532,1.001,6.710,1.432,7.883,0.984,2.132,1.623
2024-03-01,4.475,5.522,4.854,6.609,0.629,6.991,1.997,2.585,1.821,4.527,4.333,5.145,1.700,5.421,2.034,1.680,4.259,1.516,1.014,6.974,1.420,8.031,0.984,2.044,1.611
2024-04-01,4.487,5.561,4.776,6.637,0.626,7.197,1.998,2.625,1.815,4.511,4.332,5.121,1.696,5.277,1.982,1.754,4.278,1.475,1.025,6.858,1.422,8.110,1.006,1.962,1.641
2024-05-01,4.575,5.603,4.819,6.818,0.622,7.229,1.971,2.749,1.833,4.634,4.545,5.124,1.648,5.331,1.923,1.692,4.194,1.545,1.002,6.987,1.377,8.247,1.001,1.859,1.656
2024-06-01,4.562,5.712,4.943,6.827,0.625,7.239,1.973,2.775,1.771,4.589,4.616,5.017,1.665,5.364,1.977,1.741,4.258,1.582,1.018,6.879,1.435,7.927,1.004,1.843,1.671
2024-07-01,4.710,5.799,4.874,6.883,0.613,7.145,1.975,2.693,1.786,4.652,4.568,5.102,1.649,5.470,1.989,1.643,4.248,1.627,1.039,7.121,1.432,8.059,1.004,1.945,1.682
2024-08-01,4.691,5.867,4.841,6.785,0.612,7.298,1.951,2.674,1.835,4.622,4.640,5.046,1.586,5.638,1.959,1.517,4.273,1.728,1.085,7.161,1.421,8.226,1.004,1.996,1.694
2024-09-01,4.595,5.917,4.951,6.955,0.617,7.217,1.976,2.748,1.873,4.615,4.620,5.173,1.673,5.576,1.999,1.435,4.227,1.733,1.078,7.244,1.431,8.148,1.007,1.936,1.700
2024-10-01,4.660,5.887,5.059,6.869,0.619,7.177,1.937,2.833,1.830,4.585,4.487,4.852,,5.586,2.056,1.414,4.247,1.805,1.056,7.008,1.445,8.154,1.003,1.980,1.618
2024-11-01,4.560,5.874,4.941,6.843,0.622,7.432,1.916,2.724,1.770,4.874,4.647,4.918,1.713,5.605,2.116,1.641,4.306,1.729,1.061,7.141,1.367,8.159,1.000,2.030,1.512
2024-12-01,4.406,5.863,4.983,6.915,0.615,7.393,1.912,2.796,1.781,4.658,4.580,4.773,1.733,5.576,2.121,1.705,4.289,1.564,1.032,7.486,1.380,8.136,0.992,2.067,1.548
2025-01-01,4.411,5.820,5.058,7.044,0.621,7.318,1.925,2.760,1.791,4.530,4.625,4.895,1.676,5.495,2.080,1.618,4.480,1.531,1.008,7.270,1.366,8.280,1.011,2.050,1.489
2025-02-01,4.428,5.961,5.026,6.798,0.619,7.677,1.925,2.759,1.792,4.558,4.463,4.658,1.668,5.744,2.056,1.522,4.492,1.536,1.030,7.490,1.381,8.485,1.012,1.848,1.515
2025-03-01,4.496,6.137,4.946,6.978,0.625,7.601,1.880,2.719,1.805,4.771,4.498,4.863,1.695,5.854,1.983,1.465,4.482,1.484,1.038,7.557,1.379,8.554,1.014,1.819,1.520
2025-04-01,4.451,6.142,4.987,7.009,0.635,7.733,1.913,2.751,1.789,4.609,4.454,4.956,1.699,5.996,1.927,1.515,4.440,1.485,1.031,7.616,1.361,8.627,1.021,1.793,1.538
2025-05-01,4.451,6.245,5.063,6.985,0.655,7.729,1.876,2.602,1.785,4.601,4.505,5.049,1.675,6.018,1.897,1.438,4.429,1.564,1.067,7.570,1.322,8.401,1.054,1.705,1.577
2025-06-01,4.401,6.342,5.038,7.098,0.654,8.016,1.864,2.656,1.815,4.618,4.617,5.108,1.715,6.103,1.882,1.378,4.493,1.633,1.061,7.762,1.318,8.457,1.054,1.737,1.494
2025-07-01,4.660,6.504,4.906,7.118,0.657,8.188,1.851,2.714,1.799,4.691,4.607,5.264,1.726,6.338,1.997,1.579,4.641,,1.068,7.909,1.306,8.690,1.046,1.793,1.556
2025-08-01,4.501,6.631,5.008,7.208,0.666,8.815,1.841,2.684,1.797,4.688,4.600,5.122,1.717,6.626,2.081,1.673,4.670,1.795,1.059,8.130,1.294,9.076,1.040,1.925,1.495
2025-09-01,4.533,6.643,4.925,7.290,0.670,8.680,1.867,2.775,1.796,4.748,4.603,5.150,1.699,6.326,2.077,1.731,4.736,1.803,1.060,8.506,1.205,9.360,1.042,1.910,1.533
